## Summary of overall evidence for association with region:
## log10(BF for region) = 16.8775
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 16.9597
## log10(average 2-SNP BF) = 16.6434

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 0.80559
## posterior probability of 2-SNP = 0.19441

## log10(BF) for single SNP and pair of SNPs:
rs76062683     +0.976	+1.040	+3.229	+10.662	+10.145	+10.280	+9.881	+2.371	+2.268	+12.290	+2.378	+10.478	+10.156	+10.998	+10.794	+11.054	+2.937	+1.338	+16.475	+2.943	+16.521	+16.485	+1.313	+13.949	+14.121	+14.131	+14.085	+1.309	+14.193	+2.624	+14.194	+2.619	+1.324	+1.313	+14.059	+13.932	+16.607	+3.195	+16.314	+3.211	+1.381	+16.321	+1.388	+1.388	+2.979	+3.168	+16.609	+1.425	+1.443	+14.343	+14.269	+16.778	+13.748	+1.287	+2.646	+1.403	+13.892	+2.727	+2.863	+1.366	+16.435	+2.524	+1.447	+13.829	+1.494	+13.898	+13.839	+1.483	+1.361	+2.664	+14.062	+14.076	+17.455	+2.632	+16.329	+3.077	+3.099	+17.181	+2.703	+1.468	+2.628	+17.351	+1.335	+2.710	+14.194	+2.723	+17.320	+17.416	+17.402	+1.412	+17.222	+2.725	+2.777	+2.703	+2.699	+14.176	+14.177	+16.924	+16.769	+2.711	+1.344	+14.184	+1.411	+3.124	+2.637	+2.594	+2.719	+1.382	+1.381	+2.738	+14.142	+14.179	+2.748	+16.818	+1.352	+14.161	+14.165	+1.318	+2.759	+14.246	+13.989	+1.622	+2.178	+1.654	+2.420	+13.922	+2.625	+2.608	+1.414	+1.357	+1.132	+1.226	+1.268	+1.665	+1.602	+1.659	+1.581	+1.674	+1.533	+1.496	+1.527	+1.522	+1.503	+1.282	+1.488	+1.421	+1.421	+1.367	+1.392	+1.403	+1.400	+1.109	+0.893	+0.915	+0.971	+0.970	+0.949	+0.973	+0.973	+0.969	+0.952	+0.952	+0.952	+0.952	
rs13337719     +0.406	+0.530	+3.267	+9.896	+9.368	+9.521	+9.099	-0.068	-0.079	+11.719	-0.067	+9.706	+9.710	+10.246	+10.066	+10.339	+2.814	+2.778	+16.373	+2.821	+16.420	+16.383	+2.726	+13.717	+13.894	+13.905	+13.849	+2.714	+13.972	+0.104	+13.973	+0.101	+2.742	+2.718	+13.859	+13.725	+16.532	+3.116	+16.220	+3.134	+2.839	+16.130	+2.845	+2.846	+2.866	+3.093	+16.539	+2.900	+2.940	+14.158	+14.082	+16.713	+13.537	+2.581	+0.131	+2.818	+13.677	+2.589	+2.747	+2.760	+16.354	+0.085	+2.928	+13.612	+2.914	+13.683	+13.623	+2.972	+2.664	+0.222	+13.864	+13.878	+17.402	+0.129	+16.255	+3.000	+3.026	+17.124	+0.149	+2.894	+0.126	+17.298	+2.689	+0.150	+13.999	+0.156	+17.267	+17.366	+17.348	+2.833	+17.166	+0.154	+0.180	+0.145	+0.144	+13.981	+13.982	+16.860	+16.702	+0.149	+2.728	+13.989	+2.839	+3.055	+0.120	+0.107	+0.150	+2.794	+2.793	+0.158	+13.944	+13.982	+0.159	+16.749	+2.755	+13.961	+13.966	+2.701	+0.163	+14.046	+13.787	+3.158	+0.096	+3.193	+0.091	+13.718	+0.106	+0.098	+2.880	+2.015	+1.543	+1.725	+1.808	+0.506	+0.452	+0.503	+0.436	+0.488	+0.392	+0.359	+0.379	+0.375	+0.363	+0.123	+0.349	+0.281	+0.281	+0.223	+0.239	+0.246	+0.244	+0.513	-0.144	-0.215	-0.248	-0.248	-0.242	-0.249	-0.249	-0.248	-0.249	-0.249	-0.249	-0.249	
rs79435568     +13.900	+13.944	+14.064	+14.316	+14.199	+14.227	+14.157	+13.836	+13.839	+15.177	+13.833	+14.218	+14.191	+14.338	+14.274	+14.310	+14.125	+14.151	+17.040	+14.135	+17.075	+17.046	+14.131	+14.860	+14.952	+14.957	+14.913	+14.125	+14.978	+13.864	+14.977	+13.862	+14.129	+14.123	+14.808	+14.743	+17.006	+14.232	+16.746	+14.238	+14.148	+16.702	+14.151	+14.151	+14.196	+14.206	+17.010	+14.170	+14.199	+14.987	+14.937	+17.178	+14.676	+14.049	+13.862	+14.113	+14.725	+14.078	+14.125	+14.093	+16.846	+13.863	+14.162	+14.697	+14.137	+14.728	+14.701	+14.179	+14.062	+13.864	+14.751	+14.829	+17.895	+13.860	+16.750	+14.144	+14.154	+17.602	+13.867	+14.138	+13.860	+17.785	+14.070	+13.868	+14.898	+13.869	+17.748	+17.847	+17.826	+14.111	+17.641	+13.870	+13.875	+13.867	+13.867	+14.884	+14.885	+17.329	+17.172	+13.868	+14.082	+14.888	+14.113	+14.155	+13.861	+13.859	+13.869	+14.101	+14.101	+13.871	+14.853	+14.875	+13.872	+17.213	+14.095	+14.859	+14.864	+14.081	+13.873	+14.909	+14.768	+14.259	+13.859	+14.272	+13.853	+14.737	+13.864	+13.865	+14.163	+14.231	+14.096	+14.172	+14.211	+13.907	+13.904	+13.906	+13.902	+13.903	+13.900	+13.901	+13.902	+13.902	+13.902	+13.931	+13.903	+13.914	+13.914	+13.912	+13.904	+13.904	+13.904	+14.119	+13.813	+13.847	+13.844	+13.843	+13.843	+13.844	+13.844	+13.843	+13.836	+13.836	+13.836	+13.836	
rs60310013     +13.914	+13.958	+14.078	+14.329	+14.213	+14.240	+14.171	+13.850	+13.853	+15.188	+13.848	+14.231	+14.205	+14.350	+14.286	+14.323	+14.139	+14.165	+17.044	+14.149	+17.079	+17.050	+14.145	+14.868	+14.960	+14.965	+14.921	+14.139	+14.985	+13.878	+14.985	+13.877	+14.143	+14.137	+14.815	+14.752	+17.007	+14.245	+16.748	+14.251	+14.162	+16.706	+14.165	+14.165	+14.210	+14.219	+17.012	+14.184	+14.213	+14.992	+14.941	+17.178	+14.686	+14.063	+13.877	+14.127	+14.734	+14.091	+14.138	+14.106	+16.848	+13.877	+14.176	+14.706	+14.151	+14.737	+14.711	+14.193	+14.076	+13.878	+14.829	+14.766	+17.893	+13.875	+16.752	+14.157	+14.168	+17.602	+13.881	+14.152	+13.874	+17.784	+14.084	+13.882	+14.904	+13.884	+17.747	+17.846	+17.825	+14.125	+17.641	+13.884	+13.889	+13.882	+13.881	+14.890	+14.891	+17.329	+17.173	+13.883	+14.095	+14.894	+14.127	+14.168	+13.876	+13.873	+13.884	+14.115	+14.115	+13.885	+14.859	+14.881	+13.886	+17.213	+14.109	+14.866	+14.870	+14.095	+13.887	+14.914	+14.776	+14.273	+13.874	+14.285	+13.867	+14.746	+13.878	+13.879	+14.176	+14.244	+14.110	+14.186	+14.224	+13.921	+13.918	+13.920	+13.916	+13.917	+13.915	+13.916	+13.917	+13.917	+13.916	+13.946	+13.917	+13.928	+13.928	+13.926	+13.919	+13.919	+13.919	+14.134	+13.828	+13.861	+13.858	+13.858	+13.857	+13.858	+13.859	+13.858	+13.850	+13.850	+13.850	+13.850	
rs993221       +17.381	+17.410	+17.607	+17.651	+17.620	+17.626	+17.619	+17.441	+17.447	+17.693	+17.435	+17.627	+17.725	+17.664	+17.644	+17.658	+17.410	+17.511	+18.178	+17.413	+18.193	+18.181	+17.498	+17.826	+17.847	+17.848	+17.833	+17.493	+17.851	+17.405	+17.851	+17.402	+17.496	+17.492	+17.851	+17.854	+18.113	+17.459	+18.057	+17.462	+17.508	+18.026	+17.509	+17.509	+17.441	+17.443	+18.143	+17.522	+17.541	+17.858	+17.860	+18.183	+17.904	+17.444	+17.402	+17.482	+17.850	+17.391	+17.405	+17.469	+18.121	+17.398	+17.516	+17.861	+17.496	+17.850	+17.860	+17.527	+17.455	+17.402	+17.895	+17.893	+18.318	+17.405	+18.314	+17.418	+17.417	+18.280	+17.403	+17.497	+17.405	+18.338	+17.455	+17.402	+17.879	+17.402	+18.323	+18.363	+18.361	+17.480	+18.287	+17.402	+17.401	+17.403	+17.403	+17.878	+17.878	+18.218	+18.214	+17.402	+17.462	+17.877	+17.481	+17.421	+17.404	+17.405	+17.402	+17.474	+17.474	+17.402	+17.867	+17.865	+17.402	+18.177	+17.471	+17.863	+17.862	+17.467	+17.402	+17.850	+17.869	+17.582	+17.449	+17.590	+17.421	+17.872	+17.407	+17.409	+17.522	+17.751	+17.628	+17.703	+17.738	+17.454	+17.454	+17.452	+17.453	+17.447	+17.454	+17.457	+17.457	+17.458	+17.458	+17.505	+17.460	+17.478	+17.478	+17.478	+17.459	+17.458	+17.458	+17.610	+17.362	+17.401	+17.387	+17.387	+17.392	+17.387	+17.387	+17.387	+17.387	+17.387	+17.387	+17.387	
rs8061540      +0.390	+0.513	+3.248	+9.890	+9.363	+9.516	+9.089	-0.082	-0.094	+11.718	-0.082	+9.698	+9.701	+10.242	+10.062	+10.335	+2.817	+2.745	+16.373	+2.823	+16.420	+16.383	+2.693	+13.714	+13.892	+13.903	+13.843	+2.681	+13.966	+0.098	+13.967	+0.089	+2.709	+2.685	+13.858	+13.723	+16.533	+3.120	+16.221	+3.138	+2.806	+16.131	+2.812	+2.813	+2.868	+3.097	+16.541	+2.867	+2.906	+14.154	+14.078	+16.715	+13.535	+2.550	+0.121	+2.786	+13.675	+2.590	+2.750	+2.730	+16.355	+0.074	+2.896	+13.608	+2.882	+13.681	+13.619	+2.939	+2.632	+0.129	+13.860	+13.875	+17.405	+0.204	+16.257	+3.004	+3.031	+17.127	+0.154	+2.862	+0.126	+17.301	+2.658	+0.157	+13.996	+0.164	+17.270	+17.369	+17.352	+2.800	+17.169	+0.161	+0.195	+0.150	+0.148	+13.977	+13.979	+16.863	+16.704	+0.154	+2.698	+13.985	+2.806	+3.059	+0.118	+0.101	+0.155	+2.762	+2.760	+0.166	+13.941	+13.978	+0.166	+16.752	+2.723	+13.957	+13.962	+2.669	+0.170	+14.042	+13.783	+3.124	+0.078	+3.159	+0.080	+13.714	+0.101	+0.092	+2.848	+1.992	+1.520	+1.702	+1.785	+0.488	+0.433	+0.484	+0.417	+0.469	+0.373	+0.340	+0.360	+0.356	+0.345	+0.104	+0.331	+0.262	+0.262	+0.204	+0.221	+0.228	+0.225	+0.493	-0.161	-0.233	-0.266	-0.266	-0.259	-0.266	-0.266	-0.265	-0.266	-0.266	-0.266	-0.266	
rs993220       +16.250	+16.283	+16.514	+16.605	+16.524	+16.544	+16.494	+16.280	+16.287	+16.667	+16.276	+16.535	+16.527	+16.622	+16.574	+16.602	+16.300	+16.395	+17.526	+16.305	+17.550	+17.529	+16.380	+16.852	+16.899	+16.901	+16.869	+16.376	+16.906	+16.258	+16.905	+16.255	+16.378	+16.374	+16.763	+16.745	+17.395	+16.360	+17.245	+16.364	+16.392	+17.248	+16.394	+16.394	+16.338	+16.342	+17.391	+16.408	+16.427	+16.806	+16.790	+17.512	+16.718	+16.322	+16.255	+16.365	+16.745	+16.273	+16.295	+16.350	+17.287	+16.252	+16.402	+16.734	+16.381	+16.746	+16.735	+16.413	+16.329	+16.255	+16.750	+16.752	+18.314	+16.257	+17.164	+16.311	+16.311	+17.970	+16.256	+16.381	+16.257	+18.188	+16.335	+16.256	+16.769	+16.256	+18.137	+18.214	+18.179	+16.362	+18.002	+16.257	+16.257	+16.256	+16.256	+16.767	+16.767	+17.648	+17.511	+16.256	+16.342	+16.769	+16.364	+16.311	+16.257	+16.257	+16.257	+16.356	+16.355	+16.257	+16.765	+16.771	+16.257	+17.538	+16.351	+16.769	+16.771	+16.346	+16.257	+16.789	+16.746	+16.472	+16.293	+16.481	+16.269	+16.738	+16.260	+16.261	+16.401	+16.640	+16.508	+16.584	+16.622	+16.308	+16.307	+16.307	+16.306	+16.303	+16.305	+16.307	+16.308	+16.308	+16.307	+16.345	+16.309	+16.324	+16.324	+16.324	+16.310	+16.310	+16.310	+16.475	+16.217	+16.256	+16.242	+16.242	+16.247	+16.242	+16.242	+16.242	+16.242	+16.242	+16.242	+16.242	
rs903990       +2.983	+3.032	+5.729	+11.004	+10.530	+10.677	+10.282	+2.943	+2.947	+12.452	+2.942	+10.817	+10.519	+11.306	+11.117	+11.347	+3.393	+3.127	+16.475	+3.395	+16.520	+16.485	+3.114	+14.091	+14.255	+14.265	+14.216	+3.110	+14.322	+3.000	+14.323	+2.997	+3.115	+3.109	+14.148	+14.025	+16.591	+3.535	+16.301	+3.546	+3.135	+16.277	+3.135	+3.135	+3.413	+3.529	+16.591	+3.146	+3.155	+14.423	+14.352	+16.759	+13.850	+3.065	+3.001	+3.109	+13.993	+3.394	+3.410	+3.096	+16.425	+3.007	+3.148	+13.930	+3.130	+13.998	+13.940	+3.158	+3.077	+3.000	+14.144	+14.157	+17.418	+3.004	+16.311	+3.527	+3.540	+17.152	+2.999	+3.125	+3.005	+17.320	+3.083	+2.998	+14.270	+2.997	+17.289	+17.385	+17.366	+3.114	+17.192	+2.997	+2.994	+2.998	+2.999	+14.253	+14.254	+16.900	+16.747	+2.998	+3.092	+14.260	+3.116	+3.533	+3.003	+3.006	+2.997	+3.107	+3.106	+2.996	+14.222	+14.257	+2.995	+16.797	+3.099	+14.241	+14.243	+3.088	+2.994	+14.323	+14.078	+3.215	+3.064	+3.226	+3.027	+14.018	+3.003	+3.005	+3.145	+3.275	+3.104	+3.185	+3.218	+3.603	+3.542	+3.598	+3.534	+3.620	+3.492	+3.458	+3.479	+3.475	+3.466	+3.272	+3.453	+3.396	+3.397	+3.354	+3.385	+3.395	+3.393	+3.216	+2.917	+2.951	+2.980	+2.980	+2.969	+2.982	+2.982	+2.979	+2.970	+2.970	+2.970	+2.970	
rs3736338      +3.006	+3.055	+5.756	+11.021	+10.548	+10.694	+10.300	+2.968	+2.973	+12.453	+2.968	+10.834	+10.535	+11.322	+11.134	+11.363	+3.411	+3.148	+16.473	+3.413	+16.519	+16.484	+3.135	+14.102	+14.266	+14.276	+14.227	+3.131	+14.333	+3.026	+14.334	+3.024	+3.136	+3.131	+14.158	+14.036	+16.590	+3.547	+16.300	+3.558	+3.156	+16.276	+3.156	+3.156	+3.430	+3.541	+16.590	+3.167	+3.176	+14.433	+14.362	+16.758	+13.861	+3.088	+3.027	+3.130	+14.004	+3.431	+3.438	+3.118	+16.425	+3.034	+3.170	+13.941	+3.152	+14.009	+13.951	+3.179	+3.099	+3.026	+14.154	+14.168	+17.417	+3.031	+16.311	+3.540	+3.553	+17.151	+3.025	+3.146	+3.031	+17.319	+3.105	+3.024	+14.280	+3.023	+17.288	+17.384	+17.365	+3.135	+17.192	+3.023	+3.020	+3.025	+3.025	+14.263	+14.264	+16.899	+16.747	+3.024	+3.114	+14.270	+3.137	+3.548	+3.029	+3.032	+3.023	+3.128	+3.128	+3.022	+14.232	+14.267	+3.021	+16.796	+3.120	+14.251	+14.254	+3.109	+3.020	+14.333	+14.089	+3.235	+3.092	+3.246	+3.054	+14.029	+3.029	+3.031	+3.166	+3.296	+3.126	+3.206	+3.239	+3.628	+3.567	+3.622	+3.559	+3.644	+3.517	+3.483	+3.503	+3.500	+3.490	+3.297	+3.478	+3.421	+3.421	+3.379	+3.410	+3.420	+3.418	+3.239	+2.942	+2.977	+3.006	+3.006	+2.995	+3.008	+3.008	+3.005	+2.996	+2.996	+2.996	+2.996	
rs3736337      +17.106	+17.135	+17.341	+17.393	+17.349	+17.358	+17.342	+17.160	+17.166	+17.434	+17.154	+17.357	+17.433	+17.404	+17.378	+17.395	+17.142	+17.243	+18.000	+17.146	+18.017	+18.002	+17.230	+17.574	+17.601	+17.602	+17.583	+17.225	+17.605	+17.127	+17.605	+17.125	+17.228	+17.224	+17.572	+17.570	+17.887	+17.195	+17.816	+17.198	+17.240	+17.800	+17.242	+17.242	+17.176	+17.179	+17.900	+17.255	+17.275	+17.585	+17.583	+17.950	+17.604	+17.174	+17.125	+17.214	+17.568	+17.119	+17.138	+17.200	+17.863	+17.121	+17.250	+17.574	+17.229	+17.568	+17.574	+17.260	+17.181	+17.124	+17.602	+17.602	+18.280	+17.127	+17.970	+17.152	+17.151	+18.039	+17.125	+17.230	+17.127	+18.214	+17.186	+17.125	+17.595	+17.125	+18.192	+18.249	+18.236	+17.211	+18.133	+17.125	+17.124	+17.125	+17.125	+17.594	+17.594	+18.002	+17.967	+17.125	+17.193	+17.593	+17.213	+17.151	+17.126	+17.128	+17.125	+17.206	+17.205	+17.125	+17.585	+17.584	+17.125	+17.956	+17.202	+17.582	+17.582	+17.197	+17.125	+17.577	+17.583	+17.316	+17.169	+17.325	+17.142	+17.584	+17.130	+17.131	+17.249	+17.485	+17.360	+17.434	+17.471	+17.177	+17.177	+17.175	+17.176	+17.170	+17.177	+17.179	+17.180	+17.180	+17.180	+17.226	+17.182	+17.200	+17.200	+17.200	+17.182	+17.181	+17.181	+17.336	+17.085	+17.125	+17.110	+17.110	+17.115	+17.110	+17.110	+17.110	+17.111	+17.111	+17.111	+17.111	
rs3736334      +0.431	+0.554	+3.306	+9.905	+9.379	+9.532	+9.105	-0.048	-0.056	+11.726	-0.048	+9.712	+9.716	+10.255	+10.076	+10.348	+2.814	+2.814	+16.375	+2.820	+16.422	+16.385	+2.763	+13.724	+13.901	+13.912	+13.852	+2.751	+13.975	+0.120	+13.976	+0.114	+2.779	+2.755	+13.865	+13.731	+16.533	+3.113	+16.221	+3.131	+2.882	+16.129	+2.888	+2.889	+2.864	+3.090	+16.540	+2.944	+2.977	+14.161	+14.085	+16.714	+13.543	+2.625	+0.144	+2.858	+13.682	+2.589	+2.747	+2.801	+16.355	+0.114	+2.974	+13.615	+2.953	+13.689	+13.627	+3.011	+2.703	+0.149	+13.867	+13.881	+17.403	+0.154	+16.256	+2.999	+3.025	+17.125	+0.246	+2.933	+0.155	+17.299	+2.735	+0.176	+14.002	+0.179	+17.268	+17.367	+17.349	+2.879	+17.167	+0.177	+0.201	+0.172	+0.170	+13.984	+13.985	+16.862	+16.703	+0.174	+2.775	+13.991	+2.885	+3.054	+0.150	+0.138	+0.174	+2.840	+2.838	+0.181	+13.947	+13.984	+0.181	+16.751	+2.800	+13.964	+13.969	+2.741	+0.183	+14.049	+13.790	+3.196	+0.153	+3.233	+0.142	+13.721	+0.133	+0.124	+2.927	+2.046	+1.576	+1.757	+1.841	+0.526	+0.471	+0.522	+0.455	+0.507	+0.411	+0.378	+0.398	+0.394	+0.383	+0.143	+0.369	+0.301	+0.301	+0.242	+0.259	+0.266	+0.264	+0.538	-0.123	-0.192	-0.225	-0.225	-0.219	-0.226	-0.226	-0.225	-0.226	-0.226	-0.226	-0.226	
rs12921483     +1.133	+1.193	+3.376	+10.786	+10.282	+10.416	+10.018	+2.606	+2.496	+12.408	+2.613	+10.614	+10.266	+11.132	+10.927	+11.185	+2.996	+1.427	+16.528	+3.001	+16.574	+16.538	+1.412	+14.031	+14.203	+14.213	+14.168	+1.409	+14.274	+2.852	+14.275	+2.847	+1.418	+1.412	+14.136	+14.010	+16.660	+3.248	+16.371	+3.263	+1.456	+16.396	+1.461	+1.461	+3.036	+3.220	+16.660	+1.489	+1.502	+14.417	+14.344	+16.828	+13.826	+1.443	+2.875	+1.477	+13.970	+2.790	+2.920	+1.468	+16.489	+2.752	+1.496	+13.908	+1.507	+13.977	+13.918	+1.516	+1.468	+2.894	+14.138	+14.152	+17.497	+2.862	+16.381	+3.125	+3.146	+17.230	+2.933	+1.543	+2.857	+17.398	+1.469	+2.941	+14.269	+2.955	+17.367	+17.463	+17.444	+1.480	+17.270	+2.957	+3.010	+2.935	+2.931	+14.251	+14.252	+16.973	+16.820	+2.943	+1.454	+14.258	+1.479	+3.174	+2.868	+2.824	+2.951	+1.466	+1.466	+2.970	+14.218	+14.254	+2.981	+16.869	+1.459	+14.236	+14.240	+1.449	+2.992	+14.322	+14.065	+1.632	+2.400	+1.657	+2.648	+13.999	+2.856	+2.838	+1.481	+1.470	+1.263	+1.351	+1.389	+1.843	+1.779	+1.837	+1.758	+1.853	+1.709	+1.673	+1.704	+1.699	+1.679	+1.458	+1.665	+1.597	+1.597	+1.544	+1.569	+1.580	+1.578	+1.268	+1.061	+1.096	+1.156	+1.155	+1.133	+1.158	+1.158	+1.154	+1.136	+1.136	+1.136	+1.136	
rs57112937     +0.387	+0.510	+3.245	+9.889	+9.362	+9.516	+9.088	-0.085	-0.097	+11.717	-0.084	+9.697	+9.700	+10.241	+10.061	+10.334	+2.818	+2.740	+16.373	+2.824	+16.420	+16.383	+2.688	+13.714	+13.891	+13.902	+13.843	+2.677	+13.966	+0.096	+13.967	+0.087	+2.705	+2.680	+13.857	+13.723	+16.533	+3.120	+16.221	+3.138	+2.801	+16.131	+2.807	+2.808	+2.869	+3.097	+16.541	+2.863	+2.902	+14.154	+14.078	+16.715	+13.535	+2.546	+0.118	+2.781	+13.674	+2.590	+2.750	+2.725	+16.355	+0.070	+2.892	+13.608	+2.877	+13.681	+13.619	+2.935	+2.628	+0.126	+13.860	+13.874	+17.405	+0.126	+16.257	+3.005	+3.031	+17.127	+0.155	+2.857	+0.201	+17.302	+2.654	+0.158	+13.996	+0.166	+17.270	+17.369	+17.352	+2.797	+17.169	+0.164	+0.199	+0.152	+0.150	+13.977	+13.979	+16.863	+16.704	+0.157	+2.694	+13.985	+2.803	+3.060	+0.119	+0.102	+0.158	+2.758	+2.757	+0.169	+13.940	+13.978	+0.169	+16.752	+2.719	+13.957	+13.962	+2.666	+0.173	+14.042	+13.782	+3.121	+0.077	+3.155	+0.080	+13.714	+0.101	+0.092	+2.845	+1.989	+1.517	+1.699	+1.782	+0.485	+0.430	+0.481	+0.414	+0.466	+0.370	+0.337	+0.357	+0.353	+0.342	+0.101	+0.328	+0.259	+0.259	+0.201	+0.218	+0.225	+0.222	+0.490	-0.164	-0.236	-0.269	-0.269	-0.262	-0.269	-0.269	-0.268	-0.269	-0.269	-0.269	-0.269	
rs10438620     +17.277	+17.306	+17.507	+17.557	+17.519	+17.526	+17.516	+17.336	+17.342	+17.596	+17.330	+17.526	+17.616	+17.567	+17.545	+17.560	+17.311	+17.412	+18.117	+17.315	+18.133	+18.118	+17.399	+17.732	+17.755	+17.756	+17.739	+17.395	+17.759	+17.302	+17.758	+17.299	+17.397	+17.393	+17.747	+17.748	+18.027	+17.361	+17.966	+17.365	+17.409	+17.940	+17.410	+17.410	+17.344	+17.346	+18.050	+17.424	+17.441	+17.756	+17.756	+18.092	+17.791	+17.344	+17.299	+17.383	+17.744	+17.289	+17.307	+17.370	+18.021	+17.295	+17.418	+17.753	+17.398	+17.744	+17.753	+17.429	+17.351	+17.298	+17.785	+17.784	+18.338	+17.301	+18.188	+17.320	+17.319	+18.214	+17.299	+17.398	+17.302	+18.215	+17.356	+17.299	+17.774	+17.299	+18.269	+18.315	+18.305	+17.380	+18.226	+17.299	+17.298	+17.299	+17.299	+17.774	+17.774	+18.139	+18.128	+17.299	+17.362	+17.772	+17.382	+17.318	+17.301	+17.302	+17.299	+17.375	+17.374	+17.299	+17.763	+17.762	+17.299	+18.093	+17.371	+17.760	+17.758	+17.367	+17.299	+17.749	+17.763	+17.483	+17.345	+17.491	+17.317	+17.767	+17.304	+17.305	+17.417	+17.652	+17.528	+17.601	+17.639	+17.351	+17.351	+17.349	+17.350	+17.344	+17.351	+17.354	+17.354	+17.355	+17.355	+17.402	+17.357	+17.375	+17.375	+17.375	+17.356	+17.355	+17.355	+17.508	+17.259	+17.298	+17.284	+17.284	+17.289	+17.284	+17.284	+17.284	+17.284	+17.284	+17.284	+17.284	
rs12927514     +1.000	+1.063	+3.249	+10.668	+10.162	+10.297	+9.899	+2.398	+2.295	+12.305	+2.404	+10.496	+10.170	+11.015	+10.810	+11.070	+2.944	+1.348	+16.477	+2.949	+16.523	+16.487	+1.325	+13.958	+14.131	+14.141	+14.096	+1.321	+14.204	+2.649	+14.204	+2.643	+1.335	+1.325	+14.068	+13.941	+16.613	+3.201	+16.321	+3.217	+1.391	+16.330	+1.397	+1.398	+2.985	+3.173	+16.614	+1.433	+1.448	+14.352	+14.278	+16.783	+13.757	+1.306	+2.671	+1.403	+13.901	+2.736	+2.870	+1.373	+16.441	+2.550	+1.453	+13.837	+1.482	+13.907	+13.848	+1.482	+1.335	+2.689	+14.070	+14.084	+17.455	+2.658	+16.335	+3.083	+3.105	+17.186	+2.735	+1.469	+2.654	+17.356	+1.388	+2.742	+14.202	+2.756	+17.324	+17.421	+17.402	+1.432	+17.226	+2.758	+2.811	+2.736	+2.733	+14.183	+14.185	+16.929	+16.774	+2.745	+1.366	+14.191	+1.431	+3.130	+2.670	+2.626	+2.752	+1.401	+1.400	+2.771	+14.150	+14.187	+2.782	+16.824	+1.371	+14.168	+14.172	+1.334	+2.793	+14.254	+13.997	+1.625	+2.205	+1.658	+2.447	+13.930	+2.658	+2.641	+1.423	+1.372	+1.149	+1.243	+1.283	+1.691	+1.628	+1.686	+1.607	+1.701	+1.559	+1.523	+1.553	+1.549	+1.529	+1.308	+1.515	+1.447	+1.447	+1.394	+1.419	+1.430	+1.427	+1.131	+0.917	+0.942	+0.999	+0.998	+0.977	+1.001	+1.001	+0.997	+0.980	+0.980	+0.980	+0.980	
rs62046956     +0.435	+0.559	+3.312	+9.906	+9.380	+9.534	+9.107	-0.045	-0.053	+11.727	-0.045	+9.713	+9.718	+10.257	+10.078	+10.349	+2.814	+2.822	+16.375	+2.820	+16.422	+16.385	+2.770	+13.725	+13.902	+13.913	+13.853	+2.758	+13.976	+0.123	+13.977	+0.116	+2.786	+2.762	+13.865	+13.731	+16.533	+3.112	+16.221	+3.130	+2.889	+16.129	+2.895	+2.896	+2.864	+3.089	+16.540	+2.952	+2.985	+14.161	+14.086	+16.714	+13.543	+2.632	+0.146	+2.865	+13.683	+2.589	+2.747	+2.808	+16.355	+0.117	+2.982	+13.616	+2.960	+13.690	+13.627	+3.018	+2.710	+0.150	+13.868	+13.882	+17.402	+0.157	+16.256	+2.998	+3.024	+17.125	+0.176	+2.941	+0.158	+17.299	+2.742	+0.251	+14.003	+0.182	+17.267	+17.367	+17.349	+2.887	+17.167	+0.181	+0.203	+0.175	+0.174	+13.984	+13.986	+16.862	+16.703	+0.178	+2.783	+13.992	+2.893	+3.053	+0.155	+0.143	+0.178	+2.848	+2.846	+0.185	+13.948	+13.985	+0.184	+16.751	+2.808	+13.964	+13.970	+2.749	+0.186	+14.049	+13.790	+3.205	+0.165	+3.241	+0.154	+13.722	+0.138	+0.129	+2.935	+2.052	+1.582	+1.763	+1.847	+0.529	+0.474	+0.526	+0.459	+0.511	+0.415	+0.382	+0.402	+0.398	+0.386	+0.146	+0.373	+0.304	+0.304	+0.246	+0.263	+0.270	+0.267	+0.543	-0.119	-0.188	-0.221	-0.221	-0.215	-0.222	-0.222	-0.221	-0.222	-0.222	-0.222	-0.222	
