## Summary of overall evidence for association with region:
## log10(BF for region) = 14.8083
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 13.8602
## log10(average 2-SNP BF) = 15.2515

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 0.0751218
## posterior probability of 2-SNP = 0.924878

## log10(BF) for single SNP and pair of SNPs:
rs11238929     +15.277	+14.213	+14.145	+16.349	+14.907	+16.378	+13.663	+16.373	+14.922	+16.389	+13.670	+14.240	+13.670	+14.131	+14.289	+14.260	+14.263	+14.414	+14.096	+14.252	+14.257	+14.274	+17.175	+14.285	+14.230	+13.995	+14.230	+14.217	+14.306	+14.211	+14.098	+14.021	+14.022	+13.896	+13.983	+13.277	+13.963	+13.872	+13.965	+14.007	+13.875	+13.975	+13.657	+13.975	+13.976	+13.995	+13.442	+14.040	+13.886	+13.897	+13.898	+13.888	+14.026	+13.888	+13.888	+13.887	+13.887	+14.015	+13.943	+13.838	+13.833	+13.900	+13.829	+13.850	+13.850	+13.818	+13.804	+13.815	+13.886	+13.888	+13.805	+13.870	+13.780	+13.801	+13.874	+13.692	+13.778	+13.180	+13.993	+14.169	+14.126	+14.168	+13.929	+14.181	+14.182	+14.182	+14.183	+14.186	+14.167	+13.551	+14.236	+13.667	+13.639	+14.120	+13.667	+14.206	+14.206	+14.148	+13.669	+14.208	+14.208	+14.208	+14.212	+14.215	+14.225	+14.246	+14.226	+14.227	+14.233	+14.244	+14.245	+14.246	+14.248	+14.247	+14.249	+14.296	+14.286	+14.258	+14.267	+14.294	+14.267	+13.210	+14.270	+14.270	+14.322	+14.070	+14.272	+14.280	+14.276	+14.277	+14.278	+14.284	+14.285	+14.294	+14.674	+14.680	+14.685	+14.074	+14.727	+13.712	+13.810	+14.678	+13.627	+13.974	+13.970	+13.962	+13.956	+13.949	+13.152	+13.909	+14.372	+13.940	+13.940	+13.939	+13.927	+13.808	+13.918	+14.314	+13.866	+14.315	+13.545	+13.545	+13.545	
rs1680641      +7.500	+6.114	+6.033	+9.835	+7.790	+9.863	+5.069	+9.855	+7.809	+9.886	+5.075	+6.148	+5.076	+6.036	+6.234	+6.201	+6.205	+5.375	+5.137	+5.259	+5.263	+5.277	+10.783	+5.285	+6.177	+5.937	+6.177	+6.160	+5.302	+6.128	+5.250	+5.190	+5.190	+5.886	+5.881	+4.725	+5.145	+5.857	+5.147	+5.179	+5.863	+5.156	+8.495	+12.888	+12.892	+12.978	+5.705	+13.173	+8.499	+11.914	+11.910	+8.496	+7.886	+8.496	+8.497	+8.499	+8.500	+13.057	+5.033	+8.632	+8.644	+5.010	+8.653	+4.988	+4.988	+8.678	+8.160	+8.687	+12.481	+12.488	+8.710	+5.000	+8.679	+8.720	+5.001	+9.582	+8.778	+4.568	+9.139	+13.580	+13.459	+13.575	+11.212	+13.609	+13.611	+13.612	+13.613	+13.623	+13.573	+5.786	+13.732	+5.359	+5.427	+13.667	+5.324	+13.668	+13.668	+13.518	+5.358	+13.671	+13.672	+13.672	+13.682	+13.688	+13.710	+13.753	+13.711	+13.714	+13.726	+13.750	+13.752	+13.753	+13.758	+13.755	+13.760	+13.850	+13.831	+13.779	+13.795	+13.846	+13.795	+4.561	+13.801	+13.802	+13.897	+13.239	+13.806	+13.821	+13.813	+13.816	+13.817	+13.828	+13.829	+13.846	+14.352	+14.360	+14.368	+12.959	+14.437	+10.297	+10.906	+14.357	+9.814	+12.625	+12.612	+12.585	+12.566	+12.542	+6.027	+12.387	+13.815	+12.509	+12.509	+12.505	+12.462	+11.353	+12.430	+13.699	+11.595	+13.696	+9.409	+9.408	+9.407	
rs1704222      +15.277	+14.214	+14.145	+16.350	+14.908	+16.379	+13.664	+16.373	+14.923	+16.389	+13.670	+14.240	+13.671	+14.131	+14.290	+14.261	+14.264	+14.415	+14.097	+14.253	+14.257	+14.275	+17.176	+14.285	+14.231	+13.996	+14.231	+14.217	+14.307	+14.212	+14.098	+14.022	+14.022	+13.896	+13.983	+13.278	+13.963	+13.873	+13.965	+14.007	+13.876	+13.976	+13.657	+13.976	+13.976	+13.995	+13.443	+14.041	+13.886	+13.898	+13.899	+13.888	+14.027	+13.888	+13.888	+13.888	+13.887	+14.016	+13.943	+13.838	+13.833	+13.901	+13.829	+13.850	+13.850	+13.819	+13.805	+13.815	+13.887	+13.888	+13.806	+13.871	+13.780	+13.802	+13.875	+13.692	+13.779	+13.181	+13.994	+14.169	+14.126	+14.168	+13.929	+14.181	+14.182	+14.183	+14.183	+14.186	+14.167	+13.551	+14.236	+13.668	+13.640	+14.206	+13.668	+14.121	+14.207	+14.148	+13.669	+14.208	+14.208	+14.208	+14.213	+14.216	+14.225	+14.246	+14.226	+14.227	+14.233	+14.244	+14.245	+14.246	+14.248	+14.247	+14.249	+14.296	+14.287	+14.259	+14.267	+14.294	+14.267	+13.210	+14.270	+14.270	+14.322	+14.070	+14.273	+14.281	+14.276	+14.278	+14.278	+14.284	+14.285	+14.294	+14.674	+14.680	+14.686	+14.075	+14.728	+13.712	+13.811	+14.679	+13.628	+13.974	+13.970	+13.962	+13.956	+13.949	+13.152	+13.910	+14.372	+13.940	+13.940	+13.939	+13.927	+13.809	+13.919	+14.315	+13.866	+14.316	+13.546	+13.546	+13.546	
rs1704221      +15.278	+14.214	+14.145	+16.350	+14.908	+16.379	+13.664	+16.374	+14.923	+16.389	+13.670	+14.241	+13.671	+14.131	+14.290	+14.261	+14.264	+14.415	+14.097	+14.253	+14.257	+14.275	+17.176	+14.285	+14.231	+13.996	+14.231	+14.218	+14.307	+14.212	+14.098	+14.022	+14.022	+13.896	+13.983	+13.278	+13.963	+13.873	+13.965	+14.007	+13.876	+13.976	+13.657	+13.976	+13.976	+13.996	+13.443	+14.041	+13.886	+13.898	+13.899	+13.888	+14.027	+13.888	+13.888	+13.888	+13.887	+14.016	+13.943	+13.838	+13.833	+13.901	+13.829	+13.851	+13.851	+13.819	+13.805	+13.815	+13.887	+13.888	+13.806	+13.871	+13.780	+13.802	+13.875	+13.692	+13.779	+13.181	+13.994	+14.169	+14.126	+14.168	+13.929	+14.181	+14.182	+14.183	+14.183	+14.186	+14.167	+13.551	+14.236	+13.668	+13.640	+14.206	+13.668	+14.207	+14.121	+14.148	+13.669	+14.208	+14.208	+14.209	+14.213	+14.216	+14.225	+14.246	+14.226	+14.227	+14.233	+14.244	+14.245	+14.246	+14.248	+14.247	+14.249	+14.296	+14.287	+14.259	+14.267	+14.294	+14.267	+13.210	+14.270	+14.270	+14.322	+14.070	+14.273	+14.281	+14.276	+14.278	+14.278	+14.284	+14.285	+14.294	+14.674	+14.680	+14.686	+14.075	+14.728	+13.712	+13.811	+14.679	+13.628	+13.974	+13.970	+13.962	+13.956	+13.949	+13.152	+13.910	+14.372	+13.940	+13.940	+13.939	+13.927	+13.809	+13.919	+14.315	+13.866	+14.316	+13.546	+13.546	+13.546	
rs966161       +15.166	+14.096	+14.027	+16.252	+14.797	+16.281	+13.538	+16.275	+14.812	+16.291	+13.544	+14.123	+13.544	+14.014	+14.173	+14.144	+14.146	+14.292	+13.974	+14.130	+14.134	+14.152	+17.071	+14.163	+14.114	+13.878	+14.114	+14.100	+14.184	+14.094	+13.976	+13.899	+13.899	+13.778	+13.864	+13.151	+13.840	+13.754	+13.842	+13.885	+13.757	+13.853	+13.548	+13.882	+13.882	+13.906	+13.307	+13.954	+13.720	+13.756	+13.757	+13.722	+13.854	+13.722	+13.721	+13.721	+13.721	+13.919	+13.788	+13.675	+13.671	+13.745	+13.667	+13.696	+13.696	+13.658	+13.645	+13.654	+13.789	+13.791	+13.646	+13.715	+13.622	+13.642	+13.719	+13.546	+13.621	+13.051	+13.817	+14.105	+14.054	+14.103	+13.833	+14.119	+14.120	+14.120	+14.121	+14.124	+14.101	+13.406	+14.183	+13.518	+13.491	+14.148	+13.518	+14.148	+14.148	+13.993	+13.519	+14.150	+14.150	+14.150	+14.155	+14.159	+14.171	+14.195	+14.172	+14.173	+14.180	+14.193	+14.194	+14.195	+14.198	+14.197	+14.199	+14.254	+14.242	+14.210	+14.220	+14.251	+14.220	+13.079	+14.223	+14.224	+14.285	+13.992	+14.227	+14.236	+14.231	+14.232	+14.233	+14.240	+14.241	+14.252	+14.645	+14.651	+14.656	+13.999	+14.702	+13.601	+13.708	+14.649	+13.522	+13.891	+13.886	+13.877	+13.871	+13.863	+13.027	+13.820	+14.322	+13.853	+13.853	+13.852	+13.839	+13.709	+13.830	+14.260	+13.772	+14.261	+13.434	+13.434	+13.434	
rs1905150      +7.498	+6.112	+6.030	+9.833	+7.788	+9.861	+5.065	+9.852	+7.806	+9.884	+5.072	+6.146	+5.073	+6.033	+6.232	+6.199	+6.202	+5.372	+5.134	+5.256	+5.260	+5.274	+10.781	+5.282	+6.175	+5.935	+6.175	+6.158	+5.299	+6.125	+5.247	+5.187	+5.187	+5.883	+5.878	+4.722	+5.142	+5.854	+5.144	+5.176	+5.861	+5.153	+8.494	+12.889	+12.893	+12.979	+5.703	+13.173	+8.498	+11.914	+11.910	+8.495	+7.885	+8.495	+8.496	+8.497	+8.499	+13.058	+5.029	+8.631	+8.642	+5.006	+8.652	+4.984	+4.984	+8.677	+8.159	+8.686	+12.481	+12.488	+8.708	+4.996	+8.677	+8.719	+4.998	+9.582	+8.777	+4.565	+9.138	+13.581	+13.460	+13.576	+11.212	+13.610	+13.612	+13.613	+13.614	+13.624	+13.574	+5.787	+13.733	+5.357	+5.426	+13.669	+5.358	+13.669	+13.669	+13.519	+5.320	+13.673	+13.673	+13.674	+13.683	+13.690	+13.711	+13.754	+13.713	+13.715	+13.728	+13.751	+13.753	+13.755	+13.760	+13.757	+13.762	+13.851	+13.833	+13.780	+13.797	+13.847	+13.797	+4.557	+13.802	+13.804	+13.899	+13.240	+13.808	+13.823	+13.815	+13.817	+13.818	+13.830	+13.831	+13.848	+14.353	+14.361	+14.369	+12.960	+14.439	+10.296	+10.905	+14.358	+9.813	+12.626	+12.613	+12.586	+12.567	+12.543	+6.024	+12.388	+13.816	+12.510	+12.509	+12.506	+12.463	+11.353	+12.431	+13.700	+11.595	+13.697	+9.408	+9.406	+9.406	
rs11238933     +15.280	+14.216	+14.148	+16.353	+14.911	+16.382	+13.667	+16.376	+14.925	+16.392	+13.673	+14.243	+13.673	+14.134	+14.293	+14.263	+14.266	+14.418	+14.100	+14.256	+14.260	+14.278	+17.178	+14.288	+14.234	+13.999	+14.234	+14.220	+14.310	+14.215	+14.101	+14.025	+14.025	+13.899	+13.986	+13.281	+13.966	+13.876	+13.968	+14.010	+13.878	+13.979	+13.660	+13.978	+13.979	+13.998	+13.446	+14.043	+13.890	+13.901	+13.901	+13.892	+14.030	+13.892	+13.891	+13.891	+13.891	+14.018	+13.946	+13.841	+13.837	+13.904	+13.833	+13.854	+13.854	+13.822	+13.808	+13.819	+13.889	+13.890	+13.809	+13.874	+13.783	+13.805	+13.878	+13.695	+13.782	+13.184	+13.997	+14.171	+14.128	+14.169	+13.932	+14.183	+14.184	+14.184	+14.184	+14.188	+14.169	+13.554	+14.237	+13.671	+13.643	+14.208	+13.671	+14.208	+14.208	+14.150	+13.673	+14.124	+14.210	+14.210	+14.214	+14.217	+14.227	+14.247	+14.227	+14.229	+14.235	+14.246	+14.247	+14.247	+14.250	+14.248	+14.251	+14.297	+14.288	+14.260	+14.268	+14.296	+14.268	+13.213	+14.271	+14.272	+14.324	+14.072	+14.274	+14.282	+14.278	+14.279	+14.279	+14.285	+14.286	+14.296	+14.675	+14.681	+14.686	+14.076	+14.728	+13.715	+13.813	+14.679	+13.630	+13.976	+13.972	+13.964	+13.958	+13.951	+13.155	+13.912	+14.373	+13.942	+13.942	+13.941	+13.929	+13.811	+13.921	+14.316	+13.869	+14.317	+13.549	+13.548	+13.548	
rs11238935     +15.281	+14.217	+14.148	+16.353	+14.911	+16.382	+13.667	+16.376	+14.926	+16.392	+13.674	+14.244	+13.674	+14.134	+14.293	+14.264	+14.267	+14.418	+14.100	+14.256	+14.260	+14.278	+17.179	+14.289	+14.234	+13.999	+14.234	+14.221	+14.310	+14.215	+14.102	+14.025	+14.025	+13.900	+13.986	+13.281	+13.967	+13.876	+13.969	+14.011	+13.879	+13.979	+13.660	+13.978	+13.979	+13.998	+13.447	+14.043	+13.890	+13.901	+13.902	+13.892	+14.031	+13.892	+13.892	+13.892	+13.891	+14.018	+13.947	+13.842	+13.837	+13.904	+13.833	+13.854	+13.854	+13.823	+13.809	+13.819	+13.889	+13.891	+13.810	+13.874	+13.784	+13.805	+13.878	+13.696	+13.782	+13.184	+13.998	+14.171	+14.128	+14.170	+13.932	+14.183	+14.184	+14.184	+14.185	+14.188	+14.169	+13.555	+14.237	+13.672	+13.644	+14.208	+13.672	+14.208	+14.208	+14.150	+13.673	+14.210	+14.124	+14.210	+14.214	+14.217	+14.227	+14.247	+14.228	+14.229	+14.235	+14.246	+14.247	+14.247	+14.250	+14.249	+14.251	+14.297	+14.288	+14.260	+14.268	+14.296	+14.268	+13.214	+14.271	+14.272	+14.324	+14.072	+14.274	+14.282	+14.278	+14.279	+14.280	+14.286	+14.286	+14.296	+14.675	+14.681	+14.686	+14.077	+14.728	+13.715	+13.814	+14.679	+13.630	+13.976	+13.972	+13.964	+13.959	+13.952	+13.156	+13.912	+14.373	+13.942	+13.942	+13.941	+13.929	+13.811	+13.921	+14.316	+13.869	+14.317	+13.549	+13.549	+13.549	
rs1746034      +15.281	+14.217	+14.149	+16.353	+14.911	+16.382	+13.668	+16.377	+14.926	+16.393	+13.674	+14.244	+13.674	+14.135	+14.294	+14.264	+14.267	+14.419	+14.101	+14.257	+14.261	+14.279	+17.179	+14.289	+14.235	+14.000	+14.235	+14.221	+14.311	+14.215	+14.102	+14.026	+14.026	+13.900	+13.987	+13.282	+13.967	+13.877	+13.969	+14.011	+13.879	+13.980	+13.661	+13.979	+13.979	+13.998	+13.447	+14.043	+13.891	+13.902	+13.902	+13.893	+14.031	+13.893	+13.892	+13.892	+13.892	+14.019	+13.947	+13.842	+13.838	+13.905	+13.834	+13.855	+13.855	+13.823	+13.809	+13.820	+13.890	+13.891	+13.810	+13.875	+13.784	+13.806	+13.879	+13.696	+13.783	+13.185	+13.998	+14.171	+14.129	+14.170	+13.932	+14.183	+14.184	+14.185	+14.185	+14.188	+14.169	+13.555	+14.238	+13.672	+13.644	+14.208	+13.672	+14.208	+14.209	+14.150	+13.674	+14.210	+14.210	+14.125	+14.215	+14.218	+14.227	+14.248	+14.228	+14.229	+14.235	+14.246	+14.247	+14.248	+14.250	+14.249	+14.251	+14.297	+14.288	+14.260	+14.269	+14.296	+14.269	+13.214	+14.272	+14.272	+14.324	+14.072	+14.274	+14.282	+14.278	+14.279	+14.280	+14.286	+14.287	+14.296	+14.675	+14.681	+14.686	+14.077	+14.728	+13.716	+13.814	+14.679	+13.631	+13.977	+13.973	+13.965	+13.959	+13.952	+13.156	+13.913	+14.374	+13.943	+13.942	+13.942	+13.930	+13.812	+13.921	+14.316	+13.869	+14.317	+13.549	+13.549	+13.549	
rs11511598     +15.289	+14.225	+14.157	+16.360	+14.919	+16.389	+13.676	+16.384	+14.933	+16.399	+13.682	+14.252	+13.683	+14.143	+14.301	+14.272	+14.275	+14.427	+14.109	+14.265	+14.269	+14.287	+17.186	+14.297	+14.242	+14.007	+14.242	+14.229	+14.319	+14.223	+14.110	+14.034	+14.034	+13.908	+13.995	+13.290	+13.975	+13.885	+13.977	+14.019	+13.887	+13.988	+13.668	+13.985	+13.986	+14.004	+13.456	+14.049	+13.901	+13.910	+13.911	+13.903	+14.042	+13.903	+13.903	+13.902	+13.902	+14.025	+13.957	+13.853	+13.848	+13.915	+13.844	+13.864	+13.864	+13.833	+13.819	+13.830	+13.896	+13.898	+13.820	+13.885	+13.794	+13.816	+13.888	+13.706	+13.793	+13.193	+14.009	+14.176	+14.134	+14.174	+13.939	+14.188	+14.189	+14.189	+14.189	+14.193	+14.174	+13.564	+14.241	+13.682	+13.654	+14.212	+13.682	+14.213	+14.213	+14.155	+13.683	+14.214	+14.214	+14.215	+14.133	+14.222	+14.231	+14.251	+14.232	+14.233	+14.239	+14.250	+14.251	+14.252	+14.254	+14.253	+14.255	+14.301	+14.291	+14.264	+14.272	+14.299	+14.272	+13.223	+14.275	+14.276	+14.327	+14.078	+14.278	+14.286	+14.282	+14.283	+14.283	+14.289	+14.290	+14.299	+14.677	+14.683	+14.689	+14.082	+14.730	+13.723	+13.821	+14.682	+13.637	+13.982	+13.978	+13.970	+13.964	+13.957	+13.164	+13.918	+14.377	+13.948	+13.948	+13.947	+13.935	+13.818	+13.927	+14.320	+13.875	+14.321	+13.557	+13.556	+13.556	
rs61857482     +15.294	+14.230	+14.162	+16.365	+14.923	+16.394	+13.681	+16.388	+14.938	+16.404	+13.688	+14.257	+13.688	+14.148	+14.306	+14.277	+14.280	+14.432	+14.114	+14.270	+14.274	+14.292	+17.191	+14.302	+14.248	+14.013	+14.248	+14.234	+14.324	+14.229	+14.116	+14.039	+14.039	+13.913	+14.000	+13.295	+13.981	+13.890	+13.983	+14.025	+13.892	+13.993	+13.673	+13.989	+13.990	+14.009	+13.462	+14.053	+13.908	+13.916	+13.917	+13.910	+14.049	+13.910	+13.910	+13.909	+13.909	+14.029	+13.963	+13.859	+13.855	+13.921	+13.850	+13.871	+13.871	+13.840	+13.826	+13.836	+13.901	+13.902	+13.827	+13.891	+13.801	+13.823	+13.895	+13.712	+13.799	+13.199	+14.016	+14.179	+14.137	+14.178	+13.943	+14.191	+14.192	+14.192	+14.192	+14.196	+14.177	+13.571	+14.244	+13.688	+13.660	+14.215	+13.688	+14.216	+14.216	+14.159	+13.690	+14.217	+14.217	+14.218	+14.222	+14.139	+14.234	+14.254	+14.235	+14.236	+14.242	+14.252	+14.253	+14.254	+14.257	+14.255	+14.257	+14.303	+14.294	+14.267	+14.275	+14.301	+14.275	+13.229	+14.278	+14.278	+14.329	+14.081	+14.280	+14.288	+14.284	+14.285	+14.286	+14.292	+14.292	+14.302	+14.679	+14.684	+14.690	+14.085	+14.732	+13.728	+13.825	+14.683	+13.642	+13.986	+13.982	+13.974	+13.968	+13.961	+13.170	+13.922	+14.379	+13.952	+13.952	+13.951	+13.939	+13.822	+13.931	+14.322	+13.879	+14.323	+13.561	+13.561	+13.561	
rs61857484     +15.311	+14.248	+14.179	+16.380	+14.940	+16.409	+13.700	+16.404	+14.955	+16.419	+13.706	+14.275	+13.707	+14.166	+14.324	+14.295	+14.298	+14.450	+14.132	+14.288	+14.293	+14.310	+17.207	+14.321	+14.265	+14.030	+14.265	+14.252	+14.342	+14.246	+14.134	+14.057	+14.058	+13.931	+14.018	+13.314	+13.999	+13.908	+14.001	+14.043	+13.910	+14.011	+13.690	+14.004	+14.005	+14.023	+13.482	+14.067	+13.931	+13.936	+13.937	+13.933	+14.072	+13.933	+13.932	+13.932	+13.932	+14.044	+13.984	+13.882	+13.877	+13.943	+13.873	+13.892	+13.892	+13.862	+13.848	+13.859	+13.916	+13.917	+13.849	+13.913	+13.823	+13.845	+13.917	+13.733	+13.821	+13.218	+14.039	+14.190	+14.149	+14.188	+13.958	+14.201	+14.202	+14.202	+14.202	+14.206	+14.188	+13.591	+14.253	+13.710	+13.682	+14.225	+13.710	+14.225	+14.225	+14.171	+13.711	+14.227	+14.227	+14.227	+14.231	+14.234	+14.158	+14.263	+14.244	+14.245	+14.251	+14.261	+14.262	+14.263	+14.265	+14.264	+14.266	+14.310	+14.302	+14.275	+14.283	+14.309	+14.283	+13.248	+14.286	+14.287	+14.336	+14.093	+14.289	+14.296	+14.292	+14.293	+14.294	+14.300	+14.300	+14.309	+14.684	+14.689	+14.695	+14.096	+14.736	+13.744	+13.840	+14.688	+13.658	+13.998	+13.994	+13.986	+13.981	+13.974	+13.188	+13.936	+14.387	+13.965	+13.965	+13.964	+13.952	+13.837	+13.944	+14.331	+13.893	+14.332	+13.578	+13.578	+13.578	
rs61857485     +15.344	+14.282	+14.214	+16.411	+14.972	+16.440	+13.737	+16.434	+14.987	+16.450	+13.743	+14.309	+13.743	+14.200	+14.359	+14.329	+14.332	+14.487	+14.169	+14.325	+14.329	+14.347	+17.237	+14.357	+14.300	+14.065	+14.300	+14.286	+14.378	+14.281	+14.170	+14.093	+14.094	+13.966	+14.053	+13.351	+14.035	+13.943	+14.037	+14.079	+13.945	+14.048	+13.722	+14.034	+14.034	+14.051	+13.523	+14.095	+13.981	+13.978	+13.979	+13.983	+14.124	+13.983	+13.983	+13.982	+13.982	+14.075	+14.030	+13.931	+13.926	+13.989	+13.922	+13.938	+13.938	+13.911	+13.896	+13.907	+13.946	+13.947	+13.898	+13.958	+13.870	+13.893	+13.962	+13.775	+13.869	+13.257	+14.089	+14.211	+14.173	+14.210	+13.988	+14.222	+14.223	+14.224	+14.224	+14.228	+14.211	+13.633	+14.271	+13.753	+13.724	+14.246	+13.753	+14.246	+14.246	+14.195	+13.754	+14.247	+14.247	+14.248	+14.251	+14.254	+14.263	+14.195	+14.263	+14.264	+14.269	+14.280	+14.280	+14.281	+14.283	+14.282	+14.284	+14.326	+14.318	+14.292	+14.300	+14.325	+14.300	+13.287	+14.303	+14.303	+14.350	+14.118	+14.305	+14.312	+14.309	+14.310	+14.310	+14.316	+14.316	+14.325	+14.694	+14.700	+14.705	+14.119	+14.745	+13.777	+13.871	+14.698	+13.689	+14.024	+14.020	+14.012	+14.007	+14.000	+13.225	+13.963	+14.404	+13.991	+13.991	+13.990	+13.979	+13.867	+13.971	+14.349	+13.922	+14.350	+13.611	+13.611	+13.611	
rs61857486     +15.312	+14.249	+14.181	+16.381	+14.941	+16.410	+13.701	+16.405	+14.956	+16.420	+13.707	+14.276	+13.708	+14.167	+14.325	+14.296	+14.299	+14.452	+14.133	+14.289	+14.294	+14.311	+17.208	+14.322	+14.266	+14.031	+14.266	+14.253	+14.343	+14.248	+14.135	+14.058	+14.059	+13.932	+14.019	+13.315	+14.000	+13.909	+14.002	+14.044	+13.911	+14.013	+13.691	+14.005	+14.005	+14.024	+13.483	+14.068	+13.932	+13.937	+13.938	+13.934	+14.074	+13.934	+13.934	+13.934	+13.933	+14.045	+13.986	+13.883	+13.879	+13.944	+13.874	+13.894	+13.894	+13.864	+13.849	+13.860	+13.917	+13.918	+13.851	+13.914	+13.824	+13.846	+13.918	+13.734	+13.823	+13.219	+14.041	+14.190	+14.149	+14.189	+13.959	+14.202	+14.203	+14.203	+14.203	+14.207	+14.189	+13.593	+14.253	+13.711	+13.683	+14.226	+13.711	+14.226	+14.226	+14.172	+13.713	+14.227	+14.228	+14.228	+14.232	+14.235	+14.244	+14.263	+14.159	+14.246	+14.251	+14.262	+14.263	+14.264	+14.266	+14.265	+14.267	+14.311	+14.302	+14.276	+14.284	+14.310	+14.284	+13.249	+14.287	+14.287	+14.337	+14.094	+14.289	+14.297	+14.293	+14.294	+14.294	+14.300	+14.301	+14.310	+14.684	+14.689	+14.695	+14.097	+14.736	+13.745	+13.841	+14.688	+13.659	+13.999	+13.995	+13.987	+13.982	+13.975	+13.189	+13.937	+14.387	+13.966	+13.966	+13.965	+13.953	+13.838	+13.945	+14.331	+13.894	+14.332	+13.579	+13.579	+13.579	
rs11238937     +15.314	+14.251	+14.183	+16.383	+14.943	+16.412	+13.703	+16.407	+14.958	+16.423	+13.710	+14.278	+13.710	+14.169	+14.327	+14.298	+14.301	+14.454	+14.136	+14.292	+14.296	+14.314	+17.210	+14.324	+14.269	+14.034	+14.269	+14.255	+14.346	+14.250	+14.137	+14.061	+14.061	+13.934	+14.022	+13.318	+14.002	+13.911	+14.004	+14.046	+13.914	+14.015	+13.693	+14.007	+14.007	+14.025	+13.486	+14.069	+13.935	+13.940	+13.941	+13.937	+14.077	+13.937	+13.937	+13.936	+13.936	+14.047	+13.989	+13.886	+13.881	+13.947	+13.877	+13.896	+13.896	+13.867	+13.852	+13.863	+13.919	+13.920	+13.853	+13.917	+13.827	+13.849	+13.921	+13.737	+13.826	+13.222	+14.044	+14.192	+14.151	+14.190	+13.961	+14.203	+14.204	+14.204	+14.204	+14.208	+14.190	+13.595	+14.254	+13.714	+13.686	+14.227	+13.714	+14.227	+14.227	+14.173	+13.715	+14.229	+14.229	+14.229	+14.233	+14.236	+14.245	+14.264	+14.246	+14.161	+14.253	+14.263	+14.264	+14.265	+14.267	+14.266	+14.268	+14.312	+14.303	+14.277	+14.285	+14.311	+14.285	+13.252	+14.288	+14.288	+14.338	+14.096	+14.290	+14.298	+14.294	+14.295	+14.296	+14.301	+14.302	+14.311	+14.684	+14.690	+14.696	+14.099	+14.737	+13.748	+13.843	+14.689	+13.661	+14.001	+13.997	+13.989	+13.983	+13.976	+13.192	+13.938	+14.388	+13.968	+13.967	+13.966	+13.955	+13.840	+13.947	+14.332	+13.896	+14.333	+13.581	+13.581	+13.581	
rs11238940     +15.327	+14.261	+14.192	+16.393	+14.954	+16.422	+13.718	+16.417	+14.969	+16.433	+13.724	+14.289	+13.725	+14.179	+14.341	+14.312	+14.313	+14.469	+14.150	+14.306	+14.311	+14.328	+17.227	+14.339	+14.282	+14.048	+14.282	+14.269	+14.360	+14.262	+14.152	+14.075	+14.075	+13.948	+14.035	+13.331	+14.016	+13.924	+14.019	+14.061	+13.927	+14.029	+13.707	+14.017	+14.018	+14.035	+13.504	+14.079	+13.957	+13.950	+13.950	+13.959	+14.100	+13.959	+13.959	+13.959	+13.958	+14.056	+14.007	+13.907	+13.903	+13.965	+13.898	+13.914	+13.914	+13.888	+13.872	+13.884	+13.930	+13.931	+13.874	+13.935	+13.847	+13.870	+13.939	+13.755	+13.846	+13.237	+14.068	+14.199	+14.159	+14.197	+13.974	+14.210	+14.211	+14.211	+14.211	+14.214	+14.197	+13.608	+14.260	+13.726	+13.698	+14.233	+13.726	+14.233	+14.233	+14.180	+13.728	+14.235	+14.235	+14.235	+14.239	+14.242	+14.251	+14.269	+14.251	+14.253	+14.175	+14.268	+14.269	+14.270	+14.272	+14.271	+14.273	+14.316	+14.308	+14.282	+14.290	+14.315	+14.290	+13.268	+14.292	+14.293	+14.341	+14.105	+14.295	+14.302	+14.299	+14.300	+14.300	+14.306	+14.306	+14.315	+14.689	+14.694	+14.700	+14.108	+14.740	+13.760	+13.855	+14.693	+13.672	+14.011	+14.007	+13.999	+13.994	+13.987	+13.205	+13.949	+14.395	+13.978	+13.978	+13.977	+13.966	+13.851	+13.958	+14.340	+13.907	+14.341	+13.593	+13.593	+13.593	
