## Summary of overall evidence for association with region:
## log10(BF for region) = 31.4943
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 24.9431
## log10(average 2-SNP BF) = 31.9715

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 1.87341e-07
## posterior probability of 2-SNP = 1

## log10(BF) for single SNP and pair of SNPs:
rs3781285      +3.185	+24.930	-0.117	+25.230	+13.250	-0.114	+24.897	+7.548	+13.098	-0.121	+25.782	-0.112	+24.890	+24.886	-0.116	+7.510	+24.895	-0.111	-0.115	-0.109	-0.108	+24.902	-0.105	+25.148	-0.102	-0.101	+26.220	+26.214	+13.249	-0.098	-0.098	-0.104	+25.961	+26.206	+11.159	+3.052	+26.216	+26.134	+13.232	+10.829	+25.751	-0.092	+25.819	+26.164	+25.957	-0.081	-0.092	+26.016	+13.303	+25.915	+12.695	+13.341	+26.224	+26.232	+25.864	+26.185	-0.088	+26.337	-0.008	+26.037	+26.408	+23.986	-0.168	+13.425	+25.209	+13.428	+26.347	+13.401	+26.021	+13.451	-0.073	+26.463	+13.476	+11.019	+24.391	+13.506	+26.479	+26.367	+25.687	-0.083	+26.481	-0.091	+26.365	+26.390	+26.383	+24.672	+0.013	+26.483	-0.071	-0.225	+26.213	+0.307	+24.090	-0.082	-0.077	-0.055	+3.030	+25.986	-0.029	-0.028	+26.014	-0.027	+13.028	+26.090	-0.026	-0.026	+2.379	+26.122	+26.130	-0.020	+26.967	+26.173	+13.318	+26.632	-0.031	+25.579	+26.304	+3.121	+13.397	+26.337	+4.485	-0.025	+27.071	+26.469	-0.058	+26.141	+26.169	+2.627	-0.022	+0.062	+26.250	+0.005	+26.056	+25.980	+26.264	+26.062	+26.351	+0.530	+12.648	+26.352	-0.053	+27.118	+26.352	-0.055	+0.066	+12.713	+25.795	+27.123	+26.372	+26.321	-0.043	
rs943038       +24.450	+25.069	+26.196	+25.104	+27.944	+26.179	+25.067	+24.605	+27.809	+26.244	+25.288	+26.105	+25.067	+25.067	+26.235	+24.417	+25.068	+26.210	+26.038	+26.208	+26.207	+25.070	+26.201	+26.374	+26.169	+26.188	+26.547	+26.543	+27.942	+26.154	+26.154	+26.076	+25.317	+26.538	+28.846	+24.450	+26.542	+26.510	+27.934	+27.815	+25.274	+26.103	+25.290	+25.413	+25.329	+25.759	+26.096	+25.357	+27.970	+25.320	+27.688	+27.989	+26.547	+26.550	+25.295	+25.424	+26.078	+26.589	+26.037	+25.302	+26.620	+24.967	+26.032	+28.035	+26.186	+28.036	+25.522	+28.046	+26.465	+28.050	+26.001	+25.605	+28.064	+27.922	+25.945	+28.082	+25.614	+26.612	+26.422	+26.025	+25.614	+26.060	+26.612	+26.624	+26.629	+25.117	+25.793	+25.610	+25.992	+25.631	+25.437	+26.220	+24.966	+26.021	+25.999	+25.933	+24.449	+25.343	+25.876	+25.875	+26.475	+25.871	+28.111	+25.391	+25.872	+25.868	+24.505	+25.408	+25.412	+25.859	+33.688	+25.437	+28.034	+25.749	+25.873	+26.825	+25.517	+24.449	+28.064	+25.539	+24.480	+25.857	+33.746	+25.632	+25.862	+26.528	+26.540	+24.454	+25.853	+25.709	+25.489	+25.763	+25.380	+26.455	+25.496	+25.465	+25.546	+26.974	+27.707	+25.546	+25.906	+33.781	+25.546	+25.911	+25.694	+27.739	+26.922	+33.784	+25.574	+26.607	+25.885	
rs11191544     +22.847	+26.152	+26.084	+26.289	+25.072	+26.111	+26.134	+24.514	+24.949	+26.000	+26.662	+26.209	+26.129	+26.127	+26.036	+23.331	+26.131	+26.094	+26.262	+26.105	+26.110	+26.132	+26.129	+23.220	+26.182	+26.165	+23.484	+23.484	+25.081	+26.217	+26.218	+26.291	+26.557	+23.482	+26.140	+22.814	+23.489	+23.461	+25.065	+25.115	+26.462	+26.302	+26.499	+26.670	+26.591	+24.763	+26.319	+26.613	+25.096	+26.552	+24.856	+25.113	+23.492	+23.495	+26.529	+26.686	+26.348	+23.536	+26.408	+26.620	+23.500	+25.851	+25.786	+25.152	+23.414	+25.153	+26.779	+25.169	+23.449	+25.164	+26.464	+26.842	+25.176	+25.205	+23.516	+25.190	+26.854	+23.546	+23.330	+26.425	+26.857	+26.369	+23.544	+23.554	+23.550	+26.335	+26.741	+26.861	+26.457	+25.924	+26.710	+26.075	+26.055	+26.431	+26.462	+26.554	+22.812	+26.641	+26.621	+26.622	+23.428	+26.626	+22.999	+26.672	+26.618	+26.629	+22.900	+26.690	+26.695	+26.644	+30.211	+26.720	+25.140	+27.007	+26.620	+23.535	+26.795	+22.836	+25.170	+26.815	+23.094	+26.637	+30.275	+26.895	+26.558	+23.457	+23.465	+22.743	+26.646	+26.854	+26.767	+26.750	+26.697	+23.395	+26.776	+26.811	+26.825	+27.924	+24.865	+26.825	+26.556	+30.311	+26.826	+26.549	+26.868	+24.892	+23.623	+30.315	+26.840	+23.517	+26.589	
rs1926034      +22.469	+24.104	+24.143	+24.307	+27.126	+24.127	+24.082	+22.529	+26.971	+24.191	+24.732	+24.057	+24.077	+24.074	+24.183	+22.473	+24.080	+24.157	+23.992	+24.155	+24.154	+24.083	+24.149	+25.492	+24.117	+24.135	+25.765	+25.760	+27.124	+24.102	+24.102	+24.026	+24.863	+25.754	+27.317	+22.459	+25.761	+25.721	+27.114	+26.949	+24.694	+24.051	+24.756	+25.057	+24.885	+23.723	+24.045	+24.941	+27.155	+24.847	+26.831	+27.177	+25.763	+25.767	+24.788	+25.077	+24.027	+25.815	+23.986	+24.967	+25.851	+23.289	+23.985	+27.228	+25.312	+27.228	+25.244	+27.241	+25.663	+27.243	+23.951	+25.369	+27.258	+27.066	+24.994	+27.278	+25.382	+25.838	+25.601	+23.971	+25.382	+24.006	+25.837	+25.851	+25.856	+24.250	+23.743	+25.376	+23.939	+23.606	+25.097	+24.132	+23.920	+23.969	+23.949	+23.884	+22.458	+24.916	+23.827	+23.825	+25.671	+23.822	+24.013	+25.018	+23.823	+23.819	+22.542	+25.050	+25.058	+23.810	+33.536	+25.102	+27.219	+25.566	+23.823	+26.042	+25.236	+22.465	+27.255	+25.270	+22.552	+23.808	+33.598	+25.405	+23.813	+25.735	+25.750	+22.443	+23.806	+23.665	+25.191	+23.720	+24.979	+25.649	+25.203	+25.049	+25.280	+24.841	+26.846	+25.281	+23.858	+33.636	+25.281	+23.862	+23.648	+26.882	+26.155	+33.640	+25.323	+25.830	+23.836	
rs1926032      +3.153	+24.926	-0.220	+25.222	+12.999	-0.213	+24.894	+7.284	+12.846	-0.236	+25.774	-0.202	+24.887	+24.882	-0.229	+7.543	+24.892	-0.221	-0.199	-0.221	-0.221	+24.899	-0.221	+24.532	-0.212	-0.217	+25.588	+25.582	+13.001	-0.208	-0.208	-0.199	+25.951	+25.575	+10.985	+3.019	+25.585	+25.504	+12.982	+10.615	+25.745	-0.191	+25.813	+26.155	+25.951	-0.180	-0.190	+26.010	+13.052	+25.910	+12.449	+13.090	+25.599	+25.608	+25.859	+26.176	-0.180	+25.711	-0.168	+26.032	+25.786	+23.985	-0.100	+13.174	+24.597	+13.176	+26.338	+13.150	+25.407	+13.199	-0.156	+26.456	+13.223	+10.803	+23.791	+13.252	+26.473	+25.745	+25.075	-0.167	+26.476	-0.181	+25.743	+25.768	+25.761	+24.683	-0.061	+26.478	-0.147	-0.356	+26.211	+0.190	+24.105	-0.167	-0.159	-0.131	+2.996	+25.986	-0.101	-0.100	+25.392	-0.099	+13.075	+26.089	-0.097	-0.098	+2.325	+26.121	+26.129	-0.092	+26.598	+26.172	+13.064	+26.622	-0.101	+24.983	+26.301	+3.088	+13.142	+26.334	+4.467	-0.095	+26.702	+26.466	-0.117	+25.518	+25.546	+2.590	-0.092	-0.017	+26.248	-0.061	+26.059	+25.358	+26.263	+26.080	+26.349	+0.404	+12.399	+26.349	-0.122	+26.749	+26.350	-0.125	-0.007	+12.464	+25.196	+26.754	+26.370	+25.696	-0.112	
rs11191545     +14.297	+27.270	+13.307	+27.492	+12.875	+13.325	+27.243	+24.368	+12.821	+13.261	+27.959	+13.364	+27.238	+27.235	+13.281	+16.556	+27.241	+13.299	+13.378	+13.299	+13.299	+27.246	+13.297	+24.233	+13.318	+13.302	+25.009	+25.005	+12.879	+13.325	+13.325	+13.358	+27.972	+25.000	+26.353	+14.190	+25.017	+24.949	+12.870	+12.743	+27.817	+13.367	+27.870	+28.128	+27.991	+12.926	+13.373	+28.022	+12.896	+27.943	+12.764	+12.912	+25.007	+25.013	+27.888	+28.134	+13.386	+25.098	+13.425	+28.035	+25.152	+27.228	+13.174	+12.872	+24.282	+12.952	+28.269	+12.937	+24.871	+12.964	+13.452	+28.353	+12.976	+12.800	+23.660	+12.992	+28.366	+25.120	+24.550	+13.429	+28.369	+13.398	+25.118	+25.137	+25.135	+27.302	+13.637	+28.371	+13.479	+12.951	+28.164	+13.837	+26.860	+13.430	+13.447	+13.502	+14.173	+28.038	+13.538	+13.539	+24.873	+13.541	+17.704	+28.093	+13.542	+13.544	+13.890	+28.118	+28.124	+13.552	+25.297	+28.157	+12.890	+28.524	+13.535	+24.443	+28.256	+14.250	+12.927	+28.283	+15.187	+13.545	+25.418	+28.385	+13.518	+24.972	+24.994	+13.911	+13.554	+13.697	+28.225	+13.626	+28.113	+24.884	+28.242	+28.208	+28.299	+14.355	+12.724	+28.299	+13.500	+25.473	+28.300	+13.492	+13.711	+12.727	+24.611	+25.479	+28.329	+25.115	+13.518	
rs7910900      +21.782	+25.667	+24.891	+25.816	+24.200	+24.918	+25.648	+23.014	+24.073	+24.809	+26.211	+25.014	+25.643	+25.640	+24.845	+22.402	+25.645	+24.901	+25.066	+24.912	+24.917	+25.647	+24.935	+22.522	+24.986	+24.969	+23.153	+23.150	+24.209	+25.021	+25.022	+25.093	+26.121	+23.144	+25.238	+21.747	+23.168	+23.073	+24.193	+24.198	+26.016	+25.104	+26.057	+26.242	+26.154	+23.522	+25.121	+26.178	+24.225	+26.114	+23.972	+24.242	+23.178	+23.187	+26.087	+26.258	+25.150	+23.314	+25.209	+26.186	+23.414	+25.312	+24.597	+24.282	+22.397	+24.283	+26.358	+24.299	+22.992	+24.295	+25.265	+26.425	+24.307	+24.290	+22.182	+24.322	+26.438	+23.342	+22.732	+25.227	+26.441	+25.172	+23.338	+23.363	+23.342	+25.836	+25.539	+26.445	+25.259	+24.723	+26.282	+24.690	+25.534	+25.233	+25.263	+25.354	+21.745	+26.204	+25.421	+25.422	+22.954	+25.426	+22.065	+26.240	+25.418	+25.428	+21.898	+26.259	+26.264	+25.444	+29.647	+26.291	+24.268	+26.596	+25.420	+23.009	+26.372	+21.771	+24.300	+26.393	+22.045	+25.436	+29.713	+26.478	+25.359	+23.071	+23.097	+21.670	+25.445	+25.649	+26.342	+25.546	+26.263	+22.910	+26.352	+26.380	+26.403	+26.375	+23.979	+26.403	+25.356	+29.750	+26.404	+25.349	+25.665	+24.007	+23.131	+29.753	+26.419	+23.247	+25.388	
rs12264456     +14.299	+27.271	+13.310	+27.493	+12.877	+13.328	+27.245	+24.372	+12.823	+13.264	+27.960	+13.367	+27.240	+27.236	+13.284	+16.559	+27.243	+13.302	+13.380	+13.302	+13.302	+27.248	+13.300	+24.234	+13.321	+13.305	+25.009	+25.005	+12.881	+13.328	+13.328	+13.361	+27.974	+25.000	+26.356	+14.192	+25.018	+24.950	+12.872	+12.745	+27.819	+13.370	+27.871	+28.130	+27.992	+12.928	+13.376	+28.024	+12.898	+27.944	+12.762	+12.914	+25.008	+25.014	+27.890	+28.135	+13.389	+25.099	+13.428	+28.036	+25.153	+27.228	+13.176	+12.952	+24.283	+12.874	+28.267	+12.938	+24.869	+12.966	+13.455	+28.351	+12.978	+12.800	+23.658	+12.994	+28.364	+25.117	+24.548	+13.432	+28.366	+13.401	+25.116	+25.135	+25.132	+27.300	+13.641	+28.369	+13.482	+12.953	+28.166	+13.840	+26.858	+13.433	+13.450	+13.505	+14.175	+28.036	+13.541	+13.542	+24.871	+13.544	+17.703	+28.091	+13.545	+13.547	+13.892	+28.116	+28.122	+13.555	+25.300	+28.155	+12.892	+28.522	+13.538	+24.440	+28.254	+14.252	+12.928	+28.281	+15.188	+13.548	+25.422	+28.383	+13.521	+24.970	+24.992	+13.913	+13.557	+13.700	+28.223	+13.629	+28.111	+24.881	+28.240	+28.206	+28.297	+14.358	+12.726	+28.297	+13.503	+25.476	+28.298	+13.495	+13.714	+12.731	+24.609	+25.482	+28.327	+25.113	+13.521	
rs10883826     +24.727	+25.313	+26.505	+25.341	+28.183	+26.489	+25.313	+24.905	+28.048	+26.554	+25.471	+26.414	+25.314	+25.314	+26.546	+24.693	+25.315	+26.520	+26.346	+26.518	+26.517	+25.317	+26.511	+26.548	+26.479	+26.498	+26.711	+26.707	+28.181	+26.464	+26.464	+26.384	+25.520	+26.702	+29.083	+24.727	+26.706	+26.675	+28.173	+28.064	+25.470	+26.413	+25.477	+25.569	+25.496	+26.064	+26.407	+25.514	+28.208	+25.493	+27.927	+28.226	+26.709	+26.712	+25.479	+25.574	+26.389	+26.750	+26.347	+25.522	+26.779	+25.244	+26.338	+28.269	+26.358	+28.267	+25.581	+28.276	+26.625	+28.280	+26.311	+25.702	+28.294	+28.161	+26.123	+28.311	+25.709	+26.768	+26.585	+26.335	+25.710	+26.370	+26.768	+26.780	+26.784	+25.306	+26.100	+25.707	+26.302	+25.933	+25.582	+26.543	+25.201	+26.330	+26.309	+26.241	+24.726	+25.506	+26.184	+26.183	+26.635	+26.179	+28.418	+25.538	+26.180	+26.176	+24.781	+25.549	+25.552	+26.167	+33.860	+25.568	+28.265	+25.797	+26.181	+26.987	+25.623	+24.726	+28.295	+25.639	+24.755	+26.165	+33.918	+25.703	+26.169	+26.686	+26.698	+24.732	+26.161	+26.015	+25.605	+26.071	+25.534	+26.667	+25.610	+25.616	+25.644	+27.319	+27.941	+25.644	+26.214	+33.953	+25.644	+26.220	+26.000	+27.972	+27.082	+33.957	+25.664	+26.763	+26.194	
rs12257941     +14.279	+27.280	+13.283	+27.503	+12.857	+13.301	+27.254	+24.340	+12.799	+13.237	+27.969	+13.340	+27.249	+27.245	+13.257	+16.558	+27.252	+13.275	+13.353	+13.275	+13.275	+27.257	+13.273	+24.251	+13.294	+13.278	+25.027	+25.023	+12.861	+13.301	+13.301	+13.334	+27.983	+25.018	+26.326	+14.172	+25.035	+24.967	+12.851	+12.720	+27.829	+13.343	+27.881	+28.140	+28.002	+12.906	+13.349	+28.033	+12.879	+27.954	+12.716	+12.896	+25.025	+25.031	+27.899	+28.145	+13.362	+25.116	+13.401	+28.046	+25.169	+27.241	+13.150	+12.937	+24.299	+12.938	+28.276	+12.857	+24.885	+12.950	+13.427	+28.360	+12.963	+12.774	+23.673	+12.979	+28.372	+25.132	+24.563	+13.405	+28.374	+13.374	+25.131	+25.150	+25.147	+27.305	+13.613	+28.377	+13.455	+12.927	+28.174	+13.820	+26.863	+13.406	+13.423	+13.477	+14.155	+28.043	+13.514	+13.515	+24.885	+13.517	+17.706	+28.099	+13.518	+13.520	+13.877	+28.123	+28.129	+13.528	+25.282	+28.162	+12.880	+28.529	+13.511	+24.452	+28.262	+14.232	+12.918	+28.288	+15.170	+13.521	+25.403	+28.391	+13.494	+24.984	+25.006	+13.894	+13.530	+13.672	+28.231	+13.602	+28.118	+24.896	+28.247	+28.213	+28.304	+14.338	+12.693	+28.304	+13.476	+25.457	+28.305	+13.469	+13.687	+12.702	+24.620	+25.463	+28.334	+25.127	+13.494	
rs10883827     +22.513	+25.981	+25.699	+26.122	+24.792	+25.726	+25.963	+24.049	+24.667	+25.615	+26.502	+25.822	+25.958	+25.956	+25.652	+23.025	+25.960	+25.708	+25.875	+25.719	+25.724	+25.962	+25.742	+22.956	+25.794	+25.777	+23.303	+23.300	+24.800	+25.829	+25.830	+25.902	+26.402	+23.296	+25.839	+22.479	+23.309	+23.256	+24.785	+24.807	+26.303	+25.914	+26.342	+26.517	+26.435	+24.382	+25.931	+26.458	+24.816	+26.396	+24.557	+24.833	+23.313	+23.318	+26.372	+26.533	+25.961	+23.389	+26.021	+26.465	+23.449	+25.663	+25.407	+24.871	+22.992	+24.869	+26.625	+24.885	+23.153	+24.880	+26.080	+26.689	+24.891	+24.892	+22.990	+24.906	+26.701	+23.414	+23.079	+26.043	+26.704	+25.987	+23.412	+23.429	+23.421	+26.155	+26.357	+26.708	+26.075	+25.539	+26.553	+25.660	+25.868	+26.048	+26.078	+26.169	+22.477	+26.480	+26.235	+26.237	+23.194	+26.241	+22.695	+26.513	+26.232	+26.243	+22.566	+26.532	+26.537	+26.258	+30.008	+26.562	+24.854	+26.857	+26.234	+23.340	+26.640	+22.502	+24.884	+26.660	+22.767	+26.251	+30.073	+26.741	+26.173	+23.259	+23.274	+22.405	+26.260	+26.466	+26.611	+26.363	+26.537	+23.177	+26.620	+26.652	+26.670	+27.464	+24.559	+26.670	+26.170	+30.109	+26.670	+26.163	+26.481	+24.586	+23.439	+30.113	+26.685	+23.365	+26.203	
rs61120766     +14.320	+27.286	+13.333	+27.508	+12.891	+13.352	+27.260	+24.399	+12.840	+13.287	+27.975	+13.390	+27.254	+27.251	+13.307	+16.580	+27.258	+13.326	+13.404	+13.325	+13.325	+27.263	+13.323	+24.247	+13.344	+13.328	+25.022	+25.018	+12.895	+13.351	+13.352	+13.384	+27.988	+25.013	+26.382	+14.213	+25.030	+24.962	+12.886	+12.763	+27.833	+13.393	+27.886	+28.144	+28.007	+12.951	+13.399	+28.038	+12.896	+27.959	+12.784	+12.926	+25.020	+25.026	+27.904	+28.150	+13.413	+25.111	+13.451	+28.050	+25.164	+27.243	+13.199	+12.964	+24.295	+12.966	+28.280	+12.950	+24.880	+12.897	+13.478	+28.364	+12.989	+12.816	+23.669	+13.005	+28.376	+25.127	+24.557	+13.456	+28.378	+13.425	+25.125	+25.144	+25.141	+27.312	+13.665	+28.381	+13.506	+12.977	+28.178	+13.863	+26.870	+13.457	+13.474	+13.528	+14.196	+28.048	+13.565	+13.565	+24.880	+13.568	+17.716	+28.103	+13.568	+13.571	+13.912	+28.128	+28.134	+13.578	+25.296	+28.167	+12.906	+28.533	+13.562	+24.450	+28.266	+14.272	+12.941	+28.292	+15.208	+13.572	+25.417	+28.395	+13.544	+24.980	+25.001	+13.934	+13.580	+13.723	+28.235	+13.653	+28.122	+24.891	+28.251	+28.218	+28.308	+14.383	+12.750	+28.309	+13.527	+25.472	+28.309	+13.519	+13.738	+12.754	+24.619	+25.478	+28.339	+25.122	+13.544	
rs943037       +3.194	+24.894	-0.108	+25.193	+13.275	-0.106	+24.861	+7.570	+13.124	-0.111	+25.745	-0.105	+24.854	+24.850	-0.107	+7.510	+24.859	-0.102	-0.108	-0.100	-0.099	+24.867	-0.096	+25.182	-0.094	-0.092	+26.255	+26.250	+13.276	-0.090	-0.090	-0.097	+25.924	+26.243	+11.175	+3.061	+26.252	+26.171	+13.258	+10.852	+25.715	-0.085	+25.783	+26.128	+25.921	-0.068	-0.084	+25.980	+13.329	+25.879	+12.721	+13.367	+26.271	+26.279	+25.828	+26.149	-0.080	+26.386	-0.073	+26.001	+26.464	+23.951	-0.156	+13.452	+25.265	+13.455	+26.311	+13.427	+26.080	+13.478	+0.004	+26.428	+13.503	+11.043	+24.450	+13.533	+26.444	+26.431	+25.750	-0.073	+26.447	-0.079	+26.429	+26.454	+26.447	+24.642	+0.014	+26.448	-0.063	-0.208	+26.179	+0.321	+24.060	-0.073	-0.069	-0.051	+3.039	+25.952	-0.027	-0.027	+26.071	-0.025	+13.004	+26.056	-0.025	-0.025	+2.390	+26.088	+26.096	-0.019	+26.995	+26.139	+13.346	+26.597	-0.029	+25.634	+26.269	+3.130	+13.424	+26.302	+4.493	-0.024	+27.098	+26.434	-0.054	+26.196	+26.225	+2.637	-0.022	+0.056	+26.215	+0.004	+26.023	+26.036	+26.230	+26.029	+26.317	+0.546	+12.675	+26.317	-0.049	+27.145	+26.318	-0.051	+0.060	+12.740	+25.849	+27.150	+26.338	+26.377	-0.040	
rs943036       +24.831	+25.424	+26.623	+25.442	+28.268	+26.607	+25.426	+25.015	+28.134	+26.672	+25.538	+26.531	+25.427	+25.428	+26.663	+24.797	+25.429	+26.638	+26.462	+26.636	+26.634	+25.431	+26.629	+26.616	+26.596	+26.615	+26.775	+26.771	+28.266	+26.581	+26.581	+26.501	+25.623	+26.766	+29.173	+24.831	+26.771	+26.740	+28.258	+28.152	+25.580	+26.529	+25.580	+25.649	+25.578	+26.172	+26.523	+25.596	+28.293	+25.586	+28.013	+28.311	+26.773	+26.776	+25.576	+25.650	+26.505	+26.813	+26.463	+25.605	+26.842	+25.369	+26.456	+28.353	+26.425	+28.351	+25.702	+28.360	+26.689	+28.364	+26.428	+25.685	+28.377	+28.247	+26.193	+28.394	+25.760	+26.829	+26.648	+26.452	+25.760	+26.488	+26.829	+26.840	+26.844	+25.382	+26.216	+25.757	+26.419	+26.046	+25.656	+26.658	+25.288	+26.448	+26.426	+26.358	+24.830	+25.579	+26.301	+26.300	+26.697	+26.296	+28.638	+25.610	+26.297	+26.293	+24.883	+25.619	+25.622	+26.283	+33.920	+25.635	+28.347	+25.837	+26.298	+27.050	+25.681	+24.829	+28.377	+25.694	+24.857	+26.282	+33.978	+25.751	+26.285	+26.748	+26.760	+24.836	+26.277	+26.130	+25.665	+26.186	+25.600	+26.729	+25.669	+25.671	+25.698	+27.440	+28.023	+25.698	+26.331	+34.012	+25.699	+26.337	+26.115	+28.055	+27.144	+34.016	+25.716	+26.824	+26.310	
rs17727391     +14.341	+27.301	+13.357	+27.522	+12.906	+13.376	+27.274	+24.427	+12.858	+13.311	+27.989	+13.415	+27.269	+27.265	+13.331	+16.600	+27.272	+13.348	+13.428	+13.349	+13.349	+27.277	+13.347	+24.259	+13.368	+13.352	+25.034	+25.030	+12.910	+13.376	+13.376	+13.408	+28.002	+25.025	+26.409	+14.235	+25.042	+24.974	+12.902	+12.781	+27.847	+13.417	+27.900	+28.158	+28.021	+12.974	+13.424	+28.052	+12.926	+27.973	+12.808	+12.940	+25.032	+25.038	+27.918	+28.163	+13.437	+25.123	+13.476	+28.064	+25.176	+27.258	+13.223	+12.976	+24.307	+12.978	+28.294	+12.963	+24.891	+12.989	+13.503	+28.377	+12.920	+12.834	+23.681	+13.016	+28.389	+25.137	+24.568	+13.480	+28.391	+13.449	+25.135	+25.154	+25.152	+27.325	+13.690	+28.393	+13.530	+13.001	+28.190	+13.887	+26.884	+13.482	+13.498	+13.553	+14.217	+28.060	+13.589	+13.590	+24.891	+13.592	+17.732	+28.115	+13.593	+13.595	+13.934	+28.140	+28.146	+13.602	+25.291	+28.179	+12.920	+28.546	+13.586	+24.461	+28.278	+14.294	+12.954	+28.304	+15.229	+13.596	+25.412	+28.407	+13.569	+24.990	+25.012	+13.956	+13.605	+13.748	+28.247	+13.677	+28.135	+24.902	+28.264	+28.230	+28.321	+14.408	+12.774	+28.321	+13.551	+25.467	+28.322	+13.543	+13.762	+12.777	+24.629	+25.473	+28.351	+25.133	+13.568	
rs35647154     +12.548	+27.123	+10.909	+27.357	+12.677	+10.926	+27.096	+21.043	+12.572	+10.865	+27.834	+10.961	+27.090	+27.087	+10.886	+15.273	+27.094	+10.902	+10.969	+10.902	+10.902	+27.099	+10.900	+24.269	+10.920	+10.905	+25.060	+25.055	+12.684	+10.927	+10.927	+10.956	+27.862	+25.049	+23.718	+12.428	+25.068	+24.995	+12.662	+10.702	+27.697	+10.965	+27.751	+28.022	+27.874	+10.616	+10.971	+27.909	+12.714	+27.827	+12.272	+12.741	+25.055	+25.060	+27.768	+28.026	+10.988	+25.150	+11.019	+27.922	+25.205	+27.066	+10.803	+12.800	+24.290	+12.800	+28.161	+12.774	+24.892	+12.816	+11.043	+28.247	+12.834	+10.692	+23.630	+12.855	+28.258	+25.162	+24.569	+11.022	+28.259	+10.993	+25.160	+25.179	+25.177	+27.109	+11.217	+28.261	+11.066	+10.570	+28.048	+11.387	+26.647	+11.023	+11.038	+11.088	+12.409	+27.911	+11.123	+11.124	+24.904	+11.126	+17.104	+27.969	+11.126	+11.130	+11.990	+27.995	+28.001	+11.136	+25.010	+28.035	+12.733	+28.415	+11.121	+24.522	+28.138	+12.493	+12.791	+28.165	+13.537	+11.130	+25.115	+28.271	+11.110	+25.008	+25.030	+12.129	+11.137	+11.262	+28.106	+11.200	+27.983	+24.913	+28.122	+28.079	+28.180	+11.819	+12.255	+28.180	+11.087	+25.163	+28.181	+11.079	+11.276	+12.298	+24.698	+25.169	+28.213	+25.157	+11.102	
rs1046411      +21.005	+25.393	+24.072	+25.551	+23.577	+24.099	+25.373	+21.909	+23.448	+23.994	+25.960	+24.193	+25.368	+25.366	+24.026	+21.777	+25.370	+24.081	+24.243	+24.091	+24.096	+25.373	+24.113	+22.213	+24.164	+24.147	+23.172	+23.170	+23.586	+24.199	+24.200	+24.270	+25.878	+23.163	+24.573	+20.967	+23.193	+23.071	+23.569	+23.542	+25.767	+24.284	+25.809	+26.005	+25.911	+22.601	+24.301	+25.936	+23.602	+25.869	+23.340	+23.620	+23.214	+23.226	+25.840	+26.021	+24.332	+23.388	+24.391	+25.945	+23.516	+24.994	+23.791	+23.660	+22.182	+23.658	+26.123	+23.673	+22.990	+23.669	+24.450	+26.193	+23.681	+23.630	+21.596	+23.696	+26.205	+23.457	+22.560	+24.415	+26.207	+24.360	+23.452	+23.484	+23.451	+25.550	+24.726	+26.210	+24.446	+23.916	+26.040	+23.673	+25.232	+24.420	+24.448	+24.538	+20.964	+25.954	+24.605	+24.606	+22.928	+24.610	+21.433	+25.995	+24.602	+24.613	+21.049	+26.015	+26.020	+24.627	+29.236	+26.048	+23.638	+26.365	+24.603	+22.740	+26.132	+20.992	+23.670	+26.155	+21.277	+24.620	+29.304	+26.243	+24.540	+23.086	+23.120	+20.886	+24.629	+24.832	+26.102	+24.729	+26.016	+22.824	+26.112	+26.133	+26.165	+25.225	+23.338	+26.165	+24.539	+29.341	+26.165	+24.532	+24.846	+23.367	+22.883	+29.345	+26.183	+23.312	+24.571	
rs4917382      +14.369	+27.319	+13.387	+27.540	+12.926	+13.405	+27.292	+24.463	+12.881	+13.341	+28.007	+13.444	+27.287	+27.283	+13.361	+16.626	+27.290	+13.379	+13.458	+13.379	+13.379	+27.295	+13.377	+24.275	+13.398	+13.382	+25.049	+25.045	+12.930	+13.405	+13.406	+13.438	+28.020	+25.040	+26.443	+14.262	+25.058	+24.989	+12.922	+12.803	+27.865	+13.447	+27.917	+28.176	+28.039	+13.004	+13.453	+28.070	+12.945	+27.990	+12.837	+12.958	+25.047	+25.053	+27.935	+28.181	+13.467	+25.138	+13.506	+28.082	+25.190	+27.278	+13.252	+12.992	+24.322	+12.994	+28.311	+12.979	+24.906	+13.005	+13.533	+28.394	+13.016	+12.855	+23.696	+12.949	+28.405	+25.151	+24.582	+13.511	+28.407	+13.480	+25.149	+25.168	+25.165	+27.342	+13.720	+28.409	+13.561	+13.032	+28.206	+13.918	+26.901	+13.512	+13.528	+13.583	+14.244	+28.076	+13.619	+13.620	+24.905	+13.622	+17.751	+28.132	+13.623	+13.625	+13.962	+28.156	+28.162	+13.632	+25.286	+28.195	+12.939	+28.562	+13.616	+24.474	+28.294	+14.321	+12.971	+28.321	+15.256	+13.626	+25.406	+28.423	+13.599	+25.004	+25.026	+13.983	+13.635	+13.778	+28.264	+13.707	+28.151	+24.916	+28.280	+28.247	+28.337	+14.439	+12.805	+28.337	+13.581	+25.461	+28.338	+13.573	+13.792	+12.806	+24.643	+25.467	+28.367	+25.147	+13.598	
