## Summary of overall evidence for association with region:
## log10(BF for region) = 18.0118
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 18.0762
## log10(average 2-SNP BF) = 17.8446

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 0.773179
## posterior probability of 2-SNP = 0.226821

## log10(BF) for single SNP and pair of SNPs:
rs8039131      -0.464	+1.897	-0.141	-0.109	-0.073	-0.103	-0.248	-0.131	-0.288	-0.351	-0.333	+1.488	-0.333	-0.331	-0.331	-0.327	+1.756	-0.326	-0.327	+1.257	-0.157	+0.713	-0.100	+0.002	-0.096	-0.087	-0.087	-0.087	-0.036	-0.048	-0.079	-0.238	-0.291	-0.231	-0.253	-0.301	-0.259	-0.300	-0.298	-0.305	-0.328	-0.298	+10.202	+9.580	+4.232	+13.962	+8.267	+8.277	+8.362	+14.281	+14.821	+9.514	+8.301	+1.016	+1.059	+14.450	+1.086	+8.544	+1.139	+14.127	+15.348	+17.380	+17.833	+2.601	+2.492	+16.697	+17.478	+17.826	+2.677	+17.559	+2.578	+17.464	+2.643	+17.401	+2.540	+17.309	+2.548	+17.298	+2.483	+17.135	+17.286	+17.341	+17.352	+17.313	+2.700	+17.329	+17.452	+17.462	+17.770	+17.670	+1.008	+1.005	+0.972	+1.572	+3.382	+3.335	+1.341	+1.279	+1.279	+1.276	+18.050	+18.049	+18.041	+1.324	+1.310	+17.752	+17.796	+17.950	+18.011	+18.486	+18.202	+17.923	+17.919	+17.914	
rs8043470      -0.276	+2.176	+0.059	+0.092	+0.130	+0.098	-0.018	+0.109	-0.122	-0.078	+0.025	+1.174	+0.026	+0.014	+0.035	+0.009	+1.365	+0.032	+0.037	+0.975	-0.112	+0.551	-0.099	-0.096	+0.200	+0.124	+0.124	+0.124	+0.178	+0.159	+0.127	-0.091	-0.041	-0.116	-0.103	-0.032	-0.132	-0.034	-0.036	-0.030	+0.139	-0.143	+10.085	+9.603	+4.538	+13.902	+8.255	+8.265	+8.352	+14.218	+14.748	+9.517	+8.296	+1.086	+1.127	+14.391	+1.152	+8.537	+1.199	+13.909	+15.267	+17.271	+17.723	+2.639	+2.535	+16.612	+17.373	+17.723	+2.714	+17.460	+2.620	+17.369	+2.682	+17.307	+2.585	+17.218	+2.591	+17.208	+2.539	+17.044	+17.197	+17.250	+17.261	+17.224	+2.737	+17.240	+17.361	+17.371	+17.670	+17.572	+1.093	+1.090	+1.059	+1.680	+3.429	+3.385	+1.433	+1.373	+1.373	+1.372	+17.983	+17.982	+17.974	+1.418	+1.431	+17.691	+17.735	+17.884	+17.945	+18.413	+18.133	+17.858	+17.854	+17.848	
rs8024551      -0.265	+2.191	+0.070	+0.103	+0.141	+0.109	-0.008	+0.120	-0.112	-0.064	+0.044	+1.197	+0.044	+0.032	+0.054	+0.027	+1.389	+0.051	+0.056	+0.997	-0.101	+0.573	-0.090	-0.087	+0.124	+0.212	+0.130	+0.130	+0.177	+0.161	+0.132	-0.082	-0.025	-0.106	-0.093	-0.016	-0.122	-0.018	-0.020	-0.013	+0.166	-0.129	+10.085	+9.605	+4.546	+13.903	+8.256	+8.267	+8.354	+14.218	+14.749	+9.519	+8.297	+1.090	+1.131	+14.391	+1.156	+8.538	+1.204	+13.907	+15.268	+17.271	+17.722	+2.642	+2.538	+16.612	+17.373	+17.723	+2.717	+17.460	+2.622	+17.369	+2.685	+17.307	+2.588	+17.218	+2.594	+17.208	+2.543	+17.044	+17.197	+17.251	+17.261	+17.224	+2.739	+17.240	+17.361	+17.371	+17.670	+17.571	+1.098	+1.094	+1.064	+1.685	+3.432	+3.388	+1.438	+1.378	+1.378	+1.377	+17.983	+17.982	+17.974	+1.423	+1.437	+17.691	+17.735	+17.884	+17.945	+18.413	+18.133	+17.858	+17.854	+17.849	
rs8029546      -0.265	+2.191	+0.070	+0.103	+0.141	+0.109	-0.008	+0.120	-0.112	-0.064	+0.043	+1.197	+0.044	+0.031	+0.053	+0.027	+1.389	+0.051	+0.056	+0.997	-0.101	+0.573	-0.090	-0.087	+0.124	+0.130	+0.212	+0.130	+0.177	+0.161	+0.132	-0.082	-0.025	-0.106	-0.093	-0.016	-0.122	-0.018	-0.020	-0.013	+0.167	-0.129	+10.085	+9.605	+4.546	+13.903	+8.256	+8.267	+8.354	+14.218	+14.749	+9.519	+8.297	+1.090	+1.131	+14.391	+1.155	+8.538	+1.204	+13.907	+15.268	+17.271	+17.723	+2.642	+2.538	+16.612	+17.373	+17.723	+2.717	+17.460	+2.622	+17.369	+2.685	+17.307	+2.587	+17.218	+2.594	+17.208	+2.543	+17.044	+17.197	+17.251	+17.261	+17.224	+2.739	+17.240	+17.361	+17.371	+17.670	+17.572	+1.098	+1.094	+1.064	+1.685	+3.432	+3.388	+1.438	+1.378	+1.378	+1.377	+17.983	+17.982	+17.974	+1.423	+1.437	+17.691	+17.735	+17.884	+17.945	+18.413	+18.133	+17.858	+17.854	+17.849	
rs8029559      -0.265	+2.191	+0.070	+0.102	+0.141	+0.109	-0.008	+0.119	-0.112	-0.064	+0.043	+1.197	+0.044	+0.031	+0.053	+0.026	+1.389	+0.051	+0.056	+0.997	-0.101	+0.572	-0.090	-0.087	+0.124	+0.130	+0.130	+0.212	+0.177	+0.161	+0.132	-0.082	-0.025	-0.106	-0.093	-0.016	-0.122	-0.018	-0.020	-0.013	+0.167	-0.129	+10.085	+9.605	+4.546	+13.903	+8.256	+8.267	+8.354	+14.218	+14.749	+9.519	+8.297	+1.090	+1.131	+14.391	+1.155	+8.538	+1.204	+13.907	+15.268	+17.271	+17.723	+2.642	+2.538	+16.612	+17.373	+17.723	+2.717	+17.460	+2.622	+17.369	+2.685	+17.307	+2.587	+17.218	+2.594	+17.208	+2.543	+17.044	+17.197	+17.251	+17.261	+17.224	+2.739	+17.240	+17.361	+17.371	+17.670	+17.572	+1.098	+1.094	+1.064	+1.685	+3.432	+3.388	+1.438	+1.378	+1.378	+1.377	+17.983	+17.982	+17.974	+1.423	+1.437	+17.691	+17.735	+17.884	+17.945	+18.413	+18.133	+17.858	+17.854	+17.849	
rs6496531      -0.208	+2.278	+0.131	+0.163	+0.202	+0.170	+0.051	+0.178	-0.057	+0.010	+0.143	+1.329	+0.143	+0.128	+0.156	+0.122	+1.528	+0.152	+0.159	+1.125	-0.044	+0.697	-0.038	-0.036	+0.178	+0.177	+0.177	+0.177	+0.274	+0.188	+0.172	-0.032	+0.057	-0.056	-0.042	+0.073	-0.065	+0.070	+0.066	+0.077	+0.306	-0.054	+10.084	+9.619	+4.594	+13.907	+8.266	+8.277	+8.364	+14.222	+14.751	+9.531	+8.308	+1.112	+1.152	+14.395	+1.176	+8.549	+1.229	+13.896	+15.269	+17.270	+17.721	+2.656	+2.553	+16.613	+17.373	+17.722	+2.731	+17.460	+2.637	+17.369	+2.700	+17.308	+2.603	+17.219	+2.610	+17.209	+2.560	+17.045	+17.198	+17.251	+17.262	+17.225	+2.754	+17.241	+17.362	+17.371	+17.669	+17.571	+1.122	+1.119	+1.089	+1.712	+3.447	+3.404	+1.462	+1.403	+1.403	+1.403	+17.984	+17.983	+17.975	+1.448	+1.466	+17.692	+17.737	+17.885	+17.946	+18.413	+18.133	+17.859	+17.855	+17.849	
rs6496532      -0.221	+2.253	+0.117	+0.149	+0.188	+0.156	+0.038	+0.164	-0.069	-0.007	+0.118	+1.296	+0.118	+0.104	+0.129	+0.098	+1.493	+0.127	+0.133	+1.093	-0.057	+0.666	-0.050	-0.048	+0.159	+0.161	+0.161	+0.161	+0.188	+0.260	+0.159	-0.043	+0.038	-0.067	-0.053	+0.052	-0.078	+0.050	+0.046	+0.057	+0.274	-0.071	+10.084	+9.615	+4.582	+13.906	+8.264	+8.274	+8.361	+14.221	+14.750	+9.527	+8.305	+1.107	+1.147	+14.394	+1.171	+8.546	+1.222	+13.899	+15.269	+17.270	+17.722	+2.653	+2.549	+16.613	+17.373	+17.723	+2.728	+17.460	+2.634	+17.369	+2.696	+17.308	+2.599	+17.218	+2.606	+17.209	+2.556	+17.044	+17.198	+17.251	+17.262	+17.225	+2.750	+17.241	+17.361	+17.371	+17.669	+17.571	+1.116	+1.113	+1.083	+1.705	+3.443	+3.400	+1.456	+1.397	+1.396	+1.396	+17.984	+17.982	+17.975	+1.441	+1.459	+17.692	+17.736	+17.885	+17.946	+18.413	+18.133	+17.858	+17.854	+17.849	
rs6496533      -0.256	+2.203	+0.080	+0.111	+0.150	+0.118	+0.001	+0.129	-0.103	-0.052	+0.060	+1.208	+0.060	+0.047	+0.070	+0.042	+1.400	+0.068	+0.073	+1.008	-0.093	+0.588	-0.083	-0.079	+0.127	+0.132	+0.132	+0.132	+0.172	+0.159	+0.222	-0.074	-0.008	-0.098	-0.085	+0.004	-0.112	+0.002	-0.001	+0.008	+0.203	-0.116	+10.085	+9.607	+4.550	+13.904	+8.258	+8.268	+8.355	+14.219	+14.749	+9.521	+8.299	+1.093	+1.134	+14.392	+1.159	+8.540	+1.207	+13.906	+15.268	+17.271	+17.723	+2.644	+2.541	+16.612	+17.374	+17.723	+2.719	+17.460	+2.625	+17.369	+2.687	+17.308	+2.590	+17.218	+2.597	+17.208	+2.545	+17.044	+17.197	+17.251	+17.262	+17.224	+2.742	+17.241	+17.361	+17.371	+17.670	+17.572	+1.101	+1.098	+1.067	+1.689	+3.435	+3.391	+1.442	+1.382	+1.382	+1.381	+17.984	+17.982	+17.975	+1.426	+1.441	+17.691	+17.736	+17.885	+17.946	+18.414	+18.133	+17.858	+17.854	+17.849	
rs12148326     -0.478	+1.637	-0.161	-0.130	-0.092	-0.124	-0.142	+0.019	-0.283	-0.426	-0.372	+0.271	-0.373	-0.367	-0.371	-0.360	+0.384	-0.363	-0.364	+0.124	-0.284	-0.263	-0.246	-0.238	-0.091	-0.082	-0.082	-0.082	-0.032	-0.043	-0.074	-0.018	-0.303	-0.254	-0.187	-0.318	-0.298	-0.316	-0.313	-0.323	-0.397	-0.437	+10.144	+9.678	+4.219	+13.979	+8.326	+8.336	+8.425	+14.294	+14.819	+9.592	+8.369	+1.097	+1.140	+14.470	+1.165	+8.611	+1.175	+13.937	+15.340	+17.338	+17.789	+2.678	+2.572	+16.684	+17.441	+17.791	+2.754	+17.530	+2.658	+17.439	+2.721	+17.379	+2.622	+17.290	+2.629	+17.280	+2.578	+17.115	+17.269	+17.322	+17.333	+17.296	+2.776	+17.312	+17.433	+17.442	+17.739	+17.641	+1.100	+1.096	+1.064	+1.638	+3.458	+3.413	+1.426	+1.363	+1.364	+1.362	+18.064	+18.063	+18.055	+1.409	+1.371	+17.772	+17.816	+17.965	+18.027	+18.492	+18.212	+17.938	+17.934	+17.929	
rs1064085      -0.563	+1.635	-0.242	-0.211	-0.174	-0.205	-0.318	-0.188	-0.378	-0.451	-0.401	+0.423	-0.398	-0.397	-0.398	-0.391	+0.565	-0.391	-0.391	+0.257	-0.339	-0.156	-0.300	-0.291	-0.041	-0.025	-0.025	-0.025	+0.057	+0.038	-0.008	-0.303	-0.110	-0.278	-0.318	-0.226	-0.324	-0.226	-0.226	-0.231	-0.122	-0.473	+10.180	+9.586	+4.269	+13.957	+8.270	+8.281	+8.365	+14.276	+14.822	+9.518	+8.307	+1.019	+1.063	+14.447	+1.090	+8.549	+1.113	+14.063	+15.344	+17.369	+17.823	+2.614	+2.505	+16.693	+17.469	+17.818	+2.691	+17.551	+2.590	+17.457	+2.656	+17.394	+2.553	+17.303	+2.560	+17.292	+2.494	+17.129	+17.281	+17.335	+17.346	+17.308	+2.713	+17.324	+17.447	+17.457	+17.764	+17.664	+1.009	+1.005	+0.972	+1.580	+3.393	+3.346	+1.346	+1.283	+1.283	+1.281	+18.045	+18.044	+18.036	+1.329	+1.317	+17.747	+17.792	+17.947	+18.007	+18.480	+18.197	+17.920	+17.916	+17.910	
rs3743392      -0.488	+1.899	-0.156	-0.125	-0.087	-0.118	-0.268	-0.146	-0.307	-0.386	-0.364	+0.939	-0.362	-0.361	-0.362	-0.356	+1.131	-0.356	-0.357	+0.739	-0.274	+0.195	-0.238	-0.231	-0.116	-0.106	-0.106	-0.106	-0.056	-0.067	-0.098	-0.254	-0.278	-0.024	-0.272	-0.286	-0.135	-0.285	-0.284	-0.289	-0.286	-0.282	+10.231	+9.591	+4.213	+13.984	+8.284	+8.294	+8.378	+14.304	+14.847	+9.531	+8.318	+1.025	+1.069	+14.473	+1.096	+8.561	+1.130	+14.147	+15.378	+17.414	+17.868	+2.622	+2.510	+16.729	+17.512	+17.862	+2.699	+17.592	+2.596	+17.497	+2.663	+17.434	+2.558	+17.341	+2.565	+17.331	+2.496	+17.167	+17.319	+17.374	+17.384	+17.346	+2.721	+17.362	+17.485	+17.495	+17.806	+17.705	+1.010	+1.006	+0.972	+1.571	+3.395	+3.348	+1.340	+1.277	+1.277	+1.274	+18.079	+18.078	+18.070	+1.323	+1.302	+17.778	+17.823	+17.980	+18.040	+18.517	+18.232	+17.952	+17.948	+17.943	
rs1879530      -0.509	+1.526	-0.206	-0.176	-0.139	-0.170	-0.197	-0.045	-0.309	-0.456	-0.399	+0.191	-0.400	-0.393	-0.398	-0.386	+0.298	-0.389	-0.391	+0.050	-0.302	-0.319	-0.262	-0.253	-0.103	-0.093	-0.093	-0.093	-0.042	-0.053	-0.085	-0.187	-0.318	-0.272	-0.051	-0.334	-0.318	-0.332	-0.329	-0.339	-0.414	-0.459	+10.151	+9.655	+4.203	+13.967	+8.311	+8.321	+8.409	+14.283	+14.814	+9.574	+8.352	+1.081	+1.124	+14.456	+1.150	+8.594	+1.176	+13.957	+15.333	+17.335	+17.788	+2.667	+2.560	+16.678	+17.438	+17.788	+2.743	+17.525	+2.646	+17.434	+2.710	+17.373	+2.609	+17.283	+2.616	+17.274	+2.560	+17.110	+17.263	+17.316	+17.327	+17.290	+2.766	+17.306	+17.426	+17.436	+17.735	+17.637	+1.080	+1.076	+1.043	+1.635	+3.454	+3.408	+1.409	+1.346	+1.346	+1.344	+18.050	+18.049	+18.041	+1.392	+1.359	+17.758	+17.802	+17.951	+18.013	+18.479	+18.199	+17.925	+17.921	+17.915	
rs12148547     -0.588	+1.593	-0.268	-0.238	-0.201	-0.231	-0.345	-0.213	-0.398	-0.479	-0.424	+0.363	-0.422	-0.419	-0.421	-0.413	+0.502	-0.413	-0.414	+0.200	-0.352	-0.203	-0.310	-0.301	-0.032	-0.016	-0.016	-0.016	+0.073	+0.052	+0.004	-0.318	-0.226	-0.286	-0.334	-0.138	-0.336	-0.238	-0.235	-0.247	-0.186	-0.499	+10.194	+9.591	+4.252	+13.968	+8.278	+8.288	+8.373	+14.287	+14.834	+9.524	+8.314	+1.019	+1.063	+14.457	+1.090	+8.556	+1.110	+14.083	+15.356	+17.383	+17.836	+2.618	+2.507	+16.705	+17.482	+17.831	+2.695	+17.563	+2.594	+17.469	+2.660	+17.407	+2.556	+17.315	+2.563	+17.305	+2.495	+17.142	+17.293	+17.348	+17.358	+17.320	+2.717	+17.337	+17.459	+17.469	+17.777	+17.677	+1.006	+1.002	+0.969	+1.575	+3.394	+3.347	+1.341	+1.278	+1.278	+1.275	+18.056	+18.054	+18.046	+1.324	+1.309	+17.761	+17.806	+17.957	+18.017	+18.491	+18.208	+17.930	+17.926	+17.921	
rs4932447      -0.551	+1.794	-0.223	-0.192	-0.155	-0.185	-0.332	-0.209	-0.362	-0.455	-0.421	+0.776	-0.420	-0.417	-0.420	-0.411	+0.960	-0.412	-0.413	+0.583	-0.312	+0.061	-0.268	-0.259	-0.132	-0.122	-0.122	-0.122	-0.065	-0.078	-0.112	-0.298	-0.324	-0.135	-0.318	-0.336	-0.094	-0.334	-0.332	-0.340	-0.368	-0.370	+10.277	+9.610	+4.183	+14.019	+8.310	+8.321	+8.404	+14.340	+14.885	+9.556	+8.343	+1.029	+1.075	+14.507	+1.102	+8.587	+1.111	+14.209	+15.416	+17.457	+17.912	+2.638	+2.524	+16.768	+17.554	+17.904	+2.716	+17.634	+2.612	+17.538	+2.680	+17.474	+2.573	+17.381	+2.580	+17.370	+2.507	+17.206	+17.358	+17.414	+17.424	+17.386	+2.738	+17.402	+17.525	+17.535	+17.847	+17.746	+1.008	+1.004	+0.969	+1.568	+3.407	+3.359	+1.335	+1.271	+1.271	+1.268	+18.115	+18.113	+18.106	+1.317	+1.291	+17.818	+17.862	+18.016	+18.076	+18.554	+18.269	+17.989	+17.985	+17.979	
rs10852114     -0.585	+1.598	-0.265	-0.235	-0.198	-0.228	-0.342	-0.210	-0.396	-0.476	-0.421	+0.368	-0.419	-0.417	-0.419	-0.410	+0.507	-0.411	-0.411	+0.205	-0.350	-0.198	-0.309	-0.300	-0.034	-0.018	-0.018	-0.018	+0.070	+0.050	+0.002	-0.316	-0.226	-0.285	-0.332	-0.238	-0.334	-0.134	-0.233	-0.243	-0.173	-0.496	+10.193	+9.591	+4.254	+13.967	+8.277	+8.288	+8.372	+14.286	+14.833	+9.524	+8.314	+1.019	+1.063	+14.456	+1.090	+8.556	+1.110	+14.082	+15.355	+17.382	+17.835	+2.618	+2.507	+16.704	+17.481	+17.830	+2.695	+17.562	+2.594	+17.468	+2.660	+17.406	+2.556	+17.314	+2.563	+17.303	+2.495	+17.141	+17.292	+17.347	+17.357	+17.319	+2.717	+17.336	+17.458	+17.468	+17.776	+17.676	+1.007	+1.003	+0.969	+1.576	+3.394	+3.348	+1.342	+1.279	+1.279	+1.276	+18.055	+18.053	+18.046	+1.324	+1.310	+17.760	+17.805	+17.957	+18.016	+18.490	+18.207	+17.929	+17.925	+17.920	
rs35729705     -0.580	+1.605	-0.260	-0.229	-0.192	-0.223	-0.336	-0.205	-0.392	-0.471	-0.417	+0.379	-0.415	-0.413	-0.414	-0.406	+0.518	-0.406	-0.407	+0.216	-0.348	-0.189	-0.307	-0.298	-0.036	-0.020	-0.020	-0.020	+0.066	+0.046	-0.001	-0.313	-0.226	-0.284	-0.329	-0.235	-0.332	-0.233	-0.129	-0.239	-0.155	-0.490	+10.190	+9.590	+4.257	+13.965	+8.276	+8.287	+8.371	+14.284	+14.831	+9.523	+8.313	+1.020	+1.064	+14.454	+1.090	+8.555	+1.111	+14.078	+15.353	+17.379	+17.833	+2.617	+2.507	+16.702	+17.479	+17.827	+2.694	+17.560	+2.594	+17.466	+2.660	+17.403	+2.556	+17.312	+2.563	+17.301	+2.495	+17.138	+17.290	+17.345	+17.355	+17.317	+2.717	+17.333	+17.456	+17.466	+17.773	+17.673	+1.007	+1.004	+0.970	+1.577	+3.394	+3.348	+1.343	+1.280	+1.280	+1.277	+18.053	+18.051	+18.044	+1.325	+1.311	+17.758	+17.803	+17.954	+18.014	+18.488	+18.205	+17.927	+17.923	+17.918	
rs11073821     -0.597	+1.578	-0.279	-0.248	-0.211	-0.241	-0.354	-0.223	-0.406	-0.490	-0.432	+0.341	-0.430	-0.427	-0.430	-0.421	+0.478	-0.421	-0.422	+0.179	-0.356	-0.221	-0.314	-0.305	-0.030	-0.013	-0.013	-0.013	+0.077	+0.057	+0.008	-0.323	-0.231	-0.289	-0.339	-0.247	-0.340	-0.243	-0.239	-0.148	-0.215	-0.509	+10.201	+9.593	+4.246	+13.974	+8.282	+8.292	+8.376	+14.293	+14.840	+9.528	+8.318	+1.019	+1.063	+14.463	+1.090	+8.560	+1.109	+14.094	+15.362	+17.390	+17.844	+2.620	+2.509	+16.712	+17.489	+17.838	+2.697	+17.570	+2.596	+17.476	+2.662	+17.413	+2.557	+17.322	+2.565	+17.311	+2.496	+17.148	+17.300	+17.355	+17.365	+17.327	+2.719	+17.343	+17.466	+17.476	+17.784	+17.684	+1.006	+1.002	+0.968	+1.573	+3.395	+3.348	+1.340	+1.277	+1.276	+1.274	+18.061	+18.060	+18.052	+1.322	+1.306	+17.767	+17.811	+17.963	+18.023	+18.497	+18.214	+17.936	+17.932	+17.926	
rs8029053      -0.774	+1.273	-0.467	-0.437	-0.401	-0.430	-0.539	-0.407	-0.537	-0.682	-0.548	-0.068	-0.548	-0.536	-0.545	-0.523	+0.047	-0.527	-0.530	-0.209	-0.399	-0.553	-0.341	-0.328	+0.139	+0.166	+0.167	+0.167	+0.306	+0.274	+0.203	-0.397	-0.122	-0.286	-0.414	-0.186	-0.368	-0.173	-0.155	-0.215	-0.343	-0.674	+10.374	+9.679	+4.149	+14.117	+8.410	+8.421	+8.502	+14.440	+14.998	+9.633	+8.443	+1.067	+1.115	+14.608	+1.144	+8.686	+1.132	+14.335	+15.523	+17.566	+18.021	+2.696	+2.579	+16.874	+17.663	+18.011	+2.773	+17.740	+2.666	+17.644	+2.736	+17.581	+2.626	+17.487	+2.633	+17.477	+2.549	+17.315	+17.465	+17.520	+17.531	+17.492	+2.795	+17.509	+17.632	+17.643	+17.957	+17.856	+1.032	+1.028	+0.991	+1.578	+3.447	+3.397	+1.348	+1.283	+1.282	+1.277	+18.211	+18.209	+18.201	+1.329	+1.286	+17.914	+17.959	+18.113	+18.172	+18.652	+18.366	+18.085	+18.081	+18.076	
rs4932449      -0.841	+1.288	-0.524	-0.493	-0.458	-0.486	-0.618	-0.489	-0.578	-0.768	-0.633	-0.146	-0.636	-0.622	-0.631	-0.609	-0.030	-0.615	-0.618	-0.287	-0.392	-0.616	-0.313	-0.298	-0.143	-0.129	-0.129	-0.129	-0.054	-0.071	-0.116	-0.437	-0.473	-0.282	-0.459	-0.499	-0.370	-0.496	-0.490	-0.509	-0.674	-0.418	+10.462	+9.851	+4.119	+14.148	+8.474	+8.485	+8.567	+14.469	+14.988	+9.661	+8.492	+1.289	+1.342	+14.619	+1.375	+8.738	+1.146	+14.417	+15.531	+17.571	+18.022	+2.954	+2.824	+16.877	+17.670	+18.016	+3.035	+17.748	+2.915	+17.651	+2.990	+17.588	+2.867	+17.495	+2.876	+17.484	+2.769	+17.321	+17.472	+17.527	+17.538	+17.498	+3.054	+17.515	+17.639	+17.648	+17.962	+17.861	+1.201	+1.195	+1.154	+1.737	+3.691	+3.635	+1.499	+1.424	+1.423	+1.419	+18.217	+18.215	+18.207	+1.474	+1.389	+17.918	+17.963	+18.116	+18.178	+18.653	+18.368	+18.088	+18.084	+18.079	
rs2280213      +10.062	+10.268	+10.046	+10.050	+10.057	+10.052	+10.185	+10.162	+10.188	+10.269	+10.169	+10.636	+10.172	+10.166	+10.170	+10.160	+10.704	+10.163	+10.165	+10.533	+10.232	+10.269	+10.208	+10.202	+10.085	+10.085	+10.085	+10.085	+10.084	+10.084	+10.085	+10.144	+10.180	+10.231	+10.151	+10.194	+10.277	+10.193	+10.190	+10.201	+10.374	+10.462	+10.916	+10.933	+10.206	+14.405	+10.926	+10.932	+10.976	+14.754	+15.090	+11.552	+11.054	+10.149	+10.160	+14.794	+10.165	+11.201	+10.372	+14.487	+15.595	+17.586	+18.103	+10.489	+10.448	+16.862	+17.675	+18.038	+10.537	+17.752	+10.501	+17.647	+10.531	+17.581	+10.494	+17.483	+10.493	+17.473	+10.509	+17.303	+17.460	+17.515	+17.527	+17.487	+10.558	+17.503	+17.631	+17.640	+17.947	+17.844	+10.186	+10.186	+10.178	+10.443	+10.999	+10.984	+10.362	+10.346	+10.341	+10.341	+18.207	+18.205	+18.197	+10.363	+10.349	+17.906	+17.951	+18.103	+18.166	+18.638	+18.353	+18.075	+18.071	+18.066	
rs3784752      +9.559	+9.766	+9.566	+9.574	+9.587	+9.577	+9.617	+9.609	+9.718	+9.663	+9.591	+10.093	+9.593	+9.590	+9.592	+9.589	+10.159	+9.590	+9.590	+9.996	+9.594	+9.733	+9.582	+9.580	+9.603	+9.605	+9.605	+9.605	+9.619	+9.615	+9.607	+9.678	+9.586	+9.591	+9.655	+9.591	+9.610	+9.591	+9.590	+9.593	+9.679	+9.851	+10.933	+10.409	+9.695	+14.534	+10.554	+10.560	+10.607	+14.889	+15.073	+11.472	+10.691	+9.619	+9.627	+14.861	+9.631	+10.851	+9.891	+14.357	+15.625	+17.609	+18.134	+9.971	+9.931	+16.862	+17.693	+18.057	+10.020	+17.767	+9.985	+17.660	+10.015	+17.592	+9.978	+17.492	+9.978	+17.482	+9.998	+17.310	+17.469	+17.524	+17.536	+17.496	+10.044	+17.512	+17.642	+17.650	+17.960	+17.856	+9.655	+9.656	+9.649	+9.994	+10.472	+10.456	+9.808	+9.793	+9.788	+9.791	+18.207	+18.205	+18.197	+9.811	+9.897	+17.901	+17.946	+18.100	+18.166	+18.640	+18.352	+18.072	+18.068	+18.063	
rs3784751      +4.131	+4.776	+4.169	+4.182	+4.202	+4.185	+4.171	+4.220	+4.339	+4.232	+4.199	+4.502	+4.200	+4.205	+4.200	+4.213	+4.562	+4.210	+4.209	+4.404	+4.208	+4.124	+4.226	+4.232	+4.538	+4.546	+4.546	+4.546	+4.594	+4.582	+4.550	+4.219	+4.269	+4.213	+4.203	+4.252	+4.183	+4.254	+4.257	+4.246	+4.149	+4.119	+10.206	+9.695	+4.800	+14.357	+8.518	+8.530	+8.620	+14.704	+15.039	+9.619	+8.507	+4.925	+4.957	+14.789	+4.972	+8.755	+4.835	+13.965	+15.583	+17.582	+18.115	+7.119	+7.024	+16.831	+17.675	+18.050	+7.200	+17.751	+7.117	+17.645	+7.177	+17.576	+7.084	+17.475	+7.092	+17.463	+7.152	+17.290	+17.450	+17.507	+17.518	+17.478	+7.236	+17.495	+17.625	+17.635	+17.945	+17.839	+5.008	+5.006	+4.982	+4.967	+7.646	+7.611	+5.127	+5.083	+5.088	+5.078	+18.178	+18.177	+18.168	+5.113	+4.811	+17.872	+17.920	+18.073	+18.136	+18.627	+18.332	+18.044	+18.040	+18.034	
rs34239095     +13.887	+14.000	+13.873	+13.878	+13.886	+13.880	+14.001	+13.980	+14.038	+14.004	+13.946	+14.352	+13.948	+13.944	+13.947	+13.940	+14.417	+13.942	+13.943	+14.271	+13.986	+14.041	+13.966	+13.962	+13.902	+13.903	+13.903	+13.903	+13.907	+13.906	+13.904	+13.979	+13.957	+13.984	+13.967	+13.968	+14.019	+13.967	+13.965	+13.974	+14.117	+14.148	+14.405	+14.534	+14.357	+14.785	+14.317	+14.314	+14.285	+15.061	+15.455	+14.230	+14.211	+13.971	+13.962	+15.128	+13.958	+14.163	+13.987	+15.498	+15.836	+17.682	+18.179	+13.924	+13.915	+17.053	+17.775	+18.125	+13.934	+17.854	+13.924	+17.761	+13.932	+17.700	+13.923	+17.613	+13.922	+17.603	+13.934	+17.448	+17.593	+17.644	+17.654	+17.618	+13.940	+17.634	+17.750	+17.759	+18.049	+17.952	+13.922	+13.922	+13.925	+13.987	+14.135	+14.128	+13.908	+13.906	+13.905	+13.905	+18.343	+18.341	+18.335	+13.907	+13.948	+18.081	+18.121	+18.254	+18.309	+18.750	+18.485	+18.230	+18.227	+18.222	
