## Summary of overall evidence for association with region:
## log10(BF for region) = 25.2263
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 24.8658
## log10(average 2-SNP BF) = 25.5542

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 0.290694
## posterior probability of 2-SNP = 0.709306

## log10(BF) for single SNP and pair of SNPs:
rs12336915     +10.368	+4.841	+0.821	+17.063	+0.455	+0.468	+0.472	+0.987	+17.067	+0.989	+0.451	+0.847	+18.950	+17.760	+3.408	+0.816	+0.798	+20.775	+21.153	+0.753	+21.044	+20.596	+21.110	+0.826	+18.633	+21.004	+19.051	+21.031	+19.050	+21.029	+0.807	+21.057	+21.020	+0.826	+20.462	+20.472	+21.019	+20.951	+20.462	+0.831	+20.457	+21.072	+20.980	+20.699	+20.455	+20.960	+20.779	+0.839	+18.479	+0.840	+2.001	+18.954	+0.842	+0.849	+1.454	+1.076	+0.853	+18.331	+0.854	+21.558	+20.539	+13.382	+22.446	+21.786	+0.761	+2.482	+15.042	+2.435	+14.135	+2.469	+2.384	+15.978	+15.968	+2.449	+15.957	+15.964	+2.524	+15.957	+14.972	+15.925	+15.320	+15.462	+15.320	+15.190	+15.281	+14.554	+14.701	+14.047	+14.073	+15.959	+15.961	+16.108	+15.964	+15.964	+16.031	+15.896	+15.960	+15.913	+14.832	+14.206	+14.870	+15.082	+24.012	+2.564	+15.086	+15.085	+15.192	+14.942	+14.938	+14.291	+2.494	+2.584	+2.660	+14.463	+14.463	+4.393	+15.185	+14.685	+25.625	+13.753	+25.528	+13.772	+13.879	+25.305	+25.277	+14.127	+14.131	+25.281	+4.508	+14.001	+25.164	+13.973	+24.557	+13.926	+25.028	+4.464	+25.013	+13.880	+4.442	+24.617	+24.988	+13.796	+13.821	+13.792	+13.780	+4.137	+0.442	+5.287	+4.599	+3.056	+0.378	+0.382	+3.871	+15.010	+14.895	+14.899	+8.939	+3.711	+4.828	+3.088	+2.833	+5.475	+14.939	+3.682	+13.896	+6.742	+13.789	+6.856	+7.228	+7.223	+7.150	+13.674	+6.523	+6.369	+6.463	+13.788	+14.102	+14.057	+3.361	+5.268	+13.927	+3.015	+5.586	+2.961	+2.563	+2.282	+0.724	+0.518	+0.608	+0.518	
rs6479439      +12.997	+7.584	+2.885	+17.276	+2.418	+2.308	+2.441	+3.116	+17.278	+3.119	+2.411	+2.924	+19.157	+17.940	+3.989	+2.891	+2.858	+20.882	+21.238	+2.862	+21.138	+20.674	+21.197	+2.904	+18.837	+21.099	+19.221	+21.125	+19.220	+21.124	+2.880	+21.149	+21.115	+2.905	+20.559	+20.568	+21.114	+21.048	+20.558	+2.911	+20.553	+21.158	+21.075	+20.739	+20.551	+21.052	+20.877	+2.925	+18.690	+2.925	+3.287	+19.125	+3.006	+2.936	+3.754	+3.268	+2.941	+18.481	+2.942	+21.622	+20.509	+13.867	+20.869	+20.333	+2.482	+2.689	+20.997	+2.673	+19.369	+2.683	+2.656	+22.910	+22.897	+2.674	+22.883	+22.890	+2.709	+22.882	+20.915	+22.843	+22.183	+22.340	+22.183	+22.011	+22.114	+21.031	+21.193	+20.433	+20.490	+22.884	+22.886	+23.047	+22.889	+22.889	+22.952	+22.800	+22.870	+22.818	+20.768	+19.394	+20.814	+21.100	+23.728	+2.719	+21.103	+21.102	+21.226	+20.935	+20.928	+19.523	+2.683	+2.727	+2.767	+19.699	+19.699	+4.364	+21.174	+20.598	+25.659	+18.750	+25.579	+18.918	+19.049	+25.356	+25.329	+19.188	+19.192	+25.333	+4.422	+19.044	+25.219	+19.014	+24.623	+18.960	+25.088	+4.379	+25.074	+18.908	+4.358	+24.689	+25.051	+18.795	+18.816	+18.785	+18.759	+4.075	+2.409	+8.305	+7.393	+3.745	+2.211	+2.214	+6.553	+15.434	+15.323	+15.327	+12.875	+6.355	+7.755	+6.007	+5.729	+8.774	+15.673	+4.607	+14.692	+9.690	+14.594	+9.815	+10.454	+10.448	+10.366	+14.482	+9.686	+9.279	+9.617	+14.561	+14.821	+14.781	+4.426	+8.095	+14.657	+3.640	+8.255	+4.263	+3.339	+3.136	+2.592	+2.378	+2.473	+2.376	
rs7024752      +13.950	+9.547	+9.362	+19.155	+9.018	+9.256	+9.017	+9.207	+19.152	+9.206	+9.016	+9.354	+18.938	+19.631	+11.671	+9.440	+9.461	+19.689	+20.004	+9.041	+19.901	+19.807	+19.960	+9.433	+20.275	+19.865	+20.692	+19.887	+20.691	+19.886	+9.447	+19.908	+19.884	+9.433	+19.745	+19.753	+19.874	+19.822	+19.743	+9.430	+19.736	+19.935	+19.835	+20.265	+19.732	+19.787	+19.665	+9.408	+20.119	+9.424	+15.100	+20.595	+9.040	+9.418	+9.136	+9.254	+9.415	+20.318	+9.415	+19.912	+18.931	+13.908	+14.698	+14.231	+15.042	+20.997	+9.705	+20.952	+9.895	+21.005	+20.869	+10.042	+10.038	+20.963	+10.035	+10.037	+21.080	+10.035	+9.719	+10.023	+9.784	+9.836	+9.784	+9.746	+9.779	+9.699	+9.748	+9.528	+9.540	+10.036	+10.037	+10.100	+10.038	+10.038	+10.079	+10.013	+10.041	+10.021	+10.501	+9.941	+10.520	+10.632	+24.158	+21.151	+10.637	+10.637	+10.698	+10.578	+10.586	+10.008	+21.035	+21.157	+21.277	+10.117	+10.117	+23.226	+10.737	+10.579	+25.824	+10.085	+25.724	+9.883	+9.921	+25.522	+25.496	+10.153	+10.156	+25.500	+22.271	+10.114	+25.392	+10.096	+24.835	+10.078	+25.265	+22.203	+25.252	+10.061	+22.168	+24.882	+25.232	+10.047	+10.060	+10.049	+10.059	+21.747	+9.054	+9.280	+9.357	+17.602	+9.441	+9.462	+9.272	+17.125	+17.070	+17.078	+9.309	+9.236	+8.987	+9.018	+9.126	+9.047	+17.265	+18.844	+16.595	+9.224	+16.545	+9.248	+9.054	+9.054	+9.048	+16.479	+9.028	+9.159	+9.027	+16.615	+17.136	+17.112	+13.662	+9.375	+17.022	+18.231	+9.165	+16.820	+16.799	+16.300	+9.232	+9.121	+9.155	+9.121	
rs12352662     +12.946	+7.537	+2.848	+17.262	+2.375	+2.274	+2.398	+3.072	+17.265	+3.075	+2.368	+2.886	+19.116	+17.927	+3.956	+2.853	+2.822	+20.832	+21.188	+2.818	+21.087	+20.624	+21.147	+2.867	+18.823	+21.049	+19.209	+21.074	+19.208	+21.074	+2.842	+21.098	+21.064	+2.868	+20.510	+20.519	+21.063	+20.998	+20.509	+2.874	+20.504	+21.108	+21.025	+20.691	+20.502	+21.003	+20.829	+2.887	+18.676	+2.887	+3.264	+19.113	+2.961	+2.898	+3.700	+3.216	+2.903	+18.470	+2.904	+21.574	+20.480	+13.826	+20.806	+20.270	+2.435	+2.673	+20.952	+2.652	+19.333	+2.672	+2.640	+22.854	+22.841	+2.662	+22.827	+22.835	+2.697	+22.826	+20.878	+22.787	+22.128	+22.284	+22.127	+21.956	+22.058	+20.976	+21.138	+20.378	+20.435	+22.828	+22.830	+22.991	+22.833	+22.833	+22.896	+22.744	+22.814	+22.762	+20.716	+19.358	+20.762	+21.049	+23.733	+2.707	+21.052	+21.051	+21.175	+20.884	+20.877	+19.488	+2.670	+2.715	+2.760	+19.664	+19.664	+4.388	+21.123	+20.518	+25.653	+18.713	+25.571	+18.882	+19.014	+25.348	+25.321	+19.152	+19.156	+25.325	+4.435	+19.008	+25.211	+18.977	+24.614	+18.923	+25.080	+4.391	+25.066	+18.871	+4.369	+24.679	+25.042	+18.759	+18.779	+18.748	+18.722	+4.080	+2.372	+8.261	+7.350	+3.724	+2.177	+2.180	+6.510	+15.410	+15.299	+15.304	+12.834	+6.312	+7.722	+5.967	+5.690	+8.731	+15.646	+4.585	+14.657	+9.656	+14.558	+9.781	+10.417	+10.412	+10.329	+14.446	+9.637	+9.244	+9.568	+14.526	+14.793	+14.753	+4.393	+8.055	+14.629	+3.619	+8.221	+4.237	+3.315	+3.111	+2.556	+2.342	+2.437	+2.340	
rs35449185     +13.048	+9.236	+9.184	+19.835	+9.220	+9.066	+9.236	+9.343	+19.832	+9.345	+9.219	+9.208	+19.410	+20.326	+11.057	+9.216	+9.214	+20.420	+20.736	+9.483	+20.630	+20.624	+20.690	+9.223	+20.910	+20.593	+21.324	+20.615	+21.322	+20.613	+9.208	+20.635	+20.613	+9.224	+20.558	+20.566	+20.601	+20.550	+20.556	+9.228	+20.550	+20.670	+20.564	+21.170	+20.546	+20.514	+20.347	+9.240	+20.754	+9.237	+14.530	+21.226	+9.639	+9.245	+10.133	+9.619	+9.249	+21.012	+9.250	+20.570	+19.490	+12.865	+14.037	+13.556	+14.135	+19.369	+9.895	+19.333	+9.553	+19.378	+19.258	+10.411	+10.407	+19.349	+10.404	+10.406	+19.448	+10.403	+9.869	+10.391	+10.125	+10.185	+10.125	+10.083	+10.122	+9.950	+10.008	+9.856	+9.869	+10.405	+10.406	+10.473	+10.407	+10.407	+10.451	+10.380	+10.411	+10.389	+9.888	+9.616	+9.906	+10.009	+24.559	+19.512	+10.013	+10.013	+10.073	+9.953	+9.962	+9.629	+19.411	+19.527	+19.632	+9.734	+9.734	+21.633	+10.108	+9.949	+26.170	+9.593	+26.062	+9.462	+9.494	+25.864	+25.840	+9.682	+9.685	+25.844	+20.752	+9.640	+25.738	+9.622	+25.193	+9.604	+25.614	+20.695	+25.601	+9.586	+20.662	+25.242	+25.583	+9.568	+9.580	+9.570	+9.576	+20.281	+9.651	+9.014	+9.081	+16.820	+9.038	+9.035	+9.031	+17.738	+17.686	+17.694	+8.997	+9.012	+8.961	+9.041	+9.088	+8.840	+18.015	+17.974	+17.333	+8.913	+17.282	+8.925	+9.110	+9.109	+9.091	+17.211	+8.976	+8.888	+8.968	+17.351	+17.947	+17.924	+15.968	+8.988	+17.831	+17.090	+9.390	+16.101	+15.846	+15.385	+9.044	+8.956	+8.984	+8.956	
rs10992533     +12.967	+7.573	+2.879	+17.275	+2.402	+2.303	+2.426	+3.104	+17.277	+3.106	+2.396	+2.917	+19.135	+17.940	+3.979	+2.883	+2.852	+20.846	+21.202	+2.847	+21.102	+20.638	+21.161	+2.897	+18.836	+21.063	+19.220	+21.089	+19.219	+21.088	+2.873	+21.113	+21.079	+2.898	+20.523	+20.532	+21.078	+21.012	+20.523	+2.904	+20.517	+21.122	+21.039	+20.704	+20.515	+21.017	+20.843	+2.918	+18.690	+2.918	+3.285	+19.124	+2.989	+2.928	+3.729	+3.244	+2.934	+18.480	+2.935	+21.589	+20.499	+13.854	+20.834	+20.299	+2.469	+2.683	+21.005	+2.672	+19.378	+2.681	+2.656	+22.910	+22.898	+2.678	+22.883	+22.891	+2.708	+22.882	+20.931	+22.843	+22.183	+22.338	+22.183	+22.011	+22.112	+21.032	+21.191	+20.434	+20.491	+22.884	+22.886	+23.045	+22.890	+22.889	+22.953	+22.800	+22.870	+22.818	+20.764	+19.404	+20.810	+21.105	+23.730	+2.717	+21.107	+21.106	+21.230	+20.940	+20.933	+19.541	+2.683	+2.725	+2.767	+19.715	+19.715	+4.374	+21.182	+20.585	+25.659	+18.761	+25.576	+18.932	+19.063	+25.354	+25.327	+19.200	+19.204	+25.331	+4.427	+19.070	+25.217	+19.026	+24.620	+18.972	+25.086	+4.384	+25.072	+18.919	+4.363	+24.686	+25.049	+18.806	+18.827	+18.796	+18.770	+4.078	+2.401	+8.300	+7.387	+3.738	+2.204	+2.207	+6.546	+15.426	+15.315	+15.320	+12.876	+6.348	+7.770	+6.006	+5.729	+8.772	+15.658	+4.599	+14.670	+9.689	+14.571	+9.815	+10.457	+10.452	+10.369	+14.460	+9.675	+9.278	+9.605	+14.543	+14.809	+14.770	+4.414	+8.089	+14.646	+3.635	+8.259	+4.255	+3.335	+3.131	+2.584	+2.370	+2.465	+2.368	
rs10992535     +12.903	+7.485	+2.807	+17.252	+2.334	+2.238	+2.357	+3.029	+17.254	+3.031	+2.328	+2.845	+19.087	+17.918	+3.925	+2.812	+2.781	+20.798	+21.154	+2.774	+21.054	+20.591	+21.114	+2.826	+18.813	+21.015	+19.200	+21.041	+19.199	+21.040	+2.801	+21.065	+21.031	+2.827	+20.477	+20.486	+21.030	+20.965	+20.476	+2.833	+20.471	+21.075	+20.992	+20.660	+20.469	+20.970	+20.796	+2.846	+18.666	+2.846	+3.239	+19.104	+2.916	+2.857	+3.651	+3.169	+2.862	+18.461	+2.863	+21.541	+20.457	+13.792	+20.742	+20.206	+2.384	+2.656	+20.869	+2.640	+19.258	+2.656	+2.613	+22.766	+22.753	+2.644	+22.739	+22.747	+2.685	+22.738	+20.796	+22.699	+22.039	+22.195	+22.038	+21.867	+21.969	+20.891	+21.053	+20.294	+20.351	+22.740	+22.742	+22.902	+22.745	+22.745	+22.807	+22.655	+22.725	+22.673	+20.635	+19.282	+20.681	+20.967	+23.737	+2.695	+20.970	+20.969	+21.093	+20.803	+20.795	+19.411	+2.654	+2.703	+2.751	+19.587	+19.586	+4.407	+21.041	+20.436	+25.648	+18.637	+25.564	+18.806	+18.937	+25.342	+25.314	+19.075	+19.078	+25.319	+4.447	+18.931	+25.205	+18.900	+24.607	+18.846	+25.073	+4.401	+25.059	+18.794	+4.379	+24.672	+25.036	+18.681	+18.702	+18.670	+18.644	+4.084	+2.333	+8.206	+7.297	+3.702	+2.140	+2.143	+6.458	+15.391	+15.280	+15.284	+12.769	+6.260	+7.673	+5.916	+5.638	+8.674	+15.617	+4.561	+14.627	+9.601	+14.528	+9.726	+10.358	+10.353	+10.270	+14.417	+9.578	+9.189	+9.509	+14.495	+14.762	+14.723	+4.363	+8.002	+14.599	+3.598	+8.170	+4.209	+3.292	+3.086	+2.518	+2.304	+2.399	+2.303	
rs7037593      +13.102	+9.834	+9.326	+18.735	+9.615	+9.763	+9.596	+9.228	+18.731	+9.228	+9.609	+9.321	+18.419	+19.347	+10.927	+9.370	+9.402	+18.957	+19.282	+9.749	+19.175	+19.001	+19.240	+9.364	+19.562	+19.141	+19.959	+19.164	+19.957	+19.162	+9.374	+19.185	+19.159	+9.364	+18.933	+18.941	+19.150	+19.095	+18.932	+9.362	+18.925	+19.206	+19.110	+19.384	+18.921	+19.063	+18.928	+9.344	+19.405	+9.357	+15.597	+19.864	+9.798	+9.353	+9.181	+9.285	+9.351	+19.519	+9.351	+19.283	+19.846	+13.137	+14.049	+13.583	+15.978	+22.910	+10.042	+22.854	+10.411	+22.910	+22.766	+9.765	+9.800	+22.860	+9.796	+9.799	+23.006	+9.796	+10.017	+9.786	+9.722	+9.678	+9.722	+9.753	+9.696	+9.483	+9.506	+9.456	+9.475	+9.797	+9.798	+9.862	+9.799	+9.799	+9.835	+9.775	+9.795	+9.779	+9.903	+10.458	+9.920	+10.019	+23.787	+23.064	+10.024	+10.024	+10.076	+9.969	+9.975	+10.535	+22.919	+23.063	+23.190	+10.648	+10.648	+25.009	+10.113	+9.963	+25.622	+10.623	+25.525	+10.401	+10.443	+25.303	+25.276	+10.692	+10.695	+25.280	+23.936	+10.651	+25.164	+10.633	+24.566	+10.614	+25.029	+23.863	+25.014	+10.596	+23.826	+24.623	+24.990	+10.583	+10.597	+10.585	+10.595	+23.332	+10.246	+9.493	+9.597	+18.228	+10.955	+10.958	+9.473	+16.642	+16.587	+16.596	+9.680	+9.421	+9.055	+9.194	+9.370	+9.061	+16.507	+17.628	+15.840	+9.562	+15.793	+9.597	+9.283	+9.282	+9.266	+15.732	+9.163	+9.467	+9.156	+15.879	+16.350	+16.321	+11.981	+9.244	+16.235	+17.793	+9.490	+15.741	+16.410	+15.892	+9.223	+9.188	+9.186	+9.189	
rs7019037      +13.100	+9.828	+9.320	+18.734	+9.608	+9.756	+9.589	+9.222	+18.729	+9.221	+9.602	+9.314	+18.418	+19.346	+10.921	+9.364	+9.395	+18.956	+19.281	+9.742	+19.175	+19.000	+19.239	+9.357	+19.561	+19.140	+19.958	+19.163	+19.956	+19.162	+9.367	+19.184	+19.158	+9.357	+18.932	+18.940	+19.149	+19.095	+18.931	+9.355	+18.924	+19.206	+19.110	+19.382	+18.920	+19.062	+18.927	+9.338	+19.403	+9.350	+15.589	+19.863	+9.791	+9.347	+9.174	+9.278	+9.345	+19.518	+9.344	+19.282	+19.845	+13.134	+14.048	+13.582	+15.968	+22.897	+10.038	+22.841	+10.407	+22.898	+22.753	+9.800	+9.759	+22.847	+9.793	+9.795	+22.993	+9.793	+10.013	+9.782	+9.713	+9.671	+9.713	+9.743	+9.688	+9.478	+9.501	+9.450	+9.468	+9.794	+9.794	+9.860	+9.795	+9.795	+9.833	+9.771	+9.791	+9.775	+9.899	+10.454	+9.916	+10.016	+23.786	+23.051	+10.020	+10.020	+10.073	+9.965	+9.971	+10.531	+22.906	+23.051	+23.178	+10.644	+10.644	+24.997	+10.109	+9.959	+25.622	+10.619	+25.525	+10.397	+10.439	+25.303	+25.276	+10.688	+10.691	+25.279	+23.924	+10.647	+25.164	+10.629	+24.566	+10.610	+25.028	+23.851	+25.014	+10.592	+23.815	+24.623	+24.990	+10.579	+10.592	+10.581	+10.591	+23.321	+10.239	+9.487	+9.591	+18.219	+10.947	+10.951	+9.467	+16.638	+16.583	+16.592	+9.675	+9.415	+9.049	+9.187	+9.363	+9.055	+16.503	+17.620	+15.835	+9.557	+15.788	+9.591	+9.277	+9.276	+9.260	+15.727	+9.157	+9.461	+9.150	+15.874	+16.345	+16.316	+11.975	+9.238	+16.230	+17.784	+9.484	+15.733	+16.402	+15.884	+9.217	+9.182	+9.179	+9.182	
rs10992536     +12.951	+7.552	+2.860	+17.268	+2.385	+2.288	+2.409	+3.085	+17.271	+3.088	+2.379	+2.898	+19.125	+17.933	+3.967	+2.866	+2.834	+20.835	+21.190	+2.827	+21.090	+20.627	+21.150	+2.879	+18.829	+21.052	+19.214	+21.077	+19.213	+21.077	+2.855	+21.101	+21.067	+2.880	+20.513	+20.522	+21.066	+21.001	+20.512	+2.886	+20.507	+21.111	+21.028	+20.694	+20.505	+21.006	+20.833	+2.900	+18.683	+2.899	+3.276	+19.118	+2.969	+2.910	+3.709	+3.226	+2.916	+18.475	+2.917	+21.578	+20.494	+13.835	+20.815	+20.279	+2.449	+2.674	+20.963	+2.662	+19.349	+2.678	+2.644	+22.860	+22.847	+2.665	+22.833	+22.841	+2.702	+22.832	+20.890	+22.793	+22.134	+22.288	+22.134	+21.962	+22.063	+20.990	+21.150	+20.394	+20.443	+22.834	+22.836	+22.995	+22.840	+22.839	+22.903	+22.751	+22.821	+22.769	+20.731	+19.377	+20.777	+21.072	+23.733	+2.712	+21.074	+21.073	+21.197	+20.907	+20.900	+19.514	+2.677	+2.720	+2.763	+19.690	+19.690	+4.384	+21.151	+20.555	+25.655	+18.738	+25.572	+18.908	+19.040	+25.350	+25.323	+19.177	+19.181	+25.327	+4.432	+19.047	+25.213	+19.002	+24.616	+18.948	+25.082	+4.389	+25.068	+18.896	+4.368	+24.681	+25.044	+18.783	+18.804	+18.773	+18.747	+4.079	+2.385	+8.281	+7.369	+3.730	+2.189	+2.192	+6.528	+15.418	+15.308	+15.312	+12.860	+6.331	+7.747	+5.990	+5.713	+8.756	+15.656	+4.591	+14.667	+9.677	+14.568	+9.802	+10.443	+10.437	+10.354	+14.457	+9.661	+9.265	+9.591	+14.536	+14.803	+14.763	+4.403	+8.072	+14.640	+3.626	+8.240	+4.244	+3.324	+3.120	+2.569	+2.355	+2.450	+2.354	
rs7039230      +13.097	+9.823	+9.313	+18.732	+9.601	+9.749	+9.581	+9.215	+18.728	+9.214	+9.595	+9.307	+18.417	+19.345	+10.916	+9.356	+9.388	+18.956	+19.280	+9.734	+19.174	+19.000	+19.238	+9.350	+19.560	+19.139	+19.957	+19.163	+19.956	+19.161	+9.360	+19.183	+19.158	+9.350	+18.932	+18.940	+19.149	+19.094	+18.930	+9.348	+18.923	+19.205	+19.109	+19.381	+18.919	+19.062	+18.927	+9.330	+19.403	+9.343	+15.581	+19.862	+9.783	+9.340	+9.167	+9.271	+9.338	+19.517	+9.337	+19.282	+19.844	+13.131	+14.047	+13.580	+15.957	+22.883	+10.035	+22.827	+10.404	+22.883	+22.739	+9.796	+9.793	+22.833	+9.752	+9.792	+22.979	+9.789	+10.009	+9.778	+9.703	+9.664	+9.703	+9.732	+9.679	+9.472	+9.496	+9.442	+9.461	+9.790	+9.791	+9.858	+9.792	+9.792	+9.830	+9.767	+9.788	+9.771	+9.896	+10.450	+9.912	+10.012	+23.785	+23.037	+10.016	+10.016	+10.069	+9.961	+9.967	+10.527	+22.893	+23.037	+23.164	+10.640	+10.640	+24.984	+10.106	+9.954	+25.622	+10.615	+25.525	+10.393	+10.435	+25.303	+25.275	+10.683	+10.686	+25.279	+23.911	+10.643	+25.164	+10.624	+24.565	+10.605	+25.028	+23.838	+25.014	+10.587	+23.802	+24.622	+24.989	+10.574	+10.588	+10.576	+10.586	+23.308	+10.231	+9.481	+9.584	+18.209	+10.940	+10.943	+9.460	+16.633	+16.578	+16.587	+9.669	+9.409	+9.042	+9.180	+9.356	+9.048	+16.498	+17.610	+15.830	+9.550	+15.783	+9.585	+9.271	+9.270	+9.254	+15.722	+9.151	+9.455	+9.144	+15.869	+16.339	+16.310	+11.967	+9.232	+16.224	+17.775	+9.478	+15.725	+16.393	+15.875	+9.210	+9.175	+9.173	+9.175	
rs7023445      +13.100	+9.827	+9.317	+18.734	+9.606	+9.754	+9.587	+9.219	+18.730	+9.219	+9.600	+9.312	+18.419	+19.347	+10.920	+9.361	+9.393	+18.957	+19.282	+9.739	+19.175	+19.001	+19.240	+9.355	+19.562	+19.141	+19.959	+19.164	+19.957	+19.162	+9.365	+19.185	+19.159	+9.355	+18.933	+18.941	+19.150	+19.096	+18.931	+9.353	+18.925	+19.206	+19.110	+19.383	+18.920	+19.063	+18.928	+9.335	+19.404	+9.348	+15.586	+19.864	+9.788	+9.344	+9.172	+9.276	+9.342	+19.519	+9.342	+19.283	+19.846	+13.134	+14.048	+13.581	+15.964	+22.890	+10.037	+22.835	+10.406	+22.891	+22.747	+9.799	+9.795	+22.841	+9.792	+9.756	+22.987	+9.792	+10.012	+9.781	+9.709	+9.669	+9.709	+9.739	+9.685	+9.476	+9.499	+9.447	+9.466	+9.793	+9.793	+9.859	+9.794	+9.794	+9.832	+9.770	+9.790	+9.774	+9.898	+10.453	+9.915	+10.014	+23.785	+23.045	+10.019	+10.019	+10.071	+9.964	+9.970	+10.529	+22.900	+23.045	+23.172	+10.643	+10.643	+24.991	+10.108	+9.957	+25.622	+10.617	+25.525	+10.395	+10.437	+25.303	+25.275	+10.686	+10.689	+25.279	+23.918	+10.645	+25.164	+10.627	+24.566	+10.608	+25.028	+23.845	+25.014	+10.590	+23.809	+24.622	+24.990	+10.577	+10.590	+10.579	+10.589	+23.315	+10.236	+9.485	+9.588	+18.215	+10.945	+10.949	+9.465	+16.636	+16.580	+16.589	+9.673	+9.413	+9.046	+9.185	+9.361	+9.053	+16.500	+17.616	+15.833	+9.554	+15.785	+9.589	+9.275	+9.274	+9.258	+15.724	+9.155	+9.459	+9.148	+15.871	+16.342	+16.313	+11.972	+9.236	+16.227	+17.781	+9.482	+15.730	+16.398	+15.881	+9.215	+9.180	+9.177	+9.180	
rs10761183     +13.020	+7.625	+2.923	+17.291	+2.446	+2.343	+2.470	+3.149	+17.293	+3.151	+2.440	+2.961	+19.181	+17.954	+4.016	+2.928	+2.895	+20.900	+21.256	+2.892	+21.156	+20.691	+21.216	+2.942	+18.852	+21.117	+19.234	+21.143	+19.233	+21.142	+2.917	+21.167	+21.133	+2.942	+20.577	+20.586	+21.132	+21.067	+20.576	+2.948	+20.571	+21.177	+21.094	+20.756	+20.569	+21.072	+20.898	+2.962	+18.706	+2.962	+3.317	+19.138	+3.035	+2.973	+3.777	+3.291	+2.979	+18.493	+2.980	+21.646	+20.548	+13.892	+20.903	+20.367	+2.524	+2.709	+21.080	+2.697	+19.448	+2.708	+2.685	+23.006	+22.993	+2.702	+22.979	+22.987	+2.723	+22.978	+21.006	+22.939	+22.279	+22.433	+22.279	+22.107	+22.207	+21.123	+21.282	+20.524	+20.581	+22.980	+22.982	+23.141	+22.986	+22.985	+23.049	+22.896	+22.967	+22.915	+20.852	+19.475	+20.899	+21.193	+23.725	+2.737	+21.196	+21.195	+21.319	+21.028	+21.021	+19.611	+2.703	+2.744	+2.782	+19.785	+19.785	+4.361	+21.270	+20.702	+25.662	+18.831	+25.583	+19.000	+19.132	+25.360	+25.333	+19.269	+19.273	+25.337	+4.419	+19.138	+25.223	+19.094	+24.627	+19.040	+25.092	+4.378	+25.078	+18.988	+4.356	+24.693	+25.055	+18.875	+18.896	+18.864	+18.838	+4.076	+2.445	+8.354	+7.439	+3.762	+2.245	+2.248	+6.597	+15.447	+15.336	+15.340	+12.939	+6.400	+7.815	+6.062	+5.784	+8.838	+15.690	+4.624	+14.709	+9.748	+14.611	+9.874	+10.519	+10.514	+10.431	+14.499	+9.748	+9.336	+9.679	+14.578	+14.837	+14.798	+4.446	+8.143	+14.674	+3.656	+8.307	+4.283	+3.358	+3.157	+2.627	+2.412	+2.507	+2.410	
rs7039478      +13.097	+9.822	+9.312	+18.732	+9.600	+9.748	+9.581	+9.214	+18.728	+9.214	+9.594	+9.306	+18.417	+19.345	+10.915	+9.356	+9.387	+18.955	+19.280	+9.733	+19.174	+19.000	+19.238	+9.349	+19.560	+19.139	+19.957	+19.162	+19.955	+19.161	+9.359	+19.183	+19.158	+9.349	+18.931	+18.940	+19.149	+19.094	+18.930	+9.347	+18.923	+19.205	+19.109	+19.381	+18.919	+19.062	+18.927	+9.330	+19.402	+9.343	+15.580	+19.862	+9.782	+9.339	+9.167	+9.271	+9.337	+19.517	+9.337	+19.282	+19.844	+13.131	+14.046	+13.580	+15.957	+22.882	+10.035	+22.826	+10.403	+22.882	+22.738	+9.796	+9.793	+22.832	+9.789	+9.792	+22.978	+9.751	+10.009	+9.778	+9.702	+9.663	+9.702	+9.731	+9.678	+9.471	+9.495	+9.442	+9.460	+9.790	+9.791	+9.857	+9.792	+9.792	+9.830	+9.767	+9.788	+9.771	+9.895	+10.450	+9.912	+10.011	+23.785	+23.036	+10.016	+10.016	+10.069	+9.961	+9.967	+10.526	+22.892	+23.036	+23.163	+10.640	+10.640	+24.982	+10.105	+9.954	+25.622	+10.614	+25.525	+10.392	+10.434	+25.303	+25.275	+10.683	+10.686	+25.279	+23.910	+10.642	+25.164	+10.624	+24.565	+10.605	+25.028	+23.837	+25.014	+10.587	+23.801	+24.622	+24.989	+10.574	+10.587	+10.576	+10.586	+23.307	+10.230	+9.480	+9.584	+18.208	+10.939	+10.943	+9.460	+16.633	+16.578	+16.587	+9.669	+9.408	+9.041	+9.180	+9.355	+9.048	+16.497	+17.610	+15.830	+9.550	+15.782	+9.585	+9.270	+9.269	+9.254	+15.721	+9.150	+9.455	+9.144	+15.868	+16.339	+16.310	+11.967	+9.231	+16.224	+17.774	+9.478	+15.724	+16.392	+15.874	+9.210	+9.175	+9.172	+9.175	
