## Summary of overall evidence for association with region:
## log10(BF for region) = 12.7307
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 12.7149
## log10(average 2-SNP BF) = 12.7606

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 0.642907
## posterior probability of 2-SNP = 0.357093

## log10(BF) for single SNP and pair of SNPs:
rs149664735    +8.523	+8.495	+7.774	+8.166	+8.166	+8.166	+8.166	+8.076	+8.537	+8.411	+7.807	+8.238	+7.760	+7.775	+8.172	+8.630	+8.860	+8.254	+8.099	+7.798	+7.924	+7.865	+8.141	+8.111	+8.465	+8.135	+8.242	+8.129	+12.160	+10.977	+10.829	+12.239	+12.241	+11.546	+11.546	+11.042	+12.048	+12.047	+12.237	+12.236	+12.236	+12.235	+12.263	+12.298	+12.231	+12.229	+12.229	+12.229	+12.229	+12.224	+11.029	+12.223	+12.222	+12.221	+12.220	+12.187	+12.187	+12.187	+12.187	+12.183	+12.183	+8.226	+12.180	+12.180	+12.179	+13.277	+13.263	+13.247	+12.446	+13.398	+13.404	+13.197	+7.986	+10.296	+10.296	+10.590	+11.769	+10.471	+12.858	+10.342	+8.332	+10.166	+9.815	+7.856	+11.032	+11.031	+10.956	+11.008	+10.998	+11.668	+9.872	+9.872	+9.857	+12.215	+9.787	+8.855	+9.803	+8.230	+12.665	+7.858	+9.787	+7.856	+11.835	+9.182	+9.893	+10.653	+7.927	+7.862	+7.863	+9.846	+7.814	+8.449	+7.811	+8.505	+10.155	+7.869	+10.041	+8.254	+9.674	+8.072	+8.254	+9.780	+8.275	+8.712	+8.711	+13.666	+11.871	+13.650	+11.286	+8.566	+8.215	+8.225	+9.832	+11.749	+11.390	+8.062	+11.648	+11.584	+7.848	+11.841	+9.812	+8.008	+7.988	+7.920	+9.760	+7.867	+8.755	+8.755	+7.871	+7.846	+11.657	+11.708	+7.867	+8.151	+8.024	+7.810	+9.616	+7.866	+9.609	+8.361	+8.009	+8.360	+8.159	+8.432	+8.431	+8.358	+7.865	+9.726	+7.847	+7.815	+7.922	+7.837	+7.916	+7.835	+7.835	+7.915	+7.913	+7.913	+7.911	+7.831	+7.804	+7.883	+7.853	+9.927	+10.763	+10.541	+8.372	+8.378	+8.375	+8.507	+7.853	+7.924	+9.338	+8.401	+7.928	+7.925	+7.927	+7.838	+7.997	
rs145568737    +4.877	+4.861	+2.826	+3.005	+3.005	+3.006	+3.005	+2.918	+3.552	+2.794	+2.923	+3.015	+2.826	+2.869	+3.040	+4.843	+5.364	+3.391	+4.096	+2.763	+3.153	+4.469	+4.338	+4.255	+4.325	+3.971	+4.658	+3.956	+11.551	+9.309	+10.397	+11.697	+11.700	+10.736	+10.736	+10.350	+11.454	+11.452	+11.696	+11.695	+11.695	+11.693	+11.727	+11.769	+11.690	+11.689	+11.690	+11.691	+11.690	+11.686	+10.340	+11.685	+11.684	+11.684	+11.683	+11.643	+11.643	+11.643	+11.643	+11.639	+11.640	+4.661	+11.637	+11.637	+11.637	+13.163	+13.147	+13.129	+12.145	+13.296	+13.305	+13.075	+3.325	+8.448	+8.447	+9.245	+11.390	+9.098	+12.749	+8.935	+5.152	+8.697	+9.334	+3.728	+10.738	+10.737	+10.644	+10.709	+10.696	+11.516	+8.296	+8.298	+8.275	+12.062	+8.176	+6.927	+8.198	+4.876	+12.503	+3.773	+8.178	+3.755	+11.578	+4.622	+8.334	+10.289	+4.456	+3.834	+3.848	+8.267	+3.358	+7.811	+3.313	+4.615	+9.050	+3.901	+8.550	+4.967	+8.989	+3.913	+4.966	+8.188	+5.025	+5.515	+5.512	+13.542	+11.624	+13.525	+11.101	+4.666	+4.824	+4.854	+8.268	+11.472	+11.155	+4.355	+11.341	+11.261	+3.615	+11.576	+8.207	+4.189	+4.103	+3.580	+8.155	+3.417	+4.302	+4.302	+3.432	+3.552	+11.353	+11.413	+3.420	+4.579	+4.220	+3.242	+7.948	+3.416	+7.936	+4.287	+3.755	+4.284	+4.593	+4.520	+4.520	+4.279	+3.397	+9.368	+3.346	+3.260	+3.876	+3.309	+3.852	+3.301	+3.300	+3.846	+3.839	+3.838	+3.831	+3.285	+3.217	+3.481	+3.387	+8.344	+10.388	+10.098	+4.009	+4.017	+4.001	+4.614	+3.062	+3.136	+8.169	+6.784	+3.140	+3.136	+3.139	+2.941	+2.867	
rs148320796    +6.283	+6.267	+4.430	+4.474	+4.475	+4.475	+4.474	+4.414	+4.944	+4.362	+4.467	+4.422	+4.434	+4.474	+4.480	+6.281	+6.743	+4.742	+5.565	+4.375	+4.565	+6.105	+5.039	+4.995	+4.882	+4.779	+5.203	+4.773	+11.863	+10.090	+11.365	+12.028	+12.031	+11.265	+11.265	+11.137	+11.809	+11.807	+12.027	+12.026	+12.026	+12.024	+12.055	+12.094	+12.020	+12.019	+12.019	+12.020	+12.019	+12.014	+11.123	+12.013	+12.012	+12.012	+12.010	+11.974	+11.974	+11.974	+11.974	+11.970	+11.970	+5.192	+11.967	+11.967	+11.966	+13.234	+13.219	+13.202	+12.353	+13.360	+13.370	+13.151	+4.645	+9.302	+9.302	+9.914	+12.158	+9.794	+12.819	+9.643	+5.417	+9.425	+9.950	+4.790	+11.258	+11.257	+11.178	+11.233	+11.222	+11.638	+9.055	+9.056	+9.035	+12.123	+8.944	+7.769	+8.965	+5.248	+12.787	+4.794	+8.946	+4.785	+11.749	+5.430	+9.086	+10.508	+5.086	+4.815	+4.820	+9.025	+4.613	+8.505	+4.615	+5.028	+9.926	+4.843	+9.280	+5.291	+9.867	+5.109	+5.290	+8.982	+5.325	+5.700	+5.698	+13.596	+11.802	+13.579	+11.914	+5.149	+5.219	+5.235	+9.054	+11.655	+11.352	+4.974	+11.544	+11.473	+4.732	+11.753	+8.977	+4.903	+4.857	+4.707	+8.954	+4.721	+5.117	+5.118	+4.716	+4.709	+11.558	+11.612	+4.716	+5.101	+4.916	+4.635	+8.741	+4.713	+8.732	+4.903	+4.727	+4.902	+5.112	+4.972	+4.971	+4.901	+4.707	+9.538	+4.730	+4.655	+4.768	+4.745	+4.758	+4.749	+4.750	+4.756	+4.753	+4.752	+4.750	+4.758	+4.762	+4.654	+4.663	+9.133	+10.473	+10.201	+4.756	+4.759	+4.754	+5.114	+4.548	+4.502	+9.458	+8.119	+4.502	+4.501	+4.502	+4.524	+4.786	
rs147446709    +8.781	+8.760	+8.515	+8.718	+8.718	+8.718	+8.718	+8.532	+8.724	+8.397	+8.530	+8.592	+8.500	+8.510	+8.567	+8.540	+8.598	+8.694	+8.449	+8.472	+8.727	+8.939	+9.697	+9.651	+9.869	+9.806	+9.883	+9.796	+12.471	+9.927	+11.592	+12.544	+12.546	+11.933	+11.933	+11.758	+12.370	+12.369	+12.543	+12.541	+12.541	+12.540	+12.567	+12.601	+12.536	+12.534	+12.534	+12.534	+12.533	+12.529	+11.744	+12.527	+12.526	+12.526	+12.524	+12.492	+12.492	+12.492	+12.492	+12.488	+12.488	+9.870	+12.485	+12.485	+12.484	+13.367	+13.353	+13.337	+12.635	+13.481	+13.487	+13.290	+8.808	+9.395	+9.395	+9.578	+12.160	+9.478	+12.947	+9.369	+10.052	+9.227	+10.754	+9.087	+11.513	+11.513	+11.446	+11.492	+11.482	+12.047	+9.022	+9.023	+9.014	+12.800	+8.973	+8.723	+8.982	+9.910	+13.134	+9.115	+8.974	+9.105	+11.977	+9.210	+9.040	+11.202	+9.370	+9.140	+9.146	+9.010	+9.094	+10.155	+9.050	+9.926	+9.194	+9.180	+9.148	+9.951	+10.645	+9.018	+9.950	+8.985	+9.989	+10.116	+10.115	+13.856	+12.028	+13.835	+11.583	+9.954	+9.882	+9.898	+9.021	+11.895	+12.400	+9.277	+11.803	+11.743	+9.045	+11.987	+8.991	+9.225	+9.156	+9.122	+8.981	+9.034	+8.974	+8.974	+9.043	+9.017	+11.821	+11.866	+9.038	+9.782	+9.223	+8.920	+8.913	+9.037	+8.909	+9.779	+9.619	+9.778	+9.795	+9.855	+9.855	+9.775	+9.029	+10.985	+8.995	+8.870	+9.068	+8.970	+9.057	+8.965	+8.964	+9.054	+9.051	+9.050	+9.047	+8.954	+8.877	+9.081	+9.010	+9.106	+12.024	+11.827	+9.510	+9.526	+9.522	+9.593	+8.747	+8.724	+9.542	+9.050	+8.727	+8.725	+8.727	+8.752	+8.806	
rs114099254    +5.770	+5.750	+3.619	+3.814	+3.814	+3.814	+3.814	+3.709	+4.124	+3.613	+3.646	+3.815	+3.622	+3.626	+3.820	+5.717	+6.229	+3.987	+4.958	+3.564	+3.794	+5.264	+4.549	+4.485	+4.694	+4.350	+4.802	+4.340	+11.806	+9.824	+10.472	+11.912	+11.915	+11.080	+11.079	+10.604	+11.686	+11.685	+11.911	+11.909	+11.909	+11.908	+11.940	+11.980	+11.904	+11.903	+11.903	+11.904	+11.903	+11.899	+10.592	+11.898	+11.897	+11.897	+11.895	+11.858	+11.858	+11.858	+11.858	+11.854	+11.854	+4.798	+11.851	+11.851	+11.850	+13.180	+13.165	+13.148	+12.247	+13.308	+13.314	+13.095	+3.933	+8.968	+8.968	+9.672	+11.631	+9.524	+12.752	+9.366	+5.203	+9.137	+9.456	+4.096	+10.813	+10.812	+10.726	+10.786	+10.774	+11.524	+8.751	+8.752	+8.725	+12.108	+8.635	+7.417	+8.657	+4.958	+12.546	+4.137	+8.638	+4.135	+11.648	+5.079	+8.778	+10.386	+4.587	+4.165	+4.171	+8.720	+3.905	+7.869	+3.901	+4.843	+9.180	+4.179	+8.983	+5.035	+9.267	+4.234	+5.034	+8.638	+5.090	+5.574	+5.572	+13.580	+11.694	+13.563	+11.146	+4.898	+4.913	+4.939	+8.720	+11.551	+11.299	+4.519	+11.433	+11.359	+4.110	+11.647	+8.660	+4.388	+4.327	+4.027	+8.613	+3.937	+4.732	+4.732	+3.945	+4.105	+11.443	+11.500	+3.938	+4.714	+4.415	+3.920	+8.416	+3.936	+8.405	+4.616	+4.174	+4.615	+4.727	+4.769	+4.768	+4.611	+3.928	+9.422	+3.900	+3.950	+4.166	+3.881	+4.150	+3.877	+3.876	+4.146	+4.142	+4.141	+4.136	+3.869	+3.835	+3.988	+3.930	+8.813	+10.597	+10.332	+4.482	+4.489	+4.479	+4.844	+3.734	+3.785	+8.490	+7.142	+3.788	+3.785	+3.787	+3.705	+3.679	
rs145589493    +8.407	+8.391	+8.267	+8.314	+8.314	+8.314	+8.313	+8.215	+8.624	+8.155	+8.287	+8.241	+8.249	+8.263	+8.237	+8.240	+8.283	+8.469	+8.263	+8.215	+8.499	+8.493	+9.520	+9.470	+9.232	+9.164	+9.707	+9.153	+12.039	+9.567	+11.531	+12.130	+12.132	+11.482	+11.482	+11.265	+11.943	+11.942	+12.128	+12.127	+12.127	+12.126	+12.153	+12.189	+12.121	+12.120	+12.120	+12.121	+12.120	+12.115	+11.252	+12.114	+12.113	+12.113	+12.111	+12.078	+12.078	+12.078	+12.077	+12.074	+12.074	+9.694	+12.071	+12.071	+12.070	+13.236	+13.221	+13.204	+12.331	+13.367	+13.374	+13.151	+8.398	+9.015	+9.015	+9.489	+11.766	+9.360	+12.829	+9.214	+9.884	+9.015	+10.303	+8.896	+11.131	+11.130	+11.059	+11.109	+11.098	+11.722	+8.851	+8.852	+8.861	+12.751	+8.864	+8.639	+8.850	+9.739	+13.086	+8.924	+8.866	+8.912	+11.738	+8.711	+8.876	+10.800	+9.175	+8.949	+8.955	+8.866	+8.579	+10.041	+8.550	+9.280	+9.148	+8.983	+8.933	+9.778	+10.154	+8.837	+9.778	+8.855	+9.809	+9.947	+9.946	+13.819	+11.784	+13.798	+11.542	+9.299	+9.708	+9.725	+8.857	+11.645	+11.892	+9.091	+11.535	+11.467	+8.849	+11.740	+8.834	+9.035	+8.971	+8.612	+8.810	+8.547	+8.530	+8.530	+8.553	+8.820	+11.549	+11.601	+8.550	+9.606	+9.037	+8.453	+8.750	+8.549	+8.746	+9.152	+8.996	+9.151	+9.619	+9.295	+9.295	+9.149	+8.543	+10.481	+8.517	+8.418	+8.879	+8.498	+8.868	+8.494	+8.494	+8.865	+8.862	+8.861	+8.857	+8.486	+8.431	+8.585	+8.530	+8.810	+11.485	+11.285	+8.930	+8.944	+8.942	+9.402	+8.524	+8.497	+9.418	+8.896	+8.500	+8.497	+8.500	+8.520	+8.527	
rs143366257    +6.798	+6.777	+4.777	+4.865	+4.865	+4.865	+4.865	+4.813	+5.211	+4.756	+4.761	+4.824	+4.746	+4.744	+4.915	+6.935	+7.421	+4.892	+6.150	+4.686	+4.815	+6.392	+5.146	+5.128	+5.219	+5.035	+5.250	+5.032	+12.283	+10.627	+10.982	+12.452	+12.454	+11.780	+11.780	+11.192	+12.242	+12.241	+12.451	+12.449	+12.449	+12.448	+12.478	+12.517	+12.444	+12.442	+12.442	+12.443	+12.442	+12.437	+11.178	+12.436	+12.435	+12.434	+12.433	+12.398	+12.397	+12.397	+12.397	+12.393	+12.393	+5.249	+12.390	+12.390	+12.389	+13.551	+13.537	+13.520	+12.730	+13.675	+13.674	+13.470	+4.894	+9.805	+9.804	+10.415	+12.255	+10.297	+13.134	+10.145	+5.485	+9.927	+9.968	+5.019	+11.278	+11.277	+11.198	+11.253	+11.241	+11.922	+9.556	+9.557	+9.536	+12.171	+9.445	+8.255	+9.467	+5.360	+12.606	+5.035	+9.447	+5.038	+12.097	+5.933	+9.585	+10.868	+5.130	+5.037	+5.037	+9.525	+4.953	+8.254	+4.967	+5.291	+9.951	+5.035	+9.778	+5.371	+9.933	+5.108	+5.403	+9.449	+5.429	+5.780	+5.778	+13.632	+12.127	+13.615	+11.532	+5.335	+5.346	+5.353	+9.522	+12.008	+11.399	+5.189	+11.903	+11.835	+5.052	+12.101	+9.475	+5.119	+5.090	+4.946	+9.423	+4.902	+5.546	+5.546	+4.905	+5.060	+11.912	+11.965	+4.903	+5.285	+5.136	+5.035	+9.237	+4.902	+9.228	+5.151	+5.057	+5.150	+5.273	+5.239	+5.239	+5.148	+4.898	+9.865	+4.887	+5.076	+5.010	+4.881	+5.003	+4.879	+4.879	+5.001	+4.999	+4.999	+4.997	+4.877	+4.865	+4.927	+4.898	+9.640	+10.727	+10.471	+5.085	+5.089	+5.084	+5.300	+4.853	+4.808	+9.685	+8.308	+4.808	+4.807	+4.808	+5.020	+5.094	
rs79029687     +9.810	+9.785	+9.002	+9.334	+9.334	+9.334	+9.334	+9.080	+9.521	+9.183	+9.032	+9.185	+8.946	+8.972	+9.150	+9.334	+9.488	+9.495	+8.985	+8.898	+9.399	+8.999	+9.745	+9.706	+9.795	+9.403	+9.889	+9.396	+12.014	+11.047	+11.162	+12.094	+12.096	+11.353	+11.353	+10.935	+11.906	+11.905	+12.092	+12.091	+12.091	+12.090	+12.117	+12.152	+12.086	+12.084	+12.084	+12.085	+12.084	+12.079	+10.922	+12.078	+12.077	+12.077	+12.075	+12.043	+12.043	+12.043	+12.043	+12.039	+12.039	+9.872	+12.036	+12.036	+12.035	+13.321	+13.305	+13.287	+12.353	+13.459	+13.463	+13.233	+8.960	+10.489	+10.489	+10.627	+11.635	+10.523	+12.924	+10.413	+10.027	+10.267	+9.862	+9.229	+11.018	+11.018	+10.935	+10.993	+10.981	+11.746	+10.019	+10.019	+10.007	+12.540	+9.951	+9.267	+9.965	+9.901	+12.911	+9.225	+9.951	+9.217	+11.793	+9.498	+10.037	+10.626	+9.386	+9.241	+9.245	+9.998	+9.001	+9.674	+8.989	+9.867	+10.645	+9.267	+10.154	+9.933	+9.639	+9.048	+9.932	+9.944	+9.963	+10.560	+10.558	+13.945	+11.839	+13.926	+11.375	+9.931	+9.878	+9.892	+9.982	+11.698	+11.698	+9.686	+11.584	+11.515	+9.175	+11.793	+9.974	+9.601	+9.569	+9.197	+9.929	+9.122	+9.264	+9.264	+9.128	+9.157	+11.595	+11.649	+9.122	+9.792	+9.629	+8.956	+9.873	+9.121	+9.868	+9.707	+9.276	+9.706	+9.803	+9.854	+9.854	+9.704	+9.119	+10.261	+9.095	+8.949	+9.451	+9.080	+9.440	+9.077	+9.076	+9.438	+9.435	+9.434	+9.431	+9.070	+9.024	+9.144	+9.100	+10.131	+11.225	+11.043	+9.476	+9.484	+9.481	+9.966	+9.268	+9.221	+9.792	+9.115	+9.225	+9.221	+9.224	+9.089	+9.065	
rs139227236    +6.039	+6.024	+3.602	+3.896	+3.896	+3.896	+3.896	+3.750	+4.040	+3.514	+3.694	+3.867	+3.594	+3.628	+3.882	+5.424	+5.917	+4.090	+4.709	+3.556	+3.927	+5.647	+4.740	+4.682	+4.960	+4.582	+4.967	+4.572	+11.700	+9.657	+10.396	+11.814	+11.816	+10.896	+10.896	+10.492	+11.583	+11.581	+11.813	+11.811	+11.811	+11.810	+11.842	+11.883	+11.806	+11.805	+11.805	+11.806	+11.806	+11.801	+10.481	+11.800	+11.799	+11.799	+11.798	+11.760	+11.760	+11.759	+11.759	+11.756	+11.756	+4.958	+11.753	+11.753	+11.752	+13.151	+13.136	+13.119	+12.189	+13.282	+13.291	+13.066	+3.849	+8.804	+8.804	+9.523	+11.507	+9.375	+12.730	+9.217	+5.252	+8.987	+9.393	+4.148	+10.764	+10.763	+10.674	+10.736	+10.724	+11.500	+8.597	+8.598	+8.576	+12.416	+8.481	+7.266	+8.502	+5.054	+12.845	+4.162	+8.483	+4.150	+11.602	+4.913	+8.631	+10.329	+4.562	+4.194	+4.201	+8.567	+3.941	+8.072	+3.913	+5.109	+9.018	+4.234	+8.837	+5.108	+9.048	+4.144	+5.107	+8.490	+5.149	+5.684	+5.682	+13.908	+11.646	+13.890	+11.135	+5.168	+5.018	+5.039	+8.566	+11.501	+11.737	+4.663	+11.378	+11.302	+4.072	+11.602	+8.512	+4.544	+4.490	+4.212	+8.459	+4.093	+4.604	+4.604	+4.103	+4.037	+11.389	+11.447	+4.093	+4.865	+4.573	+3.800	+8.263	+4.091	+8.252	+4.884	+4.398	+4.882	+4.879	+5.028	+5.028	+4.879	+4.082	+9.742	+4.041	+3.763	+4.327	+4.013	+4.310	+4.007	+4.006	+4.306	+4.301	+4.300	+4.296	+3.994	+3.945	+4.169	+4.094	+8.658	+11.061	+10.807	+4.763	+4.771	+4.763	+5.107	+3.836	+3.927	+8.130	+6.810	+3.931	+3.928	+3.931	+3.716	+3.729	
rs139970151    +6.797	+6.775	+4.775	+4.864	+4.864	+4.864	+4.864	+4.812	+5.210	+4.755	+4.759	+4.823	+4.745	+4.743	+4.914	+6.934	+7.420	+4.891	+6.149	+4.685	+4.814	+6.391	+5.145	+5.127	+5.218	+5.034	+5.249	+5.031	+12.283	+10.627	+10.982	+12.452	+12.454	+11.779	+11.779	+11.191	+12.242	+12.241	+12.451	+12.449	+12.449	+12.448	+12.477	+12.517	+12.443	+12.441	+12.442	+12.442	+12.442	+12.437	+11.177	+12.435	+12.434	+12.434	+12.432	+12.397	+12.397	+12.397	+12.397	+12.393	+12.393	+5.249	+12.390	+12.390	+12.389	+13.551	+13.536	+13.520	+12.730	+13.675	+13.674	+13.470	+4.893	+9.804	+9.804	+10.415	+12.255	+10.296	+13.134	+10.145	+5.484	+9.926	+9.968	+5.017	+11.277	+11.277	+11.197	+11.252	+11.241	+11.922	+9.555	+9.557	+9.536	+12.171	+9.445	+8.254	+9.466	+5.359	+12.605	+5.034	+9.447	+5.037	+12.097	+5.932	+9.584	+10.868	+5.129	+5.035	+5.035	+9.524	+4.952	+8.254	+4.966	+5.290	+9.950	+5.034	+9.778	+5.403	+9.932	+5.107	+5.369	+9.449	+5.428	+5.779	+5.778	+13.632	+12.126	+13.615	+11.531	+5.334	+5.345	+5.352	+9.522	+12.008	+11.399	+5.188	+11.902	+11.834	+5.050	+12.101	+9.475	+5.118	+5.089	+4.945	+9.422	+4.901	+5.545	+5.545	+4.904	+5.059	+11.911	+11.964	+4.902	+5.284	+5.135	+5.033	+9.237	+4.901	+9.227	+5.150	+5.056	+5.149	+5.272	+5.238	+5.238	+5.147	+4.897	+9.865	+4.886	+5.075	+5.009	+4.879	+5.002	+4.878	+4.878	+5.000	+4.998	+4.998	+4.996	+4.876	+4.864	+4.926	+4.897	+9.639	+10.726	+10.471	+5.084	+5.088	+5.083	+5.299	+4.852	+4.807	+9.684	+8.307	+4.807	+4.806	+4.807	+5.018	+5.092	
rs62245543     +8.040	+8.024	+7.868	+7.935	+7.935	+7.935	+7.935	+7.823	+8.269	+7.749	+7.894	+7.856	+7.849	+7.867	+7.849	+7.855	+7.908	+8.091	+7.840	+7.809	+8.120	+8.131	+9.182	+9.131	+8.928	+8.822	+9.374	+8.811	+11.929	+9.398	+11.333	+12.029	+12.031	+11.341	+11.341	+11.086	+11.834	+11.833	+12.028	+12.026	+12.026	+12.025	+12.054	+12.090	+12.021	+12.019	+12.020	+12.020	+12.019	+12.015	+11.073	+12.014	+12.013	+12.012	+12.011	+11.977	+11.977	+11.977	+11.976	+11.973	+11.973	+9.361	+11.970	+11.970	+11.969	+13.239	+13.223	+13.205	+12.277	+13.374	+13.380	+13.151	+8.029	+8.787	+8.787	+9.629	+11.653	+9.483	+12.835	+9.290	+9.557	+8.949	+10.111	+8.547	+11.011	+11.011	+10.936	+10.988	+10.977	+11.649	+8.598	+8.599	+8.588	+12.630	+8.523	+8.181	+8.533	+9.408	+12.948	+8.576	+8.525	+8.564	+11.701	+8.396	+8.643	+10.680	+8.838	+8.602	+8.608	+8.587	+8.219	+9.780	+8.188	+8.982	+8.985	+8.638	+8.855	+9.449	+9.944	+8.490	+9.449	+8.523	+9.480	+9.646	+9.645	+13.735	+11.746	+13.715	+11.417	+8.969	+9.377	+9.394	+8.587	+11.603	+11.734	+8.784	+11.465	+11.412	+8.498	+11.700	+8.534	+8.724	+8.657	+8.278	+8.496	+8.207	+8.200	+8.200	+8.214	+8.468	+11.497	+11.552	+8.210	+9.272	+8.725	+8.084	+8.400	+8.209	+8.394	+8.845	+8.650	+8.844	+9.285	+8.994	+8.994	+8.841	+8.202	+10.305	+8.173	+8.047	+8.558	+8.153	+8.546	+8.148	+8.148	+8.543	+8.539	+8.538	+8.535	+8.139	+8.079	+8.247	+8.187	+8.594	+11.321	+11.110	+8.606	+8.618	+8.614	+9.088	+8.154	+8.126	+9.149	+8.589	+8.129	+8.126	+8.129	+8.136	+8.109	
rs150991047    +6.854	+6.833	+4.831	+4.916	+4.916	+4.916	+4.916	+4.864	+5.259	+4.809	+4.814	+4.874	+4.800	+4.797	+4.964	+6.993	+7.478	+4.941	+6.205	+4.738	+4.867	+6.441	+5.190	+5.174	+5.256	+5.081	+5.285	+5.077	+12.312	+10.671	+11.010	+12.482	+12.484	+11.814	+11.814	+11.222	+12.272	+12.271	+12.480	+12.479	+12.479	+12.477	+12.507	+12.546	+12.473	+12.471	+12.471	+12.472	+12.471	+12.466	+11.208	+12.465	+12.464	+12.464	+12.462	+12.427	+12.427	+12.427	+12.427	+12.423	+12.423	+5.286	+12.419	+12.419	+12.419	+13.573	+13.559	+13.543	+12.749	+13.697	+13.696	+13.492	+4.941	+9.848	+9.848	+10.454	+12.285	+10.336	+13.156	+10.184	+5.501	+9.966	+9.995	+5.072	+11.302	+11.302	+11.222	+11.277	+11.266	+11.945	+9.596	+9.597	+9.568	+12.180	+9.485	+8.295	+9.507	+5.391	+12.613	+5.089	+9.487	+5.093	+12.122	+5.967	+9.616	+10.893	+5.169	+5.090	+5.089	+9.563	+5.014	+8.275	+5.025	+5.325	+9.989	+5.090	+9.809	+5.429	+9.963	+5.149	+5.428	+9.480	+5.425	+5.794	+5.793	+13.637	+12.144	+13.620	+11.553	+5.368	+5.381	+5.386	+9.562	+12.033	+11.414	+5.224	+11.927	+11.860	+5.110	+12.118	+9.506	+5.156	+5.130	+4.990	+9.462	+4.950	+5.584	+5.584	+4.953	+5.121	+11.936	+11.989	+4.951	+5.336	+5.173	+5.098	+9.276	+4.950	+9.267	+5.189	+5.114	+5.188	+5.320	+5.274	+5.274	+5.186	+4.947	+9.888	+4.936	+5.141	+5.054	+4.931	+5.047	+4.930	+4.929	+5.046	+5.044	+5.043	+5.042	+4.928	+4.917	+4.973	+4.945	+9.679	+10.745	+10.491	+5.126	+5.130	+5.125	+5.334	+4.908	+4.860	+9.731	+8.354	+4.860	+4.859	+4.860	+5.081	+5.150	
rs141932689    +7.330	+7.308	+5.392	+5.423	+5.423	+5.423	+5.423	+5.349	+5.671	+5.316	+5.376	+5.355	+5.360	+5.363	+5.414	+7.330	+7.788	+5.503	+6.590	+5.310	+5.427	+7.128	+5.659	+5.646	+5.636	+5.587	+5.731	+5.583	+12.359	+10.816	+11.506	+12.530	+12.532	+11.869	+11.868	+11.778	+12.323	+12.322	+12.528	+12.527	+12.527	+12.525	+12.554	+12.592	+12.521	+12.519	+12.519	+12.520	+12.519	+12.514	+11.763	+12.513	+12.512	+12.511	+12.510	+12.475	+12.475	+12.475	+12.475	+12.471	+12.471	+5.726	+12.468	+12.468	+12.467	+13.589	+13.575	+13.559	+12.784	+13.711	+13.711	+13.509	+5.497	+10.020	+10.020	+10.575	+12.834	+10.461	+13.177	+10.313	+5.845	+10.101	+10.527	+5.560	+11.823	+11.822	+11.745	+11.798	+11.787	+12.037	+9.741	+9.742	+9.714	+12.179	+9.634	+8.482	+9.655	+5.760	+12.860	+5.568	+9.636	+5.569	+12.159	+6.176	+9.761	+10.949	+5.660	+5.571	+5.572	+9.710	+5.509	+8.712	+5.515	+5.700	+10.116	+5.574	+9.947	+5.780	+10.560	+5.684	+5.779	+9.646	+5.794	+6.008	+6.041	+13.635	+12.193	+13.618	+12.027	+5.840	+5.749	+5.755	+9.724	+12.071	+11.784	+5.660	+11.968	+11.902	+5.573	+12.156	+9.656	+5.647	+5.664	+5.592	+9.650	+5.613	+5.854	+5.854	+5.608	+5.577	+11.983	+12.034	+5.609	+5.707	+5.653	+5.557	+9.436	+5.607	+9.428	+5.662	+5.582	+5.662	+5.708	+5.696	+5.696	+5.661	+5.602	+9.975	+5.629	+5.584	+5.672	+5.647	+5.678	+5.651	+5.651	+5.680	+5.681	+5.682	+5.684	+5.660	+5.673	+5.537	+5.558	+9.833	+10.795	+10.550	+5.572	+5.572	+5.570	+5.689	+5.751	+5.523	+9.852	+8.566	+5.517	+5.519	+5.517	+5.617	+5.733	
