## Summary of overall evidence for association with region:
## log10(BF for region) = 21.044
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 16.1839
## log10(average 2-SNP BF) = 21.5211

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 9.20222e-06
## posterior probability of 2-SNP = 0.999991

## log10(BF) for single SNP and pair of SNPs:
rs4699813      +10.625	+11.647	+11.547	+11.668	+11.670	+11.660	+11.661	+11.767	+11.791	+13.158	+13.162	+11.802	+13.213	+11.837	+13.216	+11.878	+14.334	+14.323	+14.307	+14.296	+14.250	+14.299	+10.417	+14.202	+14.410	+14.268	+14.270	+14.449	+12.476	+11.254	+10.266	+15.118	+11.315	+14.927	+11.301	+14.668	+10.269	+14.297	+14.770	+12.828	+17.642	+10.268	+15.336	+17.551	+15.237	+17.573	+10.268	+15.446	+17.582	+14.646	+15.508	+15.308	+14.738	+17.606	+12.936	+15.319	+15.535	+10.273	+17.614	+11.012	+10.261	+10.263	+10.296	+10.296	+10.295	+10.314	+13.979	+10.263	+10.263	+10.264	+10.243	+10.295	+13.520	+10.297	+10.262	+10.260	+10.269	+10.268	+10.277	+10.267	+10.269	+10.269	+10.268	+10.266	+10.278	+13.272	+10.265	+10.262	+14.553	+10.562	+10.189	+10.427	+10.177	+12.587	+14.306	+14.295	+10.722	+14.285	+10.819	+10.254	+15.542	+10.237	+15.081	+10.238	+10.157	+10.581	+10.885	+10.866	+10.295	+10.356	+10.691	+10.249	+10.592	+17.099	+17.533	+10.700	+12.234	+17.321	+15.968	+16.051	+17.589	+17.582	+17.581	+17.566	+13.033	+17.488	+15.803	+10.461	+10.194	+17.374	+14.884	+15.795	+15.794	+13.115	+17.348	+15.735	+15.791	+15.792	+12.581	+15.790	+15.599	+10.194	+15.786	+15.939	+10.191	+15.774	
rs1605616      +5.291	+0.407	+0.408	+0.404	+0.404	+0.398	+0.412	+0.389	+0.385	+12.463	+12.472	+0.384	+12.569	+0.379	+12.586	+0.374	+13.918	+13.907	+13.892	+13.883	+13.844	+13.872	+2.354	+13.794	+13.932	+13.806	+13.804	+13.893	+10.621	+8.695	+2.071	+14.841	+8.862	+14.367	+8.826	+14.041	+2.184	+13.762	+14.102	+11.282	+17.255	+2.166	+14.947	+17.147	+14.817	+17.170	+2.157	+15.088	+17.189	+13.842	+15.076	+14.917	+13.886	+17.231	+12.457	+14.960	+15.203	+2.248	+17.248	+10.261	+0.816	+0.755	+0.728	+0.728	+0.727	+0.752	+13.665	+0.755	+0.754	+0.751	+0.852	+0.727	+13.170	+0.729	+0.755	+0.757	+0.854	+0.851	+0.725	+0.839	+0.740	+0.741	+0.741	+0.826	+0.724	+12.985	+0.823	+0.747	+8.304	+0.434	+0.283	+0.353	+0.293	+2.545	+7.978	+7.964	+1.981	+7.929	+1.154	+1.840	+8.876	+1.765	+7.963	+1.768	+0.836	+0.406	+1.185	+1.162	+1.977	+2.181	+2.299	+1.122	+1.752	+10.435	+10.695	+2.085	+1.472	+10.473	+9.454	+9.573	+10.724	+10.711	+10.710	+10.689	+2.162	+10.544	+9.174	+1.489	+0.899	+10.405	+7.746	+9.164	+9.179	+2.223	+10.432	+9.069	+9.155	+9.155	+1.826	+9.152	+8.828	+0.904	+9.145	+9.338	+0.888	+9.130	
rs4699815      +5.281	+0.393	+0.394	+0.389	+0.389	+0.383	+0.398	+0.374	+0.370	+12.463	+12.471	+0.370	+12.568	+0.364	+12.586	+0.359	+13.919	+13.909	+13.894	+13.884	+13.845	+13.874	+2.342	+13.796	+13.934	+13.807	+13.806	+13.895	+10.608	+8.679	+2.058	+14.834	+8.846	+14.369	+8.810	+14.043	+2.172	+13.763	+14.104	+11.269	+17.251	+2.153	+14.941	+17.143	+14.811	+17.166	+2.144	+15.082	+17.185	+13.845	+15.070	+14.910	+13.888	+17.227	+12.458	+14.954	+15.197	+2.236	+17.244	+10.263	+0.755	+0.799	+0.708	+0.708	+0.708	+0.727	+13.668	+0.747	+0.747	+0.742	+0.859	+0.707	+13.174	+0.709	+0.748	+0.751	+0.846	+0.843	+0.711	+0.831	+0.729	+0.730	+0.730	+0.818	+0.710	+12.988	+0.816	+0.740	+8.288	+0.417	+0.267	+0.336	+0.276	+2.529	+7.961	+7.948	+1.959	+7.913	+1.142	+1.820	+8.857	+1.745	+7.943	+1.748	+0.818	+0.390	+1.173	+1.150	+1.957	+2.161	+2.281	+1.106	+1.736	+10.416	+10.675	+2.069	+1.454	+10.454	+9.437	+9.557	+10.704	+10.692	+10.691	+10.669	+2.143	+10.524	+9.157	+1.473	+0.883	+10.386	+7.729	+9.147	+9.162	+2.203	+10.412	+9.052	+9.139	+9.138	+1.808	+9.135	+8.811	+0.889	+9.128	+9.322	+0.872	+9.113	
rs10001485     +5.169	+0.262	+0.263	+0.259	+0.259	+0.252	+0.267	+0.243	+0.239	+12.460	+12.469	+0.238	+12.569	+0.233	+12.587	+0.227	+13.955	+13.944	+13.930	+13.920	+13.881	+13.910	+2.182	+13.831	+13.972	+13.844	+13.842	+13.931	+10.364	+8.442	+1.892	+14.706	+8.607	+14.411	+8.571	+14.080	+2.005	+13.798	+14.141	+11.025	+17.165	+1.986	+14.839	+17.057	+14.709	+17.080	+1.977	+14.982	+17.098	+13.891	+14.970	+14.808	+13.935	+17.141	+12.474	+14.851	+15.092	+2.068	+17.158	+10.296	+0.728	+0.708	+0.652	+0.593	+0.593	+0.565	+13.738	+0.708	+0.708	+0.696	+0.925	+0.588	+13.236	+0.589	+0.711	+0.719	+0.793	+0.790	+0.638	+0.776	+0.662	+0.664	+0.666	+0.761	+0.632	+13.048	+0.759	+0.697	+8.152	+0.278	+0.125	+0.197	+0.135	+2.413	+7.823	+7.808	+1.758	+7.774	+1.047	+1.629	+8.684	+1.561	+7.776	+1.565	+0.656	+0.250	+1.075	+1.052	+1.768	+1.971	+2.107	+0.967	+1.588	+10.246	+10.508	+1.920	+1.312	+10.287	+9.306	+9.425	+10.538	+10.525	+10.524	+10.503	+1.996	+10.358	+9.026	+1.328	+0.746	+10.220	+7.596	+9.016	+9.032	+2.056	+10.246	+8.926	+9.007	+9.006	+1.665	+9.003	+8.679	+0.751	+8.996	+9.191	+0.734	+8.981	
rs10001662     +5.169	+0.262	+0.263	+0.259	+0.259	+0.253	+0.267	+0.243	+0.239	+12.460	+12.469	+0.238	+12.569	+0.233	+12.587	+0.227	+13.955	+13.944	+13.930	+13.920	+13.881	+13.910	+2.182	+13.831	+13.972	+13.844	+13.842	+13.931	+10.364	+8.441	+1.892	+14.706	+8.607	+14.411	+8.571	+14.080	+2.005	+13.798	+14.141	+11.025	+17.165	+1.986	+14.839	+17.057	+14.709	+17.080	+1.977	+14.982	+17.098	+13.891	+14.970	+14.808	+13.935	+17.141	+12.474	+14.851	+15.092	+2.068	+17.158	+10.296	+0.728	+0.708	+0.593	+0.652	+0.593	+0.565	+13.738	+0.708	+0.708	+0.697	+0.926	+0.588	+13.236	+0.589	+0.711	+0.719	+0.793	+0.790	+0.639	+0.776	+0.662	+0.664	+0.666	+0.761	+0.632	+13.048	+0.759	+0.697	+8.152	+0.278	+0.125	+0.197	+0.135	+2.413	+7.823	+7.809	+1.758	+7.774	+1.047	+1.629	+8.684	+1.561	+7.776	+1.566	+0.656	+0.251	+1.076	+1.052	+1.768	+1.971	+2.107	+0.967	+1.588	+10.246	+10.508	+1.920	+1.312	+10.287	+9.306	+9.425	+10.538	+10.525	+10.524	+10.503	+1.996	+10.358	+9.026	+1.328	+0.746	+10.220	+7.596	+9.016	+9.032	+2.056	+10.246	+8.926	+9.007	+9.006	+1.665	+9.003	+8.680	+0.751	+8.996	+9.191	+0.734	+8.981	
rs4508890      +5.169	+0.262	+0.263	+0.259	+0.259	+0.253	+0.268	+0.243	+0.239	+12.460	+12.469	+0.239	+12.569	+0.233	+12.587	+0.228	+13.955	+13.944	+13.930	+13.920	+13.881	+13.910	+2.183	+13.831	+13.972	+13.843	+13.841	+13.931	+10.363	+8.441	+1.893	+14.706	+8.607	+14.410	+8.571	+14.080	+2.005	+13.798	+14.141	+11.025	+17.165	+1.986	+14.839	+17.057	+14.709	+17.080	+1.977	+14.982	+17.098	+13.891	+14.970	+14.809	+13.935	+17.141	+12.474	+14.851	+15.092	+2.068	+17.158	+10.295	+0.727	+0.708	+0.593	+0.593	+0.652	+0.566	+13.737	+0.708	+0.708	+0.697	+0.926	+0.588	+13.235	+0.589	+0.712	+0.720	+0.793	+0.790	+0.639	+0.776	+0.662	+0.665	+0.667	+0.761	+0.633	+13.048	+0.759	+0.697	+8.153	+0.278	+0.125	+0.198	+0.135	+2.413	+7.823	+7.809	+1.758	+7.774	+1.047	+1.629	+8.684	+1.561	+7.776	+1.566	+0.657	+0.251	+1.076	+1.052	+1.769	+1.972	+2.107	+0.968	+1.588	+10.247	+10.509	+1.921	+1.312	+10.288	+9.306	+9.426	+10.538	+10.526	+10.525	+10.503	+1.996	+10.359	+9.026	+1.329	+0.746	+10.220	+7.596	+9.016	+9.032	+2.056	+10.246	+8.927	+9.007	+9.007	+1.666	+9.004	+8.680	+0.751	+8.997	+9.191	+0.735	+8.982	
rs6827434      +5.121	+0.208	+0.209	+0.205	+0.205	+0.199	+0.214	+0.189	+0.185	+12.463	+12.472	+0.185	+12.572	+0.179	+12.591	+0.173	+13.974	+13.964	+13.949	+13.940	+13.901	+13.930	+2.122	+13.851	+13.992	+13.863	+13.861	+13.950	+10.270	+8.350	+1.825	+14.650	+8.515	+14.433	+8.479	+14.100	+1.937	+13.817	+14.162	+10.932	+17.120	+1.918	+14.786	+17.011	+14.655	+17.035	+1.909	+14.930	+17.053	+13.916	+14.918	+14.754	+13.960	+17.095	+12.485	+14.796	+15.036	+1.999	+17.112	+10.314	+0.752	+0.727	+0.565	+0.565	+0.566	+0.590	+13.773	+0.728	+0.727	+0.712	+1.007	+0.558	+13.267	+0.559	+0.732	+0.742	+0.775	+0.772	+0.636	+0.757	+0.666	+0.669	+0.672	+0.742	+0.627	+13.079	+0.739	+0.711	+8.094	+0.220	+0.066	+0.139	+0.075	+2.365	+7.763	+7.749	+1.672	+7.714	+1.008	+1.548	+8.607	+1.481	+7.702	+1.487	+0.587	+0.192	+1.036	+1.012	+1.687	+1.889	+2.030	+0.909	+1.525	+10.170	+10.433	+1.858	+1.252	+10.212	+9.249	+9.368	+10.462	+10.450	+10.449	+10.428	+1.934	+10.283	+8.968	+1.267	+0.688	+10.145	+7.537	+8.958	+8.975	+1.994	+10.170	+8.869	+8.949	+8.949	+1.605	+8.946	+8.622	+0.693	+8.939	+9.133	+0.677	+8.924	
rs35169780     +13.704	+15.306	+15.179	+15.330	+15.333	+15.317	+15.325	+15.444	+15.481	+14.694	+14.694	+15.481	+14.711	+15.530	+14.704	+15.573	+14.724	+14.717	+14.707	+14.700	+14.677	+14.688	+13.512	+14.642	+14.703	+14.626	+14.623	+14.656	+14.585	+13.759	+13.544	+16.450	+13.794	+14.922	+13.783	+14.740	+13.536	+14.578	+14.778	+14.847	+18.746	+13.538	+16.660	+18.669	+16.574	+18.679	+13.539	+16.734	+18.695	+14.549	+16.657	+16.639	+14.570	+18.709	+14.393	+16.640	+16.839	+13.537	+18.713	+13.979	+13.665	+13.668	+13.738	+13.738	+13.737	+13.773	+14.323	+13.668	+13.668	+13.671	+13.615	+13.736	+14.174	+13.741	+13.667	+13.661	+13.525	+13.525	+13.700	+13.525	+13.683	+13.682	+13.681	+13.526	+13.703	+14.125	+13.526	+13.666	+16.747	+13.992	+13.541	+13.711	+13.522	+15.998	+16.869	+16.860	+13.829	+16.854	+14.061	+13.443	+18.145	+13.438	+17.734	+13.443	+13.472	+14.024	+14.130	+14.111	+13.461	+13.491	+13.721	+13.457	+13.692	+19.763	+19.814	+13.764	+15.536	+19.602	+18.219	+18.294	+19.876	+19.872	+19.871	+19.858	+16.300	+19.801	+18.095	+13.594	+13.443	+19.696	+17.263	+18.087	+18.083	+16.380	+19.665	+18.035	+18.085	+18.086	+15.855	+18.085	+17.918	+13.443	+18.081	+18.221	+13.443	+18.071	
rs13142292     +5.282	+0.393	+0.394	+0.390	+0.390	+0.384	+0.398	+0.374	+0.371	+12.463	+12.471	+0.370	+12.568	+0.365	+12.586	+0.359	+13.919	+13.909	+13.894	+13.884	+13.845	+13.874	+2.342	+13.795	+13.934	+13.807	+13.805	+13.894	+10.605	+8.676	+2.059	+14.835	+8.843	+14.369	+8.807	+14.042	+2.172	+13.763	+14.104	+11.266	+17.251	+2.153	+14.941	+17.144	+14.811	+17.166	+2.144	+15.082	+17.186	+13.844	+15.070	+14.911	+13.887	+17.227	+12.458	+14.955	+15.197	+2.236	+17.245	+10.263	+0.755	+0.747	+0.708	+0.708	+0.708	+0.728	+13.668	+0.800	+0.748	+0.743	+0.860	+0.709	+13.173	+0.711	+0.749	+0.752	+0.847	+0.844	+0.713	+0.831	+0.731	+0.731	+0.732	+0.818	+0.711	+12.988	+0.816	+0.741	+8.289	+0.418	+0.267	+0.337	+0.277	+2.530	+7.963	+7.949	+1.960	+7.914	+1.143	+1.821	+8.857	+1.746	+7.944	+1.749	+0.818	+0.391	+1.173	+1.150	+1.958	+2.162	+2.281	+1.107	+1.737	+10.416	+10.676	+2.070	+1.455	+10.454	+9.438	+9.558	+10.705	+10.693	+10.692	+10.670	+2.144	+10.525	+9.158	+1.474	+0.884	+10.386	+7.731	+9.148	+9.164	+2.204	+10.413	+9.053	+9.140	+9.139	+1.808	+9.136	+8.812	+0.890	+9.129	+9.323	+0.873	+9.114	
rs6834129      +5.282	+0.393	+0.394	+0.390	+0.390	+0.384	+0.398	+0.374	+0.370	+12.463	+12.471	+0.370	+12.568	+0.365	+12.586	+0.359	+13.919	+13.909	+13.894	+13.884	+13.845	+13.873	+2.342	+13.795	+13.934	+13.807	+13.805	+13.894	+10.604	+8.675	+2.058	+14.835	+8.842	+14.369	+8.806	+14.042	+2.172	+13.763	+14.104	+11.265	+17.251	+2.153	+14.941	+17.144	+14.811	+17.166	+2.144	+15.082	+17.186	+13.844	+15.070	+14.911	+13.887	+17.227	+12.458	+14.955	+15.197	+2.236	+17.245	+10.263	+0.754	+0.747	+0.708	+0.708	+0.708	+0.727	+13.668	+0.748	+0.799	+0.743	+0.861	+0.709	+13.173	+0.711	+0.749	+0.752	+0.847	+0.844	+0.713	+0.831	+0.731	+0.731	+0.732	+0.818	+0.711	+12.988	+0.816	+0.741	+8.289	+0.418	+0.267	+0.337	+0.277	+2.530	+7.962	+7.949	+1.960	+7.914	+1.143	+1.821	+8.857	+1.746	+7.944	+1.749	+0.818	+0.391	+1.173	+1.150	+1.958	+2.162	+2.281	+1.107	+1.737	+10.416	+10.676	+2.070	+1.455	+10.454	+9.438	+9.558	+10.705	+10.692	+10.691	+10.670	+2.143	+10.525	+9.158	+1.474	+0.884	+10.386	+7.731	+9.148	+9.164	+2.204	+10.412	+9.053	+9.140	+9.139	+1.808	+9.136	+8.812	+0.890	+9.129	+9.323	+0.873	+9.114	
rs4699816      +5.276	+0.386	+0.387	+0.382	+0.382	+0.376	+0.391	+0.367	+0.363	+12.462	+12.471	+0.363	+12.568	+0.357	+12.586	+0.352	+13.921	+13.910	+13.895	+13.885	+13.847	+13.875	+2.333	+13.797	+13.936	+13.809	+13.807	+13.896	+10.589	+8.661	+2.048	+14.828	+8.828	+14.370	+8.792	+14.044	+2.162	+13.765	+14.105	+11.250	+17.246	+2.143	+14.935	+17.138	+14.805	+17.161	+2.134	+15.076	+17.180	+13.846	+15.064	+14.905	+13.890	+17.222	+12.458	+14.948	+15.191	+2.226	+17.240	+10.264	+0.751	+0.742	+0.696	+0.697	+0.697	+0.712	+13.671	+0.743	+0.743	+0.791	+0.864	+0.698	+13.176	+0.700	+0.746	+0.749	+0.843	+0.840	+0.705	+0.828	+0.725	+0.726	+0.726	+0.815	+0.704	+12.991	+0.812	+0.736	+8.281	+0.410	+0.259	+0.329	+0.269	+2.523	+7.955	+7.941	+1.948	+7.906	+1.137	+1.810	+8.847	+1.735	+7.935	+1.739	+0.809	+0.383	+1.168	+1.145	+1.947	+2.151	+2.271	+1.099	+1.728	+10.406	+10.666	+2.061	+1.446	+10.445	+9.431	+9.550	+10.695	+10.683	+10.682	+10.660	+2.135	+10.515	+9.151	+1.466	+0.876	+10.376	+7.723	+9.141	+9.156	+2.195	+10.403	+9.046	+9.132	+9.132	+1.800	+9.129	+8.805	+0.882	+9.122	+9.315	+0.866	+9.106	
rs1508419      +5.396	+0.521	+0.522	+0.518	+0.518	+0.512	+0.526	+0.503	+0.499	+12.475	+12.483	+0.499	+12.578	+0.494	+12.595	+0.488	+13.898	+13.888	+13.873	+13.863	+13.824	+13.852	+2.490	+13.774	+13.911	+13.786	+13.784	+13.873	+10.832	+8.933	+2.217	+14.963	+9.101	+14.342	+9.064	+14.020	+2.332	+13.743	+14.081	+11.493	+17.338	+2.313	+15.063	+17.231	+14.934	+17.253	+2.304	+15.201	+17.273	+13.813	+15.190	+15.034	+13.855	+17.313	+12.454	+15.078	+15.322	+2.397	+17.330	+10.243	+0.852	+0.859	+0.925	+0.926	+0.926	+1.007	+13.615	+0.860	+0.861	+0.864	+0.944	+0.935	+13.127	+0.942	+0.859	+0.855	+0.912	+0.909	+0.871	+0.898	+0.874	+0.872	+0.870	+0.886	+0.875	+12.944	+0.885	+0.849	+8.416	+0.554	+0.406	+0.473	+0.416	+2.649	+8.104	+8.090	+2.165	+8.056	+1.238	+2.004	+9.038	+1.926	+8.118	+1.927	+0.977	+0.527	+1.270	+1.248	+2.142	+2.348	+2.452	+1.239	+1.877	+10.596	+10.851	+2.210	+1.603	+10.629	+9.573	+9.692	+10.879	+10.867	+10.866	+10.844	+2.299	+10.699	+9.293	+1.614	+1.016	+10.560	+7.867	+9.283	+9.298	+2.360	+10.586	+9.188	+9.275	+9.274	+1.957	+9.271	+8.947	+1.022	+9.264	+9.458	+1.005	+9.249	
rs1508420      +5.166	+0.257	+0.257	+0.253	+0.253	+0.247	+0.262	+0.237	+0.233	+12.460	+12.469	+0.233	+12.568	+0.228	+12.587	+0.222	+13.954	+13.944	+13.929	+13.919	+13.880	+13.909	+2.177	+13.830	+13.971	+13.843	+13.841	+13.930	+10.358	+8.436	+1.886	+14.708	+8.602	+14.409	+8.565	+14.079	+1.998	+13.797	+14.140	+11.019	+17.166	+1.980	+14.840	+17.058	+14.710	+17.081	+1.971	+14.984	+17.100	+13.890	+14.972	+14.810	+13.934	+17.142	+12.474	+14.853	+15.093	+2.061	+17.159	+10.295	+0.727	+0.707	+0.588	+0.588	+0.588	+0.558	+13.736	+0.709	+0.709	+0.698	+0.935	+0.646	+13.234	+0.585	+0.714	+0.721	+0.791	+0.788	+0.638	+0.774	+0.663	+0.665	+0.667	+0.759	+0.631	+13.047	+0.757	+0.698	+8.145	+0.272	+0.119	+0.191	+0.128	+2.409	+7.816	+7.802	+1.748	+7.767	+1.043	+1.619	+8.674	+1.551	+7.767	+1.556	+0.648	+0.245	+1.072	+1.048	+1.758	+1.961	+2.096	+0.961	+1.580	+10.237	+10.499	+1.913	+1.307	+10.278	+9.299	+9.419	+10.528	+10.516	+10.515	+10.493	+1.990	+10.349	+9.019	+1.321	+0.740	+10.210	+7.589	+9.009	+9.025	+2.051	+10.236	+8.920	+9.000	+9.000	+1.660	+8.997	+8.673	+0.744	+8.990	+9.184	+0.728	+8.975	
rs6855348      +13.256	+14.703	+14.582	+14.726	+14.728	+14.714	+14.721	+14.834	+14.869	+14.361	+14.362	+14.870	+14.381	+14.917	+14.375	+14.958	+14.508	+14.500	+14.489	+14.481	+14.453	+14.470	+13.052	+14.415	+14.497	+14.407	+14.405	+14.457	+14.253	+13.373	+13.077	+16.123	+13.412	+14.828	+13.400	+14.564	+13.072	+14.363	+14.611	+14.530	+18.441	+13.073	+16.329	+18.360	+16.243	+18.371	+13.074	+16.406	+18.387	+14.374	+16.482	+16.309	+14.406	+18.402	+14.059	+16.309	+16.512	+13.074	+18.405	+13.520	+13.170	+13.174	+13.236	+13.236	+13.235	+13.267	+14.174	+13.173	+13.173	+13.176	+13.127	+13.234	+13.859	+13.239	+13.172	+13.167	+13.066	+13.066	+13.202	+13.065	+13.187	+13.186	+13.185	+13.065	+13.204	+13.804	+13.065	+13.172	+16.620	+13.416	+13.054	+13.257	+13.036	+15.397	+16.422	+16.413	+13.359	+16.407	+13.618	+12.995	+17.691	+12.987	+17.282	+12.991	+12.993	+13.450	+13.687	+13.668	+13.019	+13.057	+13.314	+13.009	+13.281	+19.297	+19.727	+13.359	+15.112	+19.513	+18.115	+18.193	+19.788	+19.784	+19.783	+19.770	+15.879	+19.706	+17.980	+13.173	+12.983	+19.598	+17.148	+17.972	+17.969	+15.960	+19.568	+17.917	+17.969	+17.970	+15.432	+17.969	+17.794	+12.983	+17.965	+18.109	+12.982	+17.954	
rs6532897      +5.164	+0.256	+0.257	+0.253	+0.253	+0.246	+0.261	+0.236	+0.232	+12.461	+12.469	+0.232	+12.569	+0.227	+12.587	+0.221	+13.956	+13.946	+13.931	+13.921	+13.882	+13.912	+2.174	+13.833	+13.973	+13.845	+13.843	+13.932	+10.345	+8.423	+1.883	+14.701	+8.589	+14.412	+8.553	+14.082	+1.995	+13.799	+14.143	+11.006	+17.161	+1.977	+14.834	+17.053	+14.704	+17.076	+1.968	+14.977	+17.094	+13.893	+14.965	+14.804	+13.937	+17.137	+12.475	+14.846	+15.087	+2.058	+17.154	+10.297	+0.729	+0.709	+0.589	+0.589	+0.589	+0.559	+13.741	+0.711	+0.711	+0.700	+0.942	+0.585	+13.239	+0.645	+0.716	+0.724	+0.791	+0.788	+0.639	+0.774	+0.664	+0.667	+0.669	+0.759	+0.633	+13.051	+0.756	+0.700	+8.147	+0.271	+0.118	+0.191	+0.128	+2.407	+7.817	+7.803	+1.748	+7.768	+1.042	+1.620	+8.675	+1.552	+7.768	+1.557	+0.649	+0.244	+1.071	+1.048	+1.759	+1.962	+2.097	+0.961	+1.581	+10.238	+10.500	+1.914	+1.305	+10.279	+9.300	+9.420	+10.530	+10.517	+10.516	+10.495	+1.988	+10.350	+9.020	+1.322	+0.740	+10.212	+7.590	+9.010	+9.026	+2.049	+10.237	+8.921	+9.001	+9.001	+1.658	+8.998	+8.674	+0.745	+8.991	+9.185	+0.728	+8.976	
rs6839612      +5.285	+0.397	+0.398	+0.394	+0.394	+0.387	+0.402	+0.378	+0.374	+12.463	+12.471	+0.374	+12.568	+0.368	+12.586	+0.363	+13.918	+13.908	+13.893	+13.883	+13.844	+13.873	+2.344	+13.795	+13.933	+13.807	+13.805	+13.894	+10.604	+8.676	+2.061	+14.837	+8.843	+14.368	+8.807	+14.042	+2.174	+13.762	+14.103	+11.265	+17.253	+2.156	+14.943	+17.146	+14.814	+17.168	+2.147	+15.084	+17.188	+13.843	+15.073	+14.913	+13.887	+17.229	+12.458	+14.957	+15.200	+2.239	+17.247	+10.262	+0.755	+0.748	+0.711	+0.711	+0.712	+0.732	+13.667	+0.749	+0.749	+0.746	+0.859	+0.714	+13.172	+0.716	+0.804	+0.754	+0.848	+0.845	+0.716	+0.833	+0.734	+0.735	+0.735	+0.820	+0.715	+12.987	+0.818	+0.743	+8.292	+0.422	+0.271	+0.341	+0.281	+2.533	+7.966	+7.952	+1.965	+7.917	+1.146	+1.826	+8.861	+1.751	+7.948	+1.754	+0.823	+0.395	+1.176	+1.153	+1.963	+2.167	+2.285	+1.111	+1.741	+10.420	+10.680	+2.074	+1.458	+10.458	+9.442	+9.561	+10.709	+10.696	+10.695	+10.674	+2.147	+10.529	+9.162	+1.478	+0.888	+10.390	+7.734	+9.152	+9.167	+2.208	+10.416	+9.057	+9.143	+9.143	+1.812	+9.140	+8.816	+0.894	+9.133	+9.326	+0.877	+9.117	
rs1858051      +5.292	+0.404	+0.405	+0.401	+0.401	+0.395	+0.409	+0.385	+0.381	+12.463	+12.472	+0.381	+12.569	+0.376	+12.586	+0.370	+13.915	+13.905	+13.890	+13.880	+13.841	+13.870	+2.354	+13.792	+13.930	+13.804	+13.802	+13.891	+10.621	+8.693	+2.071	+14.847	+8.860	+14.365	+8.824	+14.039	+2.185	+13.760	+14.100	+11.282	+17.261	+2.166	+14.953	+17.153	+14.823	+17.176	+2.157	+15.093	+17.195	+13.840	+15.081	+14.923	+13.883	+17.237	+12.457	+14.966	+15.209	+2.249	+17.255	+10.260	+0.757	+0.751	+0.719	+0.719	+0.720	+0.742	+13.661	+0.752	+0.752	+0.749	+0.855	+0.721	+13.167	+0.724	+0.754	+0.812	+0.852	+0.849	+0.722	+0.836	+0.739	+0.739	+0.739	+0.823	+0.721	+12.982	+0.821	+0.746	+8.301	+0.430	+0.279	+0.348	+0.289	+2.540	+7.975	+7.961	+1.975	+7.926	+1.151	+1.838	+8.871	+1.763	+7.958	+1.766	+0.832	+0.402	+1.182	+1.159	+1.975	+2.180	+2.297	+1.119	+1.750	+10.430	+10.690	+2.083	+1.465	+10.468	+9.450	+9.569	+10.719	+10.706	+10.705	+10.684	+2.154	+10.539	+9.170	+1.487	+0.896	+10.400	+7.743	+9.160	+9.175	+2.215	+10.426	+9.065	+9.151	+9.151	+1.819	+9.148	+8.824	+0.902	+9.141	+9.335	+0.885	+9.126	
rs2866243      +5.427	+0.657	+0.658	+0.654	+0.654	+0.648	+0.662	+0.638	+0.634	+12.581	+12.589	+0.634	+12.680	+0.629	+12.695	+0.624	+13.921	+13.911	+13.896	+13.885	+13.847	+13.873	+3.570	+13.797	+13.929	+13.807	+13.806	+13.895	+13.497	+11.497	+2.704	+16.000	+11.699	+14.349	+11.656	+14.039	+2.832	+13.769	+14.099	+14.400	+18.283	+2.812	+16.076	+18.173	+15.946	+18.194	+2.802	+16.192	+18.220	+13.804	+16.200	+16.047	+13.844	+18.260	+12.516	+16.103	+16.362	+2.908	+18.279	+10.269	+0.854	+0.846	+0.793	+0.793	+0.793	+0.775	+13.525	+0.847	+0.847	+0.843	+0.912	+0.791	+13.066	+0.791	+0.848	+0.852	+1.106	+1.074	+0.819	+1.061	+0.832	+0.833	+0.834	+1.055	+0.817	+12.891	+1.054	+0.847	+8.182	+0.652	+0.510	+0.637	+0.519	+2.902	+7.891	+7.880	+2.382	+7.846	+1.279	+1.949	+8.812	+1.869	+8.042	+1.867	+0.995	+0.645	+1.314	+1.292	+2.082	+2.270	+2.472	+1.199	+1.776	+10.383	+10.656	+2.088	+1.953	+10.452	+9.403	+9.521	+10.692	+10.680	+10.679	+10.658	+2.744	+10.528	+9.137	+1.542	+1.005	+10.390	+7.752	+9.127	+9.139	+2.810	+10.414	+9.034	+9.119	+9.118	+2.340	+9.116	+8.798	+1.010	+9.109	+9.297	+0.996	+9.095	
