## Summary of overall evidence for association with region:
## log10(BF for region) = 19.114
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 12.858
## log10(average 2-SNP BF) = 19.5911

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 3.69716e-07
## posterior probability of 2-SNP = 1

## log10(BF) for single SNP and pair of SNPs:
rs7454135      +2.798	+2.975	+2.798	+2.798	+2.940	+2.813	+3.046	+2.900	+2.891	+2.899	+3.253	+10.413	+10.205	+5.410	+6.134	+10.469	+5.511	+10.397	+10.500	+5.324	+5.243	+10.377	+5.334	+10.534	+10.333	+5.199	+5.199	+5.096	+5.187	+10.305	+10.824	+10.491	+4.969	+11.234	+2.816	+10.338	+4.915	+9.770	+2.801	+10.239	+10.218	+5.081	+10.203	+10.014	+10.411	+10.216	+10.216	+10.216	+10.212	+10.208	+4.721	+10.205	+10.216	+5.055	+10.038	+4.674	+4.692	+4.433	+4.377	+4.641	+4.323	+3.733	+3.745	+2.814	+3.786	+3.923	+9.382	+8.906	+4.280	+2.772	+4.444	+4.156	+3.208	+7.512	+3.251	+6.987	+7.011	+5.506	+5.541	+6.957	+6.983	+6.959	+3.354	+6.610	+5.309	+5.159	+5.256	+2.780	+3.530	+2.924	+2.792	+4.685	+4.633	+4.733	+2.772	+2.770	+5.885	+5.702	+6.525	+5.657	+12.945	+5.800	+5.745	+12.985	+5.725	+13.124	+5.820	+13.170	+5.798	+5.790	+5.764	+12.851	+13.219	+13.275	+10.936	+13.321	+13.334	+11.130	+6.622	+2.883	+12.283	+12.190	+13.352	+13.300	+13.304	+11.225	+13.197	+11.457	+13.379	+11.634	+13.386	+11.826	+11.827	+12.006	+13.393	+12.005	+11.926	+13.399	+11.835	+13.427	+13.449	+12.230	+13.245	+13.946	+12.498	+3.291	+6.814	+6.795	
rs7748950      -0.876	-0.643	-0.876	-0.876	-0.683	-0.856	-0.563	-0.673	-0.686	-0.678	+0.098	-0.851	-0.868	+0.979	+0.710	-0.850	+0.942	-0.860	-0.853	+1.036	+1.083	-0.868	+0.986	-0.847	-0.873	+1.106	+1.106	+1.129	+1.125	-0.876	-0.819	-0.857	+1.209	+2.623	+0.531	-0.873	+1.237	-0.877	+0.611	-0.882	-0.884	+1.173	-0.884	-0.910	-0.865	-0.885	-0.885	-0.885	-0.886	-0.886	+1.033	-0.887	-0.887	+1.214	-0.909	+1.697	+1.544	+0.095	+0.141	+1.740	+1.980	+3.213	+3.284	+0.969	+3.266	+3.124	+0.636	+0.194	+4.349	+1.581	+4.387	+4.496	+5.835	-0.649	+6.987	-0.605	-0.738	+0.514	+0.493	-0.739	-0.742	-0.742	+7.341	-0.717	+0.632	+0.662	+0.657	-0.695	+7.700	+2.648	-0.529	+8.454	+8.312	+8.461	+2.496	+2.510	+12.425	+10.243	+10.770	+9.509	+17.438	+9.785	+9.671	+17.487	+9.251	+17.644	+9.452	+17.663	+9.413	+9.395	+9.328	+17.355	+17.771	+17.793	+16.221	+17.881	+17.896	+16.468	+7.818	-0.801	+17.084	+16.980	+17.913	+17.853	+17.856	+16.553	+17.722	+16.862	+17.919	+16.886	+17.811	+17.066	+17.011	+17.238	+17.795	+17.236	+17.119	+17.802	+16.999	+17.835	+17.860	+17.242	+17.525	+18.129	+17.573	+0.504	+10.988	+11.133	
rs6458503      -0.875	-0.642	-0.875	-0.875	-0.683	-0.855	-0.562	-0.672	-0.685	-0.677	+0.098	-0.853	-0.870	+0.990	+0.719	-0.852	+0.953	-0.862	-0.855	+1.046	+1.093	-0.869	+0.996	-0.849	-0.874	+1.117	+1.117	+1.140	+1.135	-0.877	-0.821	-0.859	+1.220	+2.569	+0.537	-0.874	+1.248	-0.878	+0.618	-0.884	-0.886	+1.184	-0.886	-0.911	-0.867	-0.886	-0.886	-0.886	-0.887	-0.888	+1.043	-0.888	-0.888	+1.225	-0.910	+1.710	+1.556	+0.105	+0.151	+1.754	+1.994	+3.229	+3.300	+0.977	+3.282	+3.140	+0.594	+0.159	+4.370	+1.591	+4.406	+4.515	+5.856	-0.662	+7.011	-0.738	-0.604	+0.530	+0.509	-0.738	-0.742	-0.742	+7.367	-0.710	+0.649	+0.679	+0.674	-0.693	+7.726	+2.684	-0.527	+8.475	+8.333	+8.482	+2.526	+2.540	+12.455	+10.269	+10.792	+9.533	+17.463	+9.809	+9.695	+17.507	+9.273	+17.664	+9.475	+17.684	+9.435	+9.418	+9.351	+17.376	+17.792	+17.814	+16.243	+17.902	+17.916	+16.491	+7.830	-0.800	+17.106	+17.001	+17.934	+17.874	+17.877	+16.575	+17.743	+16.885	+17.939	+16.909	+17.831	+17.088	+17.033	+17.260	+17.816	+17.258	+17.141	+17.822	+17.021	+17.855	+17.880	+17.263	+17.545	+18.149	+17.594	+0.507	+11.011	+11.157	
rs9296494      -0.437	-0.180	-0.437	-0.437	-0.225	-0.412	-0.090	-0.165	-0.186	-0.177	+0.615	+3.704	+3.490	+0.095	-0.069	+3.800	+0.073	+3.706	+3.841	+0.127	+0.154	+3.699	+0.106	+3.864	+3.644	+0.167	+0.167	+0.183	+0.177	+3.612	+4.231	+3.888	+0.230	+4.220	+0.075	+3.654	+0.247	+2.885	+0.127	+3.532	+3.507	+0.207	+3.499	+3.044	+3.792	+3.506	+3.506	+3.506	+3.503	+3.500	+0.165	+3.497	+3.530	+0.231	+3.351	+0.572	+0.491	-0.493	-0.480	+0.602	+0.773	+1.723	+1.785	+0.349	+1.769	+1.651	+2.414	+1.998	+2.742	+0.767	+2.781	+2.886	+4.275	+0.841	+5.506	+0.514	+0.530	-0.194	-0.307	+0.497	+0.519	+0.503	+5.915	+0.310	-0.280	-0.278	-0.274	-0.430	+6.299	-0.300	-0.311	+6.733	+6.584	+6.732	-0.166	-0.160	+6.366	+6.249	+8.888	+5.951	+15.535	+6.176	+6.090	+15.583	+5.920	+15.745	+6.078	+15.775	+6.046	+6.033	+5.984	+15.441	+15.839	+15.868	+12.327	+15.944	+15.957	+12.543	+6.410	-0.439	+14.956	+14.851	+15.964	+15.904	+15.906	+12.634	+15.768	+12.902	+15.973	+13.030	+15.866	+13.223	+13.230	+13.431	+15.855	+13.430	+13.335	+15.862	+13.231	+15.893	+15.917	+13.610	+15.596	+16.316	+13.906	+0.561	+7.506	+7.537	
rs9395190      -0.444	-0.187	-0.444	-0.445	-0.232	-0.419	-0.098	-0.172	-0.194	-0.184	+0.607	+3.656	+3.442	+0.096	-0.069	+3.751	+0.074	+3.657	+3.792	+0.128	+0.155	+3.649	+0.107	+3.814	+3.595	+0.169	+0.169	+0.185	+0.179	+3.563	+4.180	+3.838	+0.232	+4.187	+0.074	+3.605	+0.249	+2.843	+0.126	+3.484	+3.458	+0.209	+3.450	+2.997	+3.742	+3.457	+3.458	+3.458	+3.454	+3.451	+0.167	+3.449	+3.481	+0.233	+3.302	+0.577	+0.495	-0.497	-0.485	+0.607	+0.779	+1.735	+1.798	+0.350	+1.782	+1.663	+2.384	+1.970	+2.762	+0.770	+2.802	+2.907	+4.304	+0.817	+5.541	+0.493	+0.509	-0.307	-0.201	+0.475	+0.497	+0.482	+5.952	+0.291	-0.277	-0.275	-0.270	-0.436	+6.337	-0.303	-0.317	+6.758	+6.608	+6.757	-0.167	-0.161	+6.377	+6.270	+8.920	+5.969	+15.563	+6.194	+6.109	+15.611	+5.937	+15.773	+6.095	+15.803	+6.064	+6.050	+6.001	+15.469	+15.867	+15.896	+12.346	+15.972	+15.985	+12.562	+6.418	-0.446	+14.981	+14.877	+15.992	+15.932	+15.934	+12.653	+15.799	+12.922	+16.001	+13.049	+15.893	+13.242	+13.249	+13.450	+15.882	+13.449	+13.354	+15.889	+13.250	+15.919	+15.943	+13.628	+15.621	+16.342	+13.925	+0.556	+7.526	+7.557	
rs7770745      -0.877	-0.644	-0.877	-0.877	-0.684	-0.857	-0.564	-0.674	-0.686	-0.679	+0.097	-0.850	-0.867	+0.967	+0.698	-0.848	+0.930	-0.859	-0.852	+1.023	+1.069	-0.866	+0.973	-0.845	-0.871	+1.093	+1.093	+1.116	+1.111	-0.875	-0.817	-0.855	+1.195	+2.654	+0.523	-0.871	+1.223	-0.876	+0.603	-0.881	-0.883	+1.159	-0.883	-0.909	-0.864	-0.884	-0.884	-0.884	-0.884	-0.885	+1.020	-0.886	-0.886	+1.200	-0.908	+1.682	+1.529	+0.083	+0.128	+1.725	+1.963	+3.193	+3.263	+0.960	+3.245	+3.104	+0.662	+0.217	+4.324	+1.570	+4.363	+4.471	+5.807	-0.640	+6.957	-0.739	-0.738	+0.497	+0.475	-0.606	-0.742	-0.743	+7.314	-0.723	+0.614	+0.645	+0.639	-0.697	+7.673	+2.617	-0.531	+8.431	+8.290	+8.439	+2.470	+2.484	+12.396	+10.217	+10.746	+9.485	+17.414	+9.761	+9.647	+17.463	+9.227	+17.619	+9.428	+17.639	+9.389	+9.372	+9.305	+17.331	+17.747	+17.769	+16.197	+17.857	+17.871	+16.444	+7.804	-0.803	+17.059	+16.955	+17.889	+17.829	+17.832	+16.528	+17.698	+16.838	+17.894	+16.862	+17.787	+17.042	+16.987	+17.214	+17.772	+17.212	+17.095	+17.779	+16.975	+17.811	+17.836	+17.218	+17.502	+18.107	+17.549	+0.501	+10.964	+11.109	
rs17679417     -0.875	-0.642	-0.875	-0.875	-0.683	-0.855	-0.562	-0.672	-0.685	-0.677	+0.098	-0.853	-0.869	+0.985	+0.716	-0.851	+0.950	-0.862	-0.854	+1.042	+1.089	-0.869	+0.992	-0.848	-0.874	+1.113	+1.113	+1.136	+1.127	-0.877	-0.820	-0.858	+1.215	+2.612	+0.534	-0.874	+1.243	-0.878	+0.614	-0.883	-0.885	+1.179	-0.885	-0.911	-0.866	-0.886	-0.886	-0.886	-0.886	-0.887	+1.038	-0.888	-0.888	+1.220	-0.910	+1.704	+1.550	+0.101	+0.146	+1.747	+1.982	+3.214	+3.285	+0.972	+3.267	+3.125	+0.625	+0.157	+4.348	+1.584	+4.386	+4.495	+5.831	-0.652	+6.983	-0.742	-0.742	+0.519	+0.497	-0.742	-0.604	-0.738	+7.340	-0.717	+0.637	+0.668	+0.663	-0.694	+7.698	+2.677	-0.527	+8.459	+8.316	+8.466	+2.530	+2.567	+12.428	+10.292	+10.783	+9.550	+17.446	+9.827	+9.717	+17.495	+9.289	+17.652	+9.490	+17.671	+9.451	+9.433	+9.366	+17.347	+17.762	+17.784	+16.268	+17.873	+17.887	+16.516	+7.821	-0.800	+17.077	+16.973	+17.904	+17.845	+17.848	+16.600	+17.729	+16.910	+17.910	+16.928	+17.803	+17.092	+17.052	+17.264	+17.787	+17.261	+17.160	+17.794	+17.039	+17.826	+17.851	+17.281	+17.516	+18.120	+17.613	+0.506	+11.025	+11.152	
rs7771962      -0.876	-0.643	-0.876	-0.876	-0.684	-0.856	-0.563	-0.673	-0.686	-0.678	+0.098	-0.851	-0.868	+0.974	+0.705	-0.850	+0.939	-0.860	-0.853	+1.030	+1.077	-0.867	+0.980	-0.846	-0.872	+1.101	+1.101	+1.123	+1.116	-0.876	-0.818	-0.856	+1.203	+2.651	+0.527	-0.872	+1.231	-0.877	+0.607	-0.882	-0.884	+1.167	-0.884	-0.910	-0.864	-0.884	-0.884	-0.884	-0.885	-0.886	+1.027	-0.886	-0.887	+1.208	-0.909	+1.691	+1.538	+0.091	+0.135	+1.734	+1.968	+3.197	+3.268	+0.964	+3.250	+3.108	+0.657	+0.187	+4.328	+1.575	+4.366	+4.475	+5.810	-0.639	+6.959	-0.742	-0.742	+0.503	+0.482	-0.743	-0.738	-0.605	+7.316	-0.724	+0.622	+0.652	+0.647	-0.696	+7.674	+2.639	-0.529	+8.438	+8.296	+8.446	+2.499	+2.534	+12.395	+10.259	+10.759	+9.521	+17.423	+9.798	+9.688	+17.471	+9.261	+17.628	+9.463	+17.648	+9.424	+9.406	+9.339	+17.327	+17.743	+17.765	+16.239	+17.853	+17.867	+16.487	+7.809	-0.801	+17.057	+16.952	+17.885	+17.825	+17.828	+16.571	+17.707	+16.881	+17.890	+16.904	+17.784	+17.071	+17.029	+17.244	+17.768	+17.241	+17.137	+17.775	+17.016	+17.807	+17.832	+17.258	+17.498	+18.102	+17.590	+0.503	+11.002	+11.130	
rs9472752      +2.949	+3.126	+2.949	+2.949	+3.091	+2.964	+3.196	+3.051	+3.041	+3.049	+3.394	+10.649	+10.441	+5.674	+6.392	+10.704	+5.775	+10.633	+10.735	+5.588	+5.507	+10.613	+5.598	+10.769	+10.569	+5.463	+5.463	+5.358	+5.452	+10.543	+11.062	+10.732	+5.239	+11.449	+2.989	+10.574	+5.178	+10.008	+2.972	+10.475	+10.454	+5.344	+10.440	+10.250	+10.647	+10.452	+10.452	+10.452	+10.448	+10.444	+4.981	+10.441	+10.452	+5.318	+10.275	+4.936	+4.951	+4.660	+4.604	+4.899	+4.579	+3.982	+3.998	+2.985	+4.039	+4.180	+9.603	+9.146	+4.503	+2.932	+4.663	+4.410	+3.421	+7.790	+3.354	+7.341	+7.367	+5.915	+5.952	+7.314	+7.340	+7.316	+3.408	+6.964	+5.722	+5.561	+5.668	+2.933	+3.530	+3.111	+2.942	+4.701	+4.650	+4.747	+2.942	+2.939	+5.911	+5.776	+6.577	+5.735	+12.876	+5.875	+5.821	+12.915	+5.803	+13.052	+5.897	+13.100	+5.876	+5.867	+5.841	+12.782	+13.148	+13.204	+10.921	+13.248	+13.261	+11.114	+6.682	+3.037	+12.218	+12.126	+13.280	+13.228	+13.232	+11.208	+13.127	+11.437	+13.307	+11.616	+13.321	+11.807	+11.809	+11.986	+13.329	+11.985	+11.907	+13.335	+11.817	+13.363	+13.386	+12.211	+13.186	+13.881	+12.477	+3.428	+6.882	+6.863	
rs9381455      -0.884	-0.650	-0.884	-0.884	-0.691	-0.864	-0.570	-0.678	-0.691	-0.683	+0.098	-0.829	-0.847	+0.836	+0.578	-0.826	+0.801	-0.838	-0.830	+0.890	+0.934	-0.847	+0.844	-0.823	-0.852	+0.957	+0.957	+0.979	+0.974	-0.856	-0.791	-0.834	+1.055	+2.988	+0.453	-0.852	+1.081	-0.859	+0.531	-0.863	-0.866	+1.021	-0.866	-0.896	-0.844	-0.866	-0.866	-0.866	-0.867	-0.868	+0.893	-0.869	-0.869	+1.059	-0.895	+1.524	+1.380	-0.036	+0.005	+1.565	+1.794	+2.976	+3.043	+0.866	+3.025	+2.889	+0.949	+0.475	+4.060	+1.456	+4.096	+4.202	+5.498	-0.514	+6.610	-0.717	-0.710	+0.310	+0.291	-0.723	-0.717	-0.724	+6.964	-0.616	+0.429	+0.460	+0.456	-0.714	+7.362	+2.310	-0.551	+8.262	+8.122	+8.271	+2.244	+2.258	+12.139	+9.988	+10.526	+9.267	+17.188	+9.542	+9.428	+17.237	+9.018	+17.393	+9.218	+17.412	+9.179	+9.161	+9.095	+17.105	+17.519	+17.542	+15.970	+17.629	+17.643	+16.217	+7.688	-0.814	+16.824	+16.720	+17.661	+17.601	+17.604	+16.302	+17.472	+16.610	+17.666	+16.636	+17.564	+16.815	+16.762	+16.987	+17.549	+16.985	+16.868	+17.555	+16.749	+17.587	+17.612	+16.996	+17.282	+17.889	+17.326	+0.471	+10.748	+10.889	
rs9381456      -0.400	-0.142	-0.400	-0.400	-0.187	-0.375	-0.052	-0.125	-0.147	-0.137	+0.655	+3.936	+3.712	+0.091	-0.068	+4.029	+0.070	+3.934	+4.072	+0.122	+0.148	+3.928	+0.102	+4.092	+3.872	+0.161	+0.161	+0.176	+0.171	+3.840	+4.470	+4.122	+0.222	+4.391	+0.083	+3.883	+0.238	+3.092	+0.135	+3.759	+3.733	+0.199	+3.726	+3.263	+4.022	+3.733	+3.733	+3.733	+3.730	+3.726	+0.161	+3.724	+3.757	+0.222	+3.576	+0.551	+0.473	-0.469	-0.457	+0.580	+0.744	+1.657	+1.716	+0.350	+1.701	+1.587	+2.563	+2.144	+2.629	+0.758	+2.666	+2.768	+4.113	+0.966	+5.309	+0.632	+0.649	-0.280	-0.277	+0.614	+0.637	+0.622	+5.722	+0.429	-0.157	-0.266	-0.258	-0.398	+6.190	-0.285	-0.281	+6.693	+6.544	+6.693	-0.154	-0.149	+6.344	+6.222	+8.861	+5.924	+15.506	+6.149	+6.063	+15.554	+5.894	+15.716	+6.051	+15.744	+6.020	+6.006	+5.957	+15.411	+15.810	+15.839	+12.300	+15.915	+15.928	+12.517	+6.390	-0.404	+14.923	+14.819	+15.934	+15.874	+15.876	+12.608	+15.741	+12.876	+15.943	+13.004	+15.834	+13.197	+13.203	+13.404	+15.823	+13.403	+13.307	+15.830	+13.204	+15.860	+15.884	+13.581	+15.561	+16.282	+13.878	+0.585	+7.478	+7.509	
rs6901070      -0.385	-0.126	-0.384	-0.385	-0.171	-0.359	-0.035	-0.107	-0.130	-0.120	+0.673	+3.910	+3.685	+0.089	-0.067	+3.996	+0.068	+3.902	+4.036	+0.119	+0.145	+3.894	+0.100	+4.058	+3.839	+0.158	+0.158	+0.172	+0.167	+3.803	+4.417	+4.071	+0.217	+4.413	+0.087	+3.837	+0.233	+3.074	+0.138	+3.716	+3.691	+0.195	+3.684	+3.231	+3.972	+3.690	+3.690	+3.690	+3.687	+3.683	+0.158	+3.681	+3.713	+0.217	+3.534	+0.539	+0.463	-0.459	-0.447	+0.567	+0.728	+1.618	+1.657	+0.350	+1.660	+1.550	+2.592	+2.174	+2.558	+0.753	+2.594	+2.693	+4.001	+0.997	+5.159	+0.662	+0.679	-0.278	-0.275	+0.645	+0.668	+0.652	+5.561	+0.460	-0.266	-0.142	-0.263	-0.386	+6.027	-0.279	-0.270	+6.595	+6.449	+6.597	-0.150	-0.144	+6.316	+6.181	+8.783	+5.888	+15.417	+6.112	+6.026	+15.465	+5.858	+15.626	+6.015	+15.654	+5.984	+5.970	+5.922	+15.322	+15.720	+15.753	+12.251	+15.824	+15.838	+12.467	+6.365	-0.390	+14.834	+14.730	+15.845	+15.785	+15.787	+12.559	+15.653	+12.826	+15.855	+12.954	+15.748	+13.147	+13.154	+13.354	+15.738	+13.352	+13.257	+15.745	+13.154	+15.775	+15.799	+13.531	+15.479	+16.197	+13.827	+0.596	+7.437	+7.467	
rs6921974      -0.391	-0.133	-0.391	-0.392	-0.178	-0.366	-0.043	-0.115	-0.138	-0.128	+0.664	+3.971	+3.746	+0.090	-0.067	+4.063	+0.070	+3.968	+4.106	+0.121	+0.147	+3.962	+0.101	+4.126	+3.906	+0.160	+0.160	+0.175	+0.169	+3.875	+4.505	+4.156	+0.220	+4.424	+0.086	+3.917	+0.236	+3.127	+0.137	+3.794	+3.768	+0.198	+3.761	+3.297	+4.056	+3.767	+3.767	+3.767	+3.764	+3.760	+0.160	+3.758	+3.791	+0.220	+3.610	+0.546	+0.469	-0.463	-0.451	+0.574	+0.737	+1.641	+1.699	+0.350	+1.684	+1.571	+2.593	+2.173	+2.601	+0.756	+2.638	+2.738	+4.071	+0.992	+5.256	+0.657	+0.674	-0.274	-0.270	+0.639	+0.663	+0.647	+5.668	+0.456	-0.258	-0.263	-0.148	-0.391	+6.156	-0.282	-0.274	+6.681	+6.532	+6.680	-0.152	-0.146	+6.338	+6.213	+8.850	+5.916	+15.495	+6.141	+6.055	+15.543	+5.885	+15.705	+6.043	+15.733	+6.012	+5.998	+5.949	+15.400	+15.799	+15.828	+12.292	+15.904	+15.918	+12.508	+6.384	-0.396	+14.913	+14.808	+15.923	+15.863	+15.865	+12.599	+15.730	+12.868	+15.933	+12.995	+15.823	+13.188	+13.195	+13.395	+15.812	+13.394	+13.298	+15.819	+13.195	+15.849	+15.873	+13.572	+15.550	+16.271	+13.869	+0.591	+7.469	+7.499	
rs60844130     -0.559	-0.332	-0.559	-0.559	-0.373	-0.540	-0.254	-0.358	-0.372	-0.364	+0.373	-0.573	-0.589	+0.174	+0.023	-0.571	+0.155	-0.582	-0.575	+0.202	+0.225	-0.590	+0.185	-0.568	-0.594	+0.236	+0.236	+0.250	+0.244	-0.598	-0.542	-0.579	+0.290	+0.314	+0.709	-0.594	+0.304	-0.586	+0.768	-0.604	-0.606	+0.270	-0.607	-0.632	-0.587	-0.607	-0.607	-0.607	-0.607	-0.608	+0.244	-0.609	-0.609	+0.289	-0.634	+0.545	+0.491	-0.420	-0.403	+0.567	+0.689	+1.266	+1.296	+1.080	+1.284	+1.217	-0.263	-0.377	+1.696	+1.579	+1.710	+1.761	+2.354	-0.650	+2.780	-0.695	-0.693	-0.430	-0.436	-0.697	-0.694	-0.696	+2.933	-0.714	-0.398	-0.386	-0.391	-0.252	+3.121	-0.180	-0.234	+4.706	+4.649	+4.760	-0.027	-0.020	+5.883	+5.195	+6.362	+5.095	+12.573	+5.269	+5.202	+12.603	+5.142	+12.725	+5.260	+12.778	+5.234	+5.223	+5.189	+12.483	+12.804	+12.870	+11.002	+12.896	+12.907	+11.191	+7.657	-0.462	+11.952	+11.866	+12.936	+12.893	+12.897	+11.284	+12.819	+11.506	+12.969	+11.698	+13.053	+11.889	+11.891	+12.062	+13.071	+12.062	+11.987	+13.077	+11.901	+13.103	+13.124	+12.287	+12.964	+13.591	+12.545	+0.918	+6.403	+6.411	
rs9296495      +3.133	+3.307	+3.133	+3.133	+3.273	+3.148	+3.378	+3.233	+3.223	+3.231	+3.566	+11.031	+10.817	+6.078	+6.812	+11.083	+6.180	+11.012	+11.114	+5.991	+5.908	+10.991	+5.999	+11.147	+10.947	+5.863	+5.863	+5.749	+5.853	+10.922	+11.449	+11.114	+5.639	+11.819	+3.203	+10.952	+5.566	+10.379	+3.183	+10.853	+10.832	+5.742	+10.819	+10.627	+11.024	+10.830	+10.830	+10.830	+10.826	+10.821	+5.354	+10.818	+10.830	+5.714	+10.650	+5.320	+5.332	+4.983	+4.924	+5.281	+4.947	+4.328	+4.343	+3.195	+4.387	+4.535	+9.949	+9.496	+4.864	+3.129	+5.017	+4.773	+3.707	+8.135	+3.530	+7.700	+7.726	+6.299	+6.337	+7.673	+7.698	+7.674	+3.530	+7.362	+6.190	+6.027	+6.156	+3.121	+3.599	+3.353	+3.124	+4.728	+4.679	+4.772	+3.160	+3.157	+5.943	+5.854	+6.631	+5.815	+12.839	+5.953	+5.900	+12.877	+5.884	+13.014	+5.976	+13.061	+5.955	+5.947	+5.921	+12.744	+13.109	+13.166	+10.916	+13.209	+13.222	+11.108	+6.753	+3.226	+12.182	+12.090	+13.241	+13.189	+13.193	+11.202	+13.090	+11.429	+13.268	+11.609	+13.285	+11.800	+11.802	+11.977	+13.294	+11.977	+11.899	+13.300	+11.810	+13.328	+13.350	+12.202	+13.152	+13.845	+12.467	+3.592	+6.950	+6.931	
rs1412744      -0.187	+0.063	-0.187	-0.188	+0.017	-0.162	+0.151	+0.040	+0.049	+0.059	+0.892	+0.835	+0.780	+0.153	+0.023	+0.845	+0.136	+0.813	+0.840	+0.177	+0.197	+0.793	+0.163	+0.847	+0.777	+0.207	+0.207	+0.219	+0.214	+0.765	+0.943	+0.834	+0.254	+7.052	+0.232	+0.776	+0.267	+0.701	+0.278	+0.742	+0.735	+0.236	+0.735	+0.628	+0.805	+0.734	+0.734	+0.733	+0.731	+0.728	+0.219	+0.727	+0.726	+0.253	+0.643	+0.490	+0.440	-0.304	-0.296	+0.510	+0.626	+1.203	+1.234	+0.457	+1.223	+1.154	+4.982	+4.427	+1.664	+0.796	+1.680	+1.735	+2.401	+3.196	+2.924	+2.648	+2.684	-0.300	-0.303	+2.617	+2.677	+2.639	+3.111	+2.310	-0.285	-0.279	-0.282	-0.180	+3.353	+0.073	-0.062	+4.910	+4.835	+4.955	+0.080	+0.086	+9.444	+7.212	+8.009	+6.618	+14.958	+6.901	+6.761	+14.960	+6.473	+15.108	+6.649	+15.135	+6.604	+6.586	+6.518	+14.789	+15.189	+15.228	+13.506	+15.297	+15.311	+13.745	+6.174	-0.188	+14.305	+14.200	+15.327	+15.269	+15.273	+13.839	+15.146	+14.132	+15.337	+14.196	+15.268	+14.377	+14.328	+14.547	+15.258	+14.545	+14.433	+15.264	+14.318	+15.295	+15.318	+14.608	+15.023	+15.666	+14.930	+0.800	+7.975	+8.053	
rs113606396    -0.407	-0.178	-0.407	-0.407	-0.220	-0.388	-0.100	-0.204	-0.218	-0.210	+0.516	-0.394	-0.415	+0.267	+0.121	-0.391	+0.248	-0.402	-0.395	+0.294	+0.316	-0.411	+0.278	-0.387	-0.416	+0.327	+0.327	+0.340	+0.335	-0.419	-0.360	-0.399	+0.379	+0.529	+0.937	-0.416	+0.393	-0.408	+0.995	-0.426	-0.428	+0.360	-0.429	-0.456	-0.408	-0.429	-0.429	-0.429	-0.430	-0.431	+0.336	-0.431	-0.432	+0.378	-0.459	+0.626	+0.573	-0.297	-0.281	+0.647	+0.766	+1.317	+1.346	+1.328	+1.335	+1.270	-0.066	-0.186	+1.737	+1.846	+1.750	+1.800	+2.379	-0.478	+2.792	-0.529	-0.527	-0.311	-0.317	-0.531	-0.527	-0.529	+2.942	-0.551	-0.281	-0.270	-0.274	-0.234	+3.124	-0.062	-0.082	+4.649	+4.592	+4.700	+0.090	+0.096	+5.888	+5.258	+6.423	+5.162	+12.576	+5.334	+5.268	+12.606	+5.208	+12.727	+5.326	+12.789	+5.300	+5.289	+5.256	+12.485	+12.806	+12.871	+11.020	+12.897	+12.909	+11.209	+8.031	-0.299	+11.956	+11.870	+12.938	+12.895	+12.899	+11.302	+12.822	+11.523	+12.971	+11.722	+13.067	+11.913	+11.915	+12.086	+13.085	+12.086	+12.011	+13.091	+11.925	+13.117	+13.138	+12.303	+12.981	+13.595	+12.561	+1.145	+6.493	+6.511	
rs9381462      +4.658	+4.862	+4.658	+4.658	+4.822	+4.677	+4.941	+4.765	+4.754	+4.762	+5.097	+10.814	+10.625	+5.881	+6.175	+10.817	+5.922	+10.766	+10.839	+5.835	+5.799	+10.742	+5.856	+10.882	+10.705	+5.778	+5.778	+5.748	+5.768	+10.683	+11.099	+10.851	+5.682	+12.259	+4.679	+10.706	+5.651	+10.377	+4.663	+10.631	+10.615	+5.723	+10.604	+10.298	+10.787	+10.613	+10.613	+10.613	+10.609	+10.604	+5.645	+10.601	+10.644	+5.703	+10.432	+5.431	+5.469	+5.928	+5.886	+5.412	+5.275	+4.887	+4.878	+4.532	+4.886	+4.940	+10.438	+10.042	+4.818	+4.520	+4.818	+4.796	+4.679	+8.829	+4.685	+8.454	+8.475	+6.733	+6.758	+8.431	+8.459	+8.438	+4.701	+8.262	+6.693	+6.595	+6.681	+4.706	+4.728	+4.910	+4.649	+5.158	+5.131	+5.178	+4.801	+4.796	+6.649	+6.929	+7.562	+6.915	+12.511	+7.036	+6.992	+12.541	+6.985	+12.657	+7.069	+12.716	+7.050	+7.043	+7.021	+12.425	+12.734	+12.799	+11.205	+12.823	+12.834	+11.377	+7.053	+4.795	+11.906	+11.827	+12.865	+12.823	+12.827	+11.466	+12.755	+11.665	+12.898	+11.868	+12.999	+12.051	+12.052	+12.208	+13.019	+12.209	+12.144	+13.024	+12.065	+13.050	+13.071	+12.432	+12.929	+13.524	+12.672	+4.881	+7.994	+7.989	
