## Summary of overall evidence for association with region:
## log10(BF for region) = 2.11433
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 2.02679
## log10(average 2-SNP BF) = 2.24949

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 0.544965
## posterior probability of 2-SNP = 0.455035

## log10(BF) for single SNP and pair of SNPs:
rs571412       -0.628	-0.614	-0.614	-0.614	-0.615	-0.635	-0.635	-0.615	-0.615	-0.617	-0.635	-0.637	-0.410	-0.617	-0.618	-0.619	-0.632	-0.620	+0.309	-0.462	-0.505	-0.503	-0.377	-0.495	-0.425	-0.511	+0.492	+0.722	+0.090	+0.482	+0.706	-0.536	-0.552	+0.698	+1.752	+1.500	+1.518	+1.533	+0.371	+1.598	+1.120	+0.101	-0.080	+1.137	+1.585	+1.474	+1.611	-0.471	+0.233	+0.107	+0.105	+1.281	+0.643	+1.642	+2.261	+2.436	-0.850	+2.420	-0.849	-0.848	-0.568	+2.175	-0.848	+0.953	+2.397	-0.855	-0.853	+1.446	-0.854	+1.231	+2.014	-0.725	+0.952	+0.787	+0.868	+1.273	+0.724	+0.685	+0.721	+1.652	+1.704	+0.695	+1.733	+1.852	-0.517	+0.705	+0.151	-0.503	-0.503	+1.153	-0.503	+0.388	+1.006	+1.012	-0.707	+0.843	+1.014	-0.586	+0.023	-0.709	+0.050	+0.193	+0.014	+0.110	-0.699	-0.539	-0.536	-0.528	+0.098	+0.171	-0.228	-0.653	+0.081	+0.058	+2.173	+3.041	+3.210	
rs565808       -0.625	-0.611	-0.611	-0.611	-0.612	-0.634	-0.634	-0.612	-0.612	-0.614	-0.634	-0.635	-0.406	-0.614	-0.615	-0.616	-0.630	-0.619	+0.305	-0.457	-0.503	-0.503	-0.495	-0.374	-0.426	-0.506	+0.493	+0.726	+0.091	+0.485	+0.708	-0.533	-0.549	+0.700	+1.753	+1.501	+1.519	+1.534	+0.373	+1.599	+1.124	+0.104	-0.078	+1.141	+1.586	+1.476	+1.612	-0.468	+0.236	+0.110	+0.108	+1.283	+0.645	+1.643	+2.262	+2.437	-0.848	+2.422	-0.846	-0.845	-0.565	+2.176	-0.845	+0.955	+2.398	-0.852	-0.851	+1.448	-0.851	+1.235	+2.016	-0.723	+0.955	+0.789	+0.870	+1.277	+0.726	+0.687	+0.723	+1.653	+1.706	+0.697	+1.735	+1.854	-0.514	+0.708	+0.153	-0.501	-0.501	+1.155	-0.500	+0.391	+1.008	+1.014	-0.704	+0.845	+1.017	-0.583	+0.026	-0.706	+0.053	+0.196	+0.017	+0.113	-0.696	-0.536	-0.534	-0.525	+0.101	+0.174	-0.225	-0.651	+0.084	+0.061	+2.174	+3.043	+3.210	
rs542049       -0.533	-0.515	-0.515	-0.515	-0.516	-0.576	-0.576	-0.516	-0.517	-0.518	-0.576	-0.577	-0.272	-0.519	-0.520	-0.521	-0.574	-0.567	+0.216	-0.286	-0.398	-0.436	-0.425	-0.426	-0.285	-0.391	+0.585	+0.841	+0.155	+0.566	+0.790	-0.463	-0.451	+0.780	+1.820	+1.571	+1.588	+1.604	+0.445	+1.668	+1.241	+0.176	-0.004	+1.258	+1.663	+1.550	+1.691	-0.388	+0.309	+0.182	+0.180	+1.377	+0.718	+1.722	+2.344	+2.518	-0.763	+2.503	-0.762	-0.760	-0.486	+2.257	-0.761	+1.032	+2.479	-0.768	-0.766	+1.518	-0.767	+1.326	+2.098	-0.647	+1.019	+0.854	+0.935	+1.395	+0.792	+0.753	+0.788	+1.734	+1.787	+0.775	+1.816	+1.936	-0.436	+0.807	+0.232	-0.423	-0.423	+1.218	-0.422	+0.471	+1.072	+1.078	-0.622	+0.910	+1.097	-0.502	+0.100	-0.624	+0.127	+0.271	+0.091	+0.187	-0.614	-0.458	-0.455	-0.446	+0.175	+0.249	-0.149	-0.569	+0.158	+0.135	+2.286	+3.138	+3.329	
rs597401       -0.647	-0.634	-0.633	-0.634	-0.634	-0.644	-0.644	-0.635	-0.635	-0.637	-0.644	-0.646	-0.438	-0.637	-0.638	-0.638	-0.641	-0.628	+0.334	-0.510	-0.532	-0.503	-0.511	-0.506	-0.391	-0.395	+0.471	+0.698	+0.076	+0.464	+0.687	-0.551	-0.573	+0.679	+1.734	+1.484	+1.501	+1.516	+0.353	+1.581	+1.095	+0.085	-0.097	+1.112	+1.565	+1.456	+1.592	-0.489	+0.216	+0.091	+0.089	+1.258	+0.627	+1.623	+2.241	+2.415	-0.868	+2.399	-0.867	-0.865	-0.584	+2.154	-0.866	+0.935	+2.376	-0.873	-0.871	+1.430	-0.872	+1.212	+1.994	-0.741	+0.938	+0.772	+0.854	+1.249	+0.710	+0.671	+0.706	+1.632	+1.685	+0.677	+1.714	+1.833	-0.534	+0.683	+0.133	-0.520	-0.520	+1.140	-0.519	+0.370	+0.992	+0.998	-0.724	+0.829	+0.995	-0.603	+0.006	-0.726	+0.033	+0.176	-0.003	+0.093	-0.716	-0.556	-0.553	-0.545	+0.081	+0.154	-0.245	-0.671	+0.064	+0.041	+2.146	+3.014	+3.181	
rs67429814     +0.433	+0.420	+0.421	+0.422	+0.422	+0.420	+0.420	+0.422	+0.422	+0.423	+0.418	+0.416	+0.409	+0.424	+0.423	+0.425	+0.420	+0.434	+0.905	+0.325	+0.465	+0.504	+0.492	+0.493	+0.585	+0.471	+0.807	+0.846	+0.659	+0.815	+0.979	+0.309	+0.408	+0.992	+1.884	+1.637	+1.654	+1.667	+0.777	+1.731	+1.149	+0.734	+0.596	+1.162	+1.668	+1.600	+1.691	+0.354	+0.846	+0.741	+0.740	+1.301	+1.080	+1.718	+2.278	+2.442	+0.229	+2.429	+0.226	+0.224	+0.645	+2.196	+0.224	+1.451	+2.406	+0.234	+0.229	+1.803	+0.232	+1.603	+2.048	+0.451	+1.575	+1.426	+1.499	+1.277	+1.371	+1.337	+1.368	+1.731	+1.776	+1.242	+1.799	+1.904	+0.785	+0.941	+0.776	+0.737	+0.737	+1.784	+0.738	+0.950	+1.651	+1.656	+0.435	+1.499	+1.495	+0.338	+0.761	+0.263	+0.782	+0.884	+0.755	+0.832	+0.268	+0.672	+0.676	+0.689	+0.826	+0.869	+0.570	+0.297	+0.814	+0.794	+2.081	+3.125	+3.012	
rs4970824      +0.537	+0.526	+0.527	+0.527	+0.527	+0.727	+0.727	+0.527	+0.527	+0.528	+0.724	+0.721	+0.473	+0.529	+0.529	+0.530	+0.727	+0.748	+1.138	+0.400	+0.688	+0.737	+0.722	+0.726	+0.841	+0.698	+0.846	+0.969	+0.853	+1.011	+1.185	+0.447	+0.514	+1.193	+2.018	+1.790	+1.805	+1.821	+0.973	+1.878	+1.193	+0.906	+0.756	+1.208	+1.865	+1.807	+1.888	+0.471	+1.024	+0.913	+0.911	+1.476	+1.282	+1.917	+2.457	+2.623	+0.317	+2.610	+0.315	+0.313	+0.744	+2.386	+0.313	+1.653	+2.590	+0.320	+0.316	+2.034	+0.318	+1.544	+2.244	+0.776	+1.769	+1.614	+1.691	+1.319	+1.558	+1.522	+1.555	+1.938	+1.981	+1.429	+2.002	+2.105	+0.858	+1.121	+0.930	+0.836	+0.836	+1.979	+0.837	+1.114	+1.840	+1.845	+0.526	+1.682	+1.437	+0.383	+0.739	+0.337	+0.758	+0.852	+0.734	+0.803	+0.339	+0.771	+0.775	+0.788	+0.797	+0.840	+0.576	+0.355	+0.788	+0.770	+2.164	+3.114	+3.120	
rs12239846     +0.165	+0.157	+0.158	+0.158	+0.158	+0.098	+0.098	+0.158	+0.158	+0.158	+0.095	+0.093	+0.131	+0.159	+0.158	+0.159	+0.096	+0.106	+0.637	-0.029	+0.072	+0.096	+0.090	+0.091	+0.155	+0.076	+0.659	+0.853	+0.483	+0.705	+0.879	+0.018	+0.335	+0.885	+1.732	+1.504	+1.520	+1.534	+0.523	+1.592	+1.156	+0.415	+0.289	+1.171	+1.588	+1.528	+1.611	+0.085	+0.520	+0.423	+0.421	+1.340	+0.952	+1.641	+2.193	+2.352	-0.031	+2.339	-0.033	-0.034	+0.470	+2.120	-0.034	+1.377	+2.318	-0.028	-0.032	+1.759	-0.030	+1.513	+1.981	+0.151	+1.461	+1.305	+1.380	+1.292	+1.249	+1.213	+1.246	+1.666	+1.711	+1.167	+1.737	+1.844	+0.717	+0.953	+0.851	+0.573	+0.573	+1.664	+0.572	+1.091	+1.511	+1.516	+0.178	+1.361	+1.503	+0.166	+0.647	+0.056	+0.674	+0.815	+0.644	+0.729	+0.065	+0.493	+0.497	+0.511	+0.721	+0.796	+0.433	+0.102	+0.706	+0.685	+2.129	+3.417	+3.073	
rs17014532     +0.458	+0.445	+0.446	+0.447	+0.447	+0.430	+0.430	+0.447	+0.447	+0.448	+0.427	+0.425	+0.422	+0.449	+0.448	+0.450	+0.430	+0.443	+1.018	+0.294	+0.457	+0.493	+0.482	+0.485	+0.566	+0.464	+0.815	+1.011	+0.705	+0.789	+0.952	+0.292	+0.402	+0.838	+1.781	+1.546	+1.562	+1.575	+0.807	+1.635	+1.247	+0.515	+0.419	+1.261	+1.602	+1.550	+1.625	+0.308	+0.606	+0.520	+0.519	+1.374	+0.788	+1.654	+2.195	+2.356	+0.272	+2.343	+0.275	+0.278	+0.727	+2.118	+0.277	+1.120	+2.322	+0.262	+0.267	+1.939	+0.264	+1.202	+1.978	+0.276	+1.239	+1.107	+1.171	+1.373	+1.059	+1.028	+1.056	+1.674	+1.718	+0.938	+1.742	+1.847	+0.484	+0.781	+0.822	+0.821	+0.821	+1.544	+0.822	+0.991	+1.405	+1.410	+0.507	+1.268	+1.636	+0.432	+0.856	+0.338	+0.878	+0.977	+0.849	+0.929	+0.346	+0.748	+0.752	+0.765	+0.916	+0.961	+0.661	+0.384	+0.910	+0.889	+2.154	+3.354	+3.039	
rs2296696      +0.683	+0.670	+0.671	+0.671	+0.671	+0.648	+0.648	+0.671	+0.672	+0.673	+0.646	+0.644	+0.645	+0.673	+0.673	+0.674	+0.649	+0.662	+1.219	+0.519	+0.680	+0.716	+0.706	+0.708	+0.790	+0.687	+0.979	+1.185	+0.879	+0.952	+1.024	+0.518	+0.620	+0.920	+1.827	+1.609	+1.623	+1.637	+0.966	+1.691	+1.404	+0.682	+0.601	+1.417	+1.693	+1.652	+1.714	+0.517	+0.764	+0.687	+0.686	+1.507	+0.908	+1.745	+2.264	+2.420	+0.499	+2.406	+0.503	+0.505	+0.966	+2.193	+0.505	+1.243	+2.387	+0.489	+0.493	+2.094	+0.491	+1.294	+2.062	+0.487	+1.368	+1.242	+1.303	+1.526	+1.197	+1.168	+1.194	+1.773	+1.815	+1.075	+1.839	+1.939	+0.695	+0.922	+1.003	+1.062	+1.062	+1.681	+1.063	+1.166	+1.544	+1.548	+0.741	+1.412	+1.814	+0.645	+1.050	+0.553	+1.072	+1.168	+1.044	+1.122	+0.561	+0.986	+0.990	+1.004	+1.109	+1.152	+0.861	+0.597	+1.104	+1.083	+2.282	+3.514	+3.147	
rs3736956      -0.514	-0.515	-0.515	-0.515	-0.515	-0.536	-0.536	-0.515	-0.515	-0.516	-0.539	-0.541	-0.497	-0.515	-0.516	-0.516	-0.537	-0.525	+0.161	-0.697	-0.556	-0.528	-0.536	-0.533	-0.463	-0.551	+0.309	+0.447	+0.018	+0.292	+0.518	-0.226	-0.272	+0.521	+1.626	+1.363	+1.381	+1.396	+0.242	+1.463	+0.780	+0.042	-0.161	+0.797	+1.385	+1.314	+1.411	-0.519	+0.169	+0.043	+0.040	+1.038	+0.515	+1.439	+2.029	+2.197	-0.695	+2.183	-0.693	-0.691	-0.246	+1.944	-0.691	+0.775	+2.160	-0.702	-0.699	+1.427	-0.701	+0.966	+1.788	-0.631	+0.818	+0.655	+0.736	+0.925	+0.594	+0.557	+0.591	+1.445	+1.494	+0.541	+1.520	+1.635	-0.330	+0.411	+0.130	-0.153	-0.153	+1.043	-0.153	+0.348	+0.894	+0.900	-0.504	+0.735	+1.072	-0.480	+0.116	-0.592	+0.144	+0.284	+0.105	+0.202	-0.583	-0.222	-0.218	-0.206	+0.187	+0.262	-0.123	-0.542	+0.174	+0.151	+1.816	+2.865	+2.775	
rs17034458     -0.646	-0.658	-0.657	-0.657	-0.657	-0.578	-0.578	-0.656	-0.656	-0.655	-0.581	-0.583	-0.683	-0.654	-0.655	-0.654	-0.578	-0.562	+0.345	-0.806	-0.581	-0.543	-0.552	-0.549	-0.451	-0.573	+0.408	+0.514	+0.335	+0.402	+0.620	-0.272	-0.373	+0.618	+1.762	+1.508	+1.526	+1.541	+0.344	+1.607	+0.893	+0.158	-0.029	+0.910	+1.529	+1.439	+1.556	-0.435	+0.287	+0.163	+0.161	+1.136	+0.784	+1.582	+2.180	+2.350	-0.836	+2.336	-0.833	-0.831	-0.548	+2.091	-0.831	+0.880	+2.312	-0.844	-0.840	+1.420	-0.842	+1.106	+1.928	-0.692	+1.002	+0.834	+0.918	+1.044	+0.773	+0.734	+0.770	+1.577	+1.628	+0.616	+1.655	+1.771	-0.521	+0.496	+0.101	-0.484	-0.484	+1.224	-0.484	+0.316	+1.068	+1.074	-0.691	+0.901	+0.969	-0.598	+0.082	-0.712	+0.111	+0.235	+0.072	+0.173	-0.702	-0.524	-0.521	-0.512	+0.159	+0.213	-0.185	-0.657	+0.143	+0.118	+1.974	+2.870	+2.953	
rs17034466     +0.682	+0.668	+0.669	+0.670	+0.670	+0.642	+0.642	+0.670	+0.670	+0.671	+0.640	+0.638	+0.649	+0.672	+0.672	+0.673	+0.643	+0.656	+1.214	+0.513	+0.673	+0.707	+0.698	+0.700	+0.780	+0.679	+0.992	+1.193	+0.885	+0.838	+0.920	+0.521	+0.618	+1.021	+1.820	+1.606	+1.621	+1.633	+0.954	+1.688	+1.399	+0.673	+0.597	+1.412	+1.687	+1.646	+1.711	+0.515	+0.752	+0.677	+0.677	+1.510	+0.898	+1.740	+2.260	+2.409	+0.501	+2.396	+0.504	+0.507	+0.968	+2.188	+0.507	+1.226	+2.376	+0.490	+0.495	+2.098	+0.492	+1.277	+2.058	+0.484	+1.356	+1.231	+1.292	+1.522	+1.185	+1.157	+1.183	+1.769	+1.811	+1.064	+1.835	+1.936	+0.686	+0.915	+0.993	+1.064	+1.064	+1.665	+1.064	+1.157	+1.529	+1.533	+0.742	+1.399	+1.806	+0.645	+1.047	+0.553	+1.069	+1.163	+1.040	+1.118	+0.560	+0.987	+0.991	+1.005	+1.103	+1.147	+0.857	+0.597	+1.098	+1.078	+2.274	+3.501	+3.137	
rs68055078     +1.826	+1.817	+1.818	+1.818	+1.818	+1.702	+1.702	+1.818	+1.818	+1.818	+1.700	+1.698	+1.799	+1.819	+1.819	+1.820	+1.700	+1.710	+2.050	+1.642	+1.732	+1.759	+1.752	+1.753	+1.820	+1.734	+1.884	+2.018	+1.732	+1.781	+1.827	+1.626	+1.762	+1.820	+2.266	+2.162	+2.162	+2.166	+1.769	+2.179	+2.118	+1.744	+1.683	+2.128	+2.113	+2.087	+2.128	+1.663	+1.812	+1.749	+1.749	+2.064	+1.892	+2.146	+2.533	+2.656	+1.719	+2.645	+1.711	+1.706	+2.152	+2.478	+1.706	+2.270	+2.629	+1.735	+1.722	+2.470	+1.730	+2.264	+2.383	+1.765	+2.429	+2.309	+2.367	+2.211	+2.267	+2.240	+2.265	+2.178	+2.206	+2.141	+2.226	+2.299	+2.398	+2.014	+2.023	+2.266	+2.266	+2.632	+2.264	+2.173	+2.525	+2.530	+1.902	+2.406	+2.496	+1.666	+1.942	+1.617	+1.959	+2.031	+1.937	+1.997	+1.620	+2.172	+2.177	+2.192	+1.991	+2.017	+1.804	+1.637	+1.982	+1.966	+2.856	+4.094	+3.671	
rs113287688    +1.568	+1.558	+1.559	+1.560	+1.560	+1.454	+1.454	+1.560	+1.560	+1.560	+1.451	+1.449	+1.540	+1.561	+1.560	+1.561	+1.452	+1.462	+1.822	+1.386	+1.480	+1.509	+1.500	+1.501	+1.571	+1.484	+1.637	+1.790	+1.504	+1.546	+1.609	+1.363	+1.508	+1.606	+2.162	+1.995	+2.008	+2.007	+1.525	+2.056	+1.906	+1.522	+1.446	+1.916	+1.959	+1.925	+1.975	+1.421	+1.597	+1.528	+1.527	+1.871	+1.692	+1.997	+2.432	+2.575	+1.444	+2.563	+1.436	+1.432	+1.876	+2.368	+1.432	+2.080	+2.545	+1.459	+1.447	+2.283	+1.454	+2.084	+2.256	+1.506	+2.217	+2.095	+2.154	+2.003	+2.052	+2.023	+2.049	+2.023	+2.055	+1.931	+2.076	+2.158	+2.112	+1.794	+1.794	+1.988	+1.988	+2.436	+1.989	+1.947	+2.326	+2.330	+1.633	+2.200	+2.288	+1.416	+1.709	+1.364	+1.727	+1.803	+1.705	+1.767	+1.368	+1.899	+1.904	+1.918	+1.762	+1.791	+1.566	+1.387	+1.753	+1.736	+2.675	+3.902	+3.507	
rs113835413    +1.586	+1.576	+1.577	+1.578	+1.578	+1.471	+1.471	+1.578	+1.578	+1.578	+1.469	+1.467	+1.558	+1.579	+1.578	+1.579	+1.470	+1.480	+1.838	+1.404	+1.498	+1.527	+1.518	+1.519	+1.588	+1.501	+1.654	+1.805	+1.520	+1.562	+1.623	+1.381	+1.526	+1.621	+2.162	+2.008	+2.014	+2.014	+1.541	+2.062	+1.920	+1.537	+1.462	+1.930	+1.969	+1.935	+1.984	+1.438	+1.611	+1.543	+1.542	+1.883	+1.705	+2.006	+2.438	+2.580	+1.462	+2.568	+1.455	+1.450	+1.895	+2.375	+1.450	+2.093	+2.550	+1.477	+1.465	+2.294	+1.472	+2.096	+2.264	+1.523	+2.230	+2.108	+2.167	+2.017	+2.065	+2.036	+2.062	+2.033	+2.064	+1.944	+2.085	+2.166	+2.132	+1.808	+1.809	+2.007	+2.007	+2.449	+2.007	+1.961	+2.339	+2.343	+1.651	+2.213	+2.302	+1.433	+1.724	+1.382	+1.742	+1.818	+1.720	+1.782	+1.385	+1.917	+1.922	+1.936	+1.778	+1.806	+1.582	+1.404	+1.768	+1.751	+2.686	+3.914	+3.517	
rs17034539     +1.601	+1.591	+1.592	+1.593	+1.593	+1.486	+1.486	+1.593	+1.593	+1.593	+1.483	+1.482	+1.573	+1.594	+1.593	+1.594	+1.484	+1.494	+1.853	+1.418	+1.512	+1.541	+1.533	+1.534	+1.604	+1.516	+1.667	+1.821	+1.534	+1.575	+1.637	+1.396	+1.541	+1.633	+2.166	+2.007	+2.014	+2.029	+1.555	+2.071	+1.934	+1.550	+1.475	+1.944	+1.976	+1.943	+1.991	+1.453	+1.624	+1.556	+1.555	+1.895	+1.717	+2.013	+2.442	+2.583	+1.479	+2.571	+1.472	+1.467	+1.912	+2.379	+1.467	+2.106	+2.553	+1.495	+1.483	+2.304	+1.489	+2.106	+2.269	+1.537	+2.243	+2.121	+2.180	+2.031	+2.078	+2.050	+2.076	+2.040	+2.072	+1.957	+2.093	+2.173	+2.149	+1.824	+1.827	+2.023	+2.023	+2.463	+2.023	+1.979	+2.353	+2.358	+1.667	+2.228	+2.314	+1.448	+1.738	+1.397	+1.756	+1.832	+1.734	+1.796	+1.400	+1.933	+1.938	+1.952	+1.791	+1.820	+1.596	+1.419	+1.782	+1.765	+2.701	+3.932	+3.531	
rs3197232      +0.398	+0.386	+0.387	+0.387	+0.387	+0.332	+0.332	+0.387	+0.387	+0.388	+0.329	+0.327	+0.351	+0.389	+0.388	+0.390	+0.330	+0.341	+0.901	+0.215	+0.349	+0.377	+0.371	+0.373	+0.445	+0.353	+0.777	+0.973	+0.523	+0.807	+0.966	+0.242	+0.344	+0.954	+1.769	+1.525	+1.541	+1.555	+0.724	+1.617	+1.210	+0.452	+0.361	+1.224	+1.569	+1.510	+1.594	+0.249	+0.536	+0.458	+0.457	+1.335	+1.096	+1.621	+2.169	+2.327	+0.184	+2.314	+0.184	+0.184	+0.684	+2.091	+0.184	+1.234	+2.292	+0.183	+0.182	+1.551	+0.183	+1.520	+1.950	+0.304	+1.397	+1.247	+1.324	+1.340	+1.204	+1.172	+1.201	+1.641	+1.685	+1.053	+1.710	+1.814	+0.913	+1.112	+0.804	+0.785	+0.785	+1.587	+0.783	+0.979	+1.461	+1.466	+0.459	+1.325	+1.534	+0.287	+0.865	+0.223	+0.893	+1.000	+0.853	+0.945	+0.227	+0.703	+0.708	+0.721	+0.934	+0.978	+0.647	+0.252	+0.918	+0.896	+2.164	+3.197	+3.089	
rs61799391     +1.668	+1.658	+1.659	+1.659	+1.659	+1.550	+1.550	+1.660	+1.660	+1.660	+1.548	+1.546	+1.639	+1.661	+1.660	+1.661	+1.548	+1.559	+1.911	+1.485	+1.577	+1.606	+1.598	+1.599	+1.668	+1.581	+1.731	+1.878	+1.592	+1.635	+1.691	+1.463	+1.607	+1.688	+2.179	+2.056	+2.062	+2.071	+1.617	+2.100	+1.986	+1.605	+1.534	+1.995	+2.012	+1.981	+2.026	+1.515	+1.677	+1.611	+1.610	+1.939	+1.766	+2.047	+2.463	+2.602	+1.551	+2.590	+1.542	+1.538	+1.984	+2.402	+1.538	+2.150	+2.573	+1.566	+1.554	+2.343	+1.561	+2.151	+2.296	+1.601	+2.288	+2.168	+2.226	+2.080	+2.125	+2.097	+2.123	+2.074	+2.104	+2.004	+2.124	+2.203	+2.226	+1.873	+1.882	+2.096	+2.095	+2.507	+2.096	+2.032	+2.399	+2.403	+1.737	+2.275	+2.365	+1.511	+1.796	+1.461	+1.814	+1.888	+1.792	+1.853	+1.465	+2.004	+2.009	+2.023	+1.848	+1.876	+1.656	+1.483	+1.839	+1.823	+2.740	+3.974	+3.566	
rs4970829      +0.927	+0.915	+0.916	+0.917	+0.917	+1.126	+1.126	+0.917	+0.917	+0.918	+1.125	+1.122	+0.856	+0.919	+0.919	+0.920	+1.128	+1.149	+1.512	+0.788	+1.085	+1.135	+1.120	+1.124	+1.241	+1.095	+1.149	+1.193	+1.156	+1.247	+1.404	+0.780	+0.893	+1.399	+2.118	+1.906	+1.920	+1.934	+1.210	+1.986	+1.388	+1.179	+1.044	+1.410	+1.992	+1.943	+2.013	+0.803	+1.289	+1.186	+1.185	+1.618	+1.501	+2.042	+2.560	+2.715	+0.710	+2.703	+0.707	+0.705	+1.162	+2.489	+0.705	+1.892	+2.684	+0.716	+0.710	+2.235	+0.713	+1.690	+2.357	+1.282	+2.015	+1.866	+1.940	+1.466	+1.813	+1.779	+1.810	+2.069	+2.110	+1.682	+2.129	+2.226	+1.296	+1.347	+1.210	+1.259	+1.259	+2.226	+1.260	+1.381	+2.094	+2.099	+0.928	+1.941	+1.618	+0.741	+1.010	+0.723	+1.026	+1.105	+1.006	+1.064	+0.721	+1.185	+1.189	+1.202	+1.060	+1.095	+0.881	+0.724	+1.052	+1.036	+2.215	+3.202	+3.137	
rs2924         +0.107	+0.109	+0.109	+0.109	+0.109	+0.061	+0.061	+0.109	+0.109	+0.108	+0.058	+0.057	+0.129	+0.108	+0.107	+0.107	+0.061	+0.073	+0.745	-0.068	+0.079	+0.109	+0.101	+0.104	+0.176	+0.085	+0.734	+0.906	+0.415	+0.515	+0.682	+0.042	+0.158	+0.673	+1.744	+1.522	+1.537	+1.550	+0.452	+1.605	+1.179	+0.419	+0.389	+1.193	+1.501	+1.453	+1.525	+0.093	+0.370	+0.329	+0.326	+1.213	+0.618	+1.552	+2.109	+2.268	-0.047	+2.256	-0.043	-0.040	+0.476	+2.031	-0.040	+0.928	+2.234	-0.060	-0.053	+1.579	-0.056	+1.179	+1.887	-0.083	+0.936	+0.791	+0.863	+1.313	+0.738	+0.706	+0.736	+1.568	+1.614	+0.732	+1.639	+1.747	+0.281	+0.609	+0.495	+0.587	+0.587	+1.173	+0.585	+0.666	+1.037	+1.042	+0.150	+0.897	+1.618	+0.099	+0.698	+0.006	+0.726	+0.837	+0.686	+0.783	+0.014	+0.491	+0.496	+0.510	+0.766	+0.816	+0.471	+0.053	+0.756	+0.730	+2.155	+3.290	+3.075	
rs687074       -0.079	-0.078	-0.078	-0.078	-0.078	-0.116	-0.116	-0.078	-0.079	-0.079	-0.119	-0.121	-0.059	-0.079	-0.080	-0.079	-0.116	-0.104	+0.583	-0.253	-0.103	-0.072	-0.080	-0.078	-0.004	-0.097	+0.596	+0.756	+0.289	+0.419	+0.601	-0.161	-0.029	+0.597	+1.683	+1.446	+1.462	+1.475	+0.361	+1.534	+1.044	+0.389	+0.225	+1.058	+1.443	+1.381	+1.468	-0.123	+0.388	+0.345	+0.333	+1.120	+0.583	+1.495	+2.068	+2.234	-0.236	+2.221	-0.233	-0.229	+0.259	+1.985	-0.230	+0.850	+2.198	-0.248	-0.242	+1.474	-0.245	+1.093	+1.832	-0.262	+0.883	+0.729	+0.805	+1.179	+0.672	+0.637	+0.669	+1.502	+1.549	+0.636	+1.574	+1.685	+0.094	+0.513	+0.354	+0.365	+0.365	+1.107	+0.365	+0.532	+0.966	+0.971	-0.046	+0.817	+1.446	-0.079	+0.523	-0.174	+0.551	+0.664	+0.511	+0.608	-0.166	+0.277	+0.281	+0.294	+0.592	+0.644	+0.294	-0.127	+0.581	+0.556	+2.034	+3.141	+2.964	
rs61799425     +0.945	+0.932	+0.934	+0.934	+0.934	+1.143	+1.143	+0.934	+0.934	+0.936	+1.142	+1.139	+0.873	+0.937	+0.936	+0.937	+1.146	+1.166	+1.527	+0.805	+1.103	+1.152	+1.137	+1.141	+1.258	+1.112	+1.162	+1.208	+1.171	+1.261	+1.417	+0.797	+0.910	+1.412	+2.128	+1.916	+1.930	+1.944	+1.224	+1.995	+1.410	+1.193	+1.058	+1.407	+2.001	+1.953	+2.021	+0.818	+1.302	+1.199	+1.198	+1.627	+1.512	+2.049	+2.566	+2.721	+0.728	+2.709	+0.724	+0.723	+1.181	+2.495	+0.723	+1.904	+2.690	+0.733	+0.728	+2.245	+0.731	+1.699	+2.364	+1.304	+2.027	+1.879	+1.952	+1.475	+1.825	+1.791	+1.823	+2.077	+2.117	+1.694	+2.137	+2.233	+1.315	+1.358	+1.224	+1.279	+1.278	+2.239	+1.279	+1.394	+2.106	+2.111	+0.946	+1.954	+1.628	+0.758	+1.024	+0.741	+1.040	+1.118	+1.019	+1.077	+0.739	+1.203	+1.208	+1.221	+1.073	+1.108	+0.896	+0.741	+1.066	+1.050	+2.218	+3.207	+3.138	
rs11102960     +1.596	+1.584	+1.585	+1.586	+1.586	+1.529	+1.529	+1.586	+1.586	+1.587	+1.527	+1.525	+1.545	+1.587	+1.587	+1.588	+1.529	+1.542	+1.976	+1.436	+1.561	+1.594	+1.585	+1.586	+1.663	+1.565	+1.668	+1.865	+1.588	+1.602	+1.693	+1.385	+1.529	+1.687	+2.113	+1.959	+1.969	+1.976	+1.569	+2.012	+1.992	+1.501	+1.443	+2.001	+2.008	+1.904	+2.011	+1.493	+1.565	+1.504	+1.503	+1.797	+1.641	+2.008	+2.525	+2.662	+1.522	+2.647	+1.512	+1.505	+1.936	+2.386	+1.505	+1.993	+2.610	+1.537	+1.523	+2.175	+1.532	+2.196	+2.218	+1.445	+2.134	+2.021	+2.074	+2.089	+1.978	+1.952	+1.976	+1.969	+2.000	+1.854	+2.018	+2.097	+2.210	+1.688	+1.710	+2.048	+2.048	+2.337	+2.048	+1.845	+2.233	+2.238	+1.688	+2.116	+2.415	+1.487	+1.806	+1.415	+1.826	+1.906	+1.800	+1.868	+1.420	+1.945	+1.950	+1.964	+1.863	+1.896	+1.650	+1.449	+1.855	+1.834	+2.786	+4.002	+3.631	
