## Summary of overall evidence for association with region:
## log10(BF for region) = 15.5178
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 13.6133
## log10(average 2-SNP BF) = 15.9913

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 0.00830593
## posterior probability of 2-SNP = 0.991694

## log10(BF) for single SNP and pair of SNPs:
rs12187518     +11.197	+11.334	+11.100	+11.585	+12.849	+14.393	+11.593	+11.606	+11.768	+11.740	+11.776	+11.797	+14.196	+11.693	+11.363	+11.373	+11.739	+14.177	+14.390	+12.088	+12.056	+12.074	+14.454	+14.158	+12.046	+15.158	+13.960	+11.338	+11.412	+11.775	+15.285	+11.754	+14.677	+13.123	+17.120	+11.480	+17.069	+11.237	+12.380	+11.227	+15.879	+15.873	+11.236	+15.859	+11.420	+11.236	+15.922	+11.302	+12.617	+11.681	+11.679	+17.266	+14.409	+16.012	+16.114	+11.651	+16.010	+14.427	+12.124	+17.162	+17.358	+17.278	+11.861	+17.506	+17.207	+11.412	+12.159	+17.218	+13.513	+17.204	+11.223	+13.659	+17.223	+12.130	+13.658	+13.664	+13.567	+11.272	+13.683	+16.910	+11.207	+11.778	+11.244	+11.219	+11.591	+11.230	+15.529	+16.977	+11.875	+17.002	+11.231	+11.550	+11.762	+11.924	+16.822	+16.811	+11.888	+11.236	+11.888	+11.314	+15.535	+11.296	+16.762	+16.776	+11.307	+16.907	+11.439	+16.697	+13.673	+11.806	+13.704	+13.640	+13.703	+16.756	+11.785	+16.642	+13.745	+11.299	+15.657	+14.415	+16.644	+13.787	+14.418	+13.792	+13.820	+13.826	+12.732	+13.837	+11.309	+11.731	+11.381	+11.806	+13.758	+11.289	+11.627	+11.828	+16.373	+13.236	+11.224	+13.624	+11.236	+13.600	+15.192	+11.834	+11.223	+11.680	+16.303	+11.416	+12.053	+11.949	+13.587	+11.503	+12.148	+12.092	+11.217	+11.588	+11.913	+16.202	+16.186	+11.223	+11.915	+11.733	+11.526	+12.136	+11.900	+13.569	+16.385	+11.224	+13.581	+13.545	+13.564	+13.622	+13.611	+16.351	+11.227	+13.469	+13.320	+12.219	+11.653	+12.208	+11.665	+12.613	+12.938	+16.409	+11.866	+11.576	+16.414	+12.366	+13.107	+11.896	+16.253	+11.562	
rs12187510     +13.665	+13.944	+13.695	+13.730	+13.765	+13.941	+13.781	+13.772	+13.604	+13.614	+13.601	+13.785	+14.145	+13.675	+15.944	+15.868	+14.342	+14.043	+13.934	+13.597	+13.606	+13.601	+13.941	+13.966	+13.638	+14.102	+13.922	+13.892	+16.158	+13.784	+14.113	+13.791	+14.114	+16.545	+14.656	+15.692	+14.621	+13.931	+15.306	+13.896	+14.206	+14.207	+13.930	+14.210	+15.602	+15.623	+14.207	+15.288	+15.222	+16.994	+17.010	+14.777	+16.804	+14.123	+14.143	+16.914	+14.123	+16.787	+17.623	+14.603	+14.957	+14.875	+17.291	+14.836	+14.638	+16.151	+17.679	+14.821	+16.611	+14.806	+13.900	+16.527	+14.821	+17.141	+16.528	+16.512	+16.521	+15.751	+16.193	+14.537	+15.269	+16.495	+13.971	+14.339	+16.180	+13.937	+16.192	+14.628	+17.002	+14.565	+13.939	+16.079	+16.447	+17.140	+14.495	+14.490	+16.836	+13.960	+16.820	+15.916	+14.401	+15.839	+14.469	+14.473	+15.872	+14.528	+14.522	+14.443	+16.518	+16.700	+16.486	+16.533	+16.487	+14.383	+17.201	+14.428	+16.449	+15.862	+14.100	+16.739	+14.321	+16.276	+16.741	+16.273	+16.238	+16.232	+16.808	+16.180	+15.902	+17.152	+16.303	+17.275	+16.384	+15.831	+16.961	+17.311	+14.268	+13.880	+13.905	+16.340	+13.953	+13.983	+13.976	+17.249	+13.881	+17.067	+14.252	+16.043	+17.586	+16.885	+16.363	+16.263	+17.704	+17.634	+14.444	+16.795	+17.356	+14.215	+14.213	+13.897	+17.359	+16.537	+16.303	+17.681	+16.809	+16.369	+14.281	+13.894	+16.228	+16.240	+16.240	+16.171	+16.180	+14.276	+14.117	+16.445	+16.536	+17.634	+16.362	+17.609	+16.377	+13.899	+16.286	+14.304	+16.704	+16.172	+14.309	+17.747	+16.635	+16.748	+14.243	+15.729	
rs10520819     -0.260	-0.039	-0.282	-0.534	+5.769	+7.458	-0.546	-0.544	-0.454	-0.465	-0.451	-0.542	+8.122	-0.501	+0.353	+0.355	+1.112	+8.087	+7.526	-0.307	-0.321	-0.313	+7.673	+7.932	-0.359	+9.161	+7.677	+0.436	+0.429	-0.467	+9.468	-0.472	+9.291	+0.282	+13.903	+10.513	+13.835	-0.118	+0.072	-0.108	+11.720	+11.709	-0.117	+11.689	+10.175	+9.549	+11.785	+9.461	+0.056	+10.174	+10.362	+14.152	+0.353	+11.399	+11.535	+10.104	+11.397	+0.344	+11.300	+13.439	+14.403	+14.296	+10.646	+13.950	+13.606	+11.013	+11.404	+14.221	+0.317	+14.200	-0.105	+0.274	+14.223	+10.917	+0.275	+0.266	+0.263	+10.019	+0.107	+13.685	+9.908	+10.745	-0.075	+1.569	+9.923	-0.086	+0.185	+13.894	+11.231	+13.939	-0.007	+9.733	+10.729	+11.267	+13.573	+13.558	+10.625	-0.060	+10.624	+10.529	+11.293	+10.501	+13.486	+13.503	+10.573	+13.671	+1.266	+13.390	+0.269	+10.398	+0.254	+0.274	+0.254	+12.894	+10.571	+13.313	+0.236	+10.354	+10.936	+0.295	+12.600	+0.151	+0.297	+0.151	+0.136	+0.134	+0.466	+0.111	+10.309	+10.383	+8.282	+10.625	+0.210	+10.114	+9.964	+10.670	+12.169	+7.791	-0.119	+0.187	-0.115	+8.765	+9.542	+10.143	-0.124	+9.921	+11.529	+10.151	+10.802	+10.014	+0.198	+10.815	+10.960	+10.881	+1.963	+9.291	+10.327	+11.908	+11.892	-0.127	+10.333	+9.336	+10.917	+10.973	+9.941	+0.206	+11.651	-0.125	+0.138	+0.141	+0.144	+0.117	+0.121	+11.580	+0.962	+0.247	+0.283	+10.827	+10.909	+10.803	+10.944	+3.415	+0.154	+11.601	+9.597	+10.323	+11.597	+11.029	+0.362	+11.533	+11.355	+8.177	
rs1835129      +9.692	+9.808	+9.605	+9.912	+11.937	+12.737	+9.911	+9.924	+10.077	+10.052	+10.084	+9.876	+13.581	+10.003	+9.705	+9.709	+10.291	+13.191	+12.724	+10.360	+10.330	+10.348	+12.790	+13.158	+10.314	+13.913	+12.955	+9.867	+9.723	+10.070	+14.124	+10.085	+14.258	+11.906	+16.068	+10.061	+16.014	+9.737	+11.065	+9.722	+14.343	+14.335	+9.736	+14.321	+9.995	+9.939	+14.387	+9.790	+10.850	+10.843	+11.057	+16.225	+10.733	+13.886	+13.987	+10.792	+13.884	+10.743	+11.660	+15.465	+16.450	+16.366	+11.286	+15.916	+15.613	+10.402	+11.748	+16.306	+11.470	+16.290	+9.720	+11.592	+16.309	+11.260	+11.591	+11.603	+11.531	+10.116	+11.622	+15.856	+9.835	+11.082	+9.748	+9.788	+10.479	+9.732	+13.161	+16.051	+11.550	+16.079	+9.733	+10.347	+11.067	+11.537	+15.765	+15.753	+11.118	+9.741	+11.117	+10.229	+14.000	+10.162	+15.700	+15.714	+10.183	+15.847	+9.975	+15.632	+11.606	+10.949	+11.633	+11.578	+11.632	+15.038	+11.154	+15.575	+11.671	+10.168	+13.554	+10.767	+14.901	+11.726	+10.771	+11.731	+11.758	+11.763	+10.821	+11.778	+10.176	+11.053	+10.346	+11.181	+11.690	+10.136	+10.854	+11.216	+15.258	+11.640	+9.720	+11.597	+9.739	+12.017	+13.107	+11.130	+9.717	+10.831	+14.574	+10.345	+11.463	+10.819	+11.565	+10.480	+11.586	+11.516	+9.768	+10.609	+11.241	+15.083	+15.077	+9.719	+11.245	+10.523	+10.514	+11.576	+10.761	+11.548	+14.649	+9.718	+11.577	+11.547	+11.561	+11.617	+11.606	+15.206	+9.708	+11.458	+11.334	+11.534	+10.580	+11.519	+10.596	+11.172	+11.669	+15.257	+10.883	+10.472	+15.261	+11.707	+11.140	+10.882	+15.086	+10.145	
rs1429032      +10.715	+10.806	+10.633	+11.089	+12.657	+13.735	+11.094	+11.109	+11.272	+11.243	+11.279	+11.049	+14.189	+11.196	+10.781	+10.789	+11.347	+14.147	+13.719	+11.598	+11.565	+11.585	+13.781	+14.130	+11.554	+14.490	+13.930	+10.899	+10.818	+11.278	+14.690	+11.298	+14.823	+12.913	+16.441	+10.877	+16.388	+10.732	+12.093	+10.719	+15.173	+15.166	+10.731	+15.152	+10.829	+10.857	+15.214	+10.731	+12.349	+11.521	+11.519	+16.586	+12.353	+15.286	+15.386	+11.478	+15.283	+12.367	+12.060	+16.454	+16.808	+16.726	+11.789	+16.926	+16.627	+11.152	+12.139	+16.668	+13.345	+16.652	+10.715	+13.507	+16.671	+11.664	+13.506	+13.511	+13.410	+10.919	+13.510	+16.228	+10.770	+11.401	+10.744	+10.779	+11.115	+10.727	+15.629	+16.421	+11.762	+16.447	+10.729	+11.067	+11.362	+11.859	+16.139	+16.128	+11.423	+10.735	+11.422	+11.008	+14.829	+10.953	+16.078	+16.092	+10.969	+16.222	+10.971	+16.014	+13.528	+11.298	+13.562	+13.493	+13.561	+16.049	+11.656	+15.961	+13.605	+10.958	+14.937	+12.387	+15.932	+13.657	+12.392	+13.664	+13.694	+13.700	+12.448	+13.711	+10.969	+11.579	+11.077	+11.675	+13.617	+10.938	+11.440	+11.703	+15.706	+12.590	+10.717	+13.454	+10.733	+12.954	+14.507	+11.702	+10.714	+11.494	+15.635	+11.120	+11.966	+11.407	+13.411	+11.231	+12.074	+12.010	+10.757	+11.387	+11.795	+15.541	+15.538	+10.715	+11.798	+11.190	+11.260	+12.060	+11.357	+13.391	+15.704	+10.715	+13.412	+13.374	+13.393	+13.458	+13.445	+15.681	+10.703	+13.280	+13.120	+12.041	+11.320	+12.028	+11.334	+11.979	+12.674	+15.729	+11.313	+11.230	+15.734	+12.199	+12.871	+11.590	+15.571	+10.951	
rs1429033      +11.218	+11.369	+11.120	+11.548	+12.971	+14.521	+11.552	+11.565	+11.723	+11.697	+11.731	+11.741	+14.327	+11.647	+11.364	+11.373	+11.733	+14.308	+14.518	+12.019	+11.988	+12.006	+14.583	+14.285	+11.978	+15.294	+14.085	+11.352	+11.405	+11.719	+15.421	+11.699	+14.809	+13.723	+17.260	+11.450	+17.209	+11.273	+12.698	+11.264	+16.016	+16.010	+11.272	+15.996	+11.395	+11.250	+16.059	+11.292	+12.487	+11.643	+11.786	+17.408	+14.059	+15.525	+15.624	+11.618	+15.523	+14.070	+12.059	+16.641	+17.498	+17.417	+11.805	+16.975	+16.682	+11.394	+12.095	+17.358	+13.295	+17.344	+11.260	+13.420	+17.362	+12.045	+13.420	+13.432	+13.341	+11.278	+13.443	+17.051	+11.253	+11.878	+11.279	+11.240	+11.569	+11.265	+15.130	+17.115	+11.924	+17.140	+11.267	+11.537	+11.859	+11.911	+16.963	+16.951	+12.011	+11.270	+12.010	+11.313	+15.669	+11.299	+16.900	+16.914	+11.307	+17.043	+11.455	+16.835	+13.436	+11.925	+13.462	+13.403	+13.461	+16.242	+11.738	+16.779	+13.503	+11.301	+15.179	+14.072	+16.129	+13.542	+14.074	+13.545	+13.573	+13.578	+12.587	+13.591	+11.307	+11.688	+11.376	+11.754	+13.518	+11.292	+11.594	+11.776	+16.510	+12.965	+11.261	+13.405	+11.272	+13.298	+14.742	+11.775	+11.260	+11.629	+15.805	+11.398	+11.980	+11.871	+13.370	+11.474	+12.074	+12.016	+11.233	+11.552	+11.847	+16.337	+16.319	+11.260	+11.849	+11.670	+11.495	+12.059	+11.822	+13.353	+15.888	+11.261	+13.366	+13.332	+13.350	+13.405	+13.394	+16.490	+11.250	+13.259	+13.121	+12.135	+11.613	+12.126	+11.624	+12.708	+13.480	+16.561	+12.001	+11.544	+16.567	+12.279	+12.925	+11.840	+16.387	+11.525	
rs74892066     +13.303	+13.577	+13.329	+13.359	+13.404	+13.588	+13.410	+13.401	+13.235	+13.245	+13.232	+13.414	+13.804	+13.304	+15.576	+15.502	+13.992	+13.701	+13.578	+13.227	+13.235	+13.230	+13.587	+13.619	+13.267	+13.758	+13.570	+13.534	+15.791	+13.410	+13.823	+13.383	+13.833	+16.177	+14.472	+15.363	+14.427	+13.565	+14.939	+13.530	+13.866	+13.866	+13.564	+13.868	+15.273	+15.293	+13.868	+14.956	+14.854	+16.686	+16.702	+14.674	+16.436	+13.792	+13.817	+16.606	+13.791	+16.419	+17.322	+14.354	+14.861	+14.769	+17.109	+14.707	+14.484	+15.936	+17.507	+14.707	+16.242	+14.690	+13.534	+16.157	+14.708	+16.960	+16.158	+16.142	+16.148	+15.422	+15.822	+14.340	+14.937	+16.189	+13.605	+14.061	+15.983	+13.571	+15.820	+14.464	+16.822	+14.495	+13.573	+15.765	+16.139	+16.963	+14.194	+14.272	+16.650	+13.594	+16.633	+15.694	+14.068	+15.511	+14.238	+14.244	+15.545	+14.323	+14.153	+14.196	+16.149	+16.391	+16.117	+16.165	+16.118	+14.100	+16.891	+14.172	+16.080	+15.535	+13.752	+16.368	+14.026	+15.903	+16.370	+15.900	+15.866	+15.860	+16.444	+15.809	+15.576	+16.840	+15.983	+16.966	+16.016	+15.503	+16.647	+17.003	+13.960	+13.530	+13.539	+15.972	+13.587	+13.641	+13.625	+16.934	+13.515	+16.746	+13.938	+15.713	+17.277	+16.572	+15.994	+15.937	+17.396	+17.325	+14.088	+16.477	+17.043	+13.899	+13.897	+13.530	+17.045	+16.218	+15.977	+17.373	+16.495	+16.001	+13.970	+13.528	+15.857	+15.868	+15.869	+15.800	+15.809	+13.962	+13.757	+16.078	+16.169	+17.324	+16.036	+17.299	+16.052	+13.551	+15.921	+13.992	+16.386	+15.844	+13.997	+17.441	+16.273	+16.425	+13.925	+15.397	
rs76809045     +13.287	+13.561	+13.314	+13.342	+13.388	+13.574	+13.393	+13.384	+13.218	+13.229	+13.216	+13.398	+13.791	+13.288	+15.558	+15.484	+13.977	+13.688	+13.564	+13.211	+13.219	+13.214	+13.572	+13.605	+13.251	+13.745	+13.555	+13.518	+15.773	+13.393	+13.811	+13.367	+13.821	+16.159	+14.467	+15.350	+14.421	+13.549	+14.921	+13.515	+13.848	+13.849	+13.548	+13.850	+15.261	+15.281	+13.851	+14.944	+14.837	+16.676	+16.692	+14.670	+16.418	+13.778	+13.804	+16.595	+13.778	+16.402	+17.312	+14.347	+14.858	+14.766	+17.099	+14.701	+14.477	+15.924	+17.497	+14.703	+16.225	+14.686	+13.518	+16.140	+14.704	+16.950	+16.141	+16.125	+16.130	+15.409	+15.805	+14.333	+14.924	+16.178	+13.589	+14.046	+15.971	+13.556	+15.802	+14.459	+16.811	+14.490	+13.558	+15.753	+16.128	+16.951	+14.272	+14.178	+16.638	+13.578	+16.621	+15.680	+14.046	+15.498	+14.229	+14.235	+15.531	+14.316	+14.137	+14.185	+16.131	+16.379	+16.100	+16.147	+16.100	+14.090	+16.878	+14.160	+16.062	+15.521	+13.737	+16.350	+14.014	+15.886	+16.353	+15.883	+15.849	+15.842	+16.426	+15.791	+15.562	+16.827	+15.970	+16.954	+15.998	+15.489	+16.634	+16.991	+13.948	+13.515	+13.523	+15.954	+13.571	+13.627	+13.610	+16.922	+13.499	+16.733	+13.926	+15.700	+17.265	+16.560	+15.977	+15.923	+17.384	+17.313	+14.073	+16.464	+17.031	+13.886	+13.884	+13.515	+17.033	+16.206	+15.963	+17.361	+16.483	+15.984	+13.958	+13.512	+15.840	+15.850	+15.851	+15.783	+15.792	+13.950	+13.742	+16.060	+16.152	+17.312	+16.023	+17.287	+16.038	+13.535	+15.903	+13.980	+16.374	+15.830	+13.985	+17.429	+16.255	+16.412	+13.913	+15.383	
rs12757        +10.582	+10.702	+10.475	+11.315	+12.935	+14.090	+11.317	+11.337	+11.554	+11.518	+11.563	+11.256	+14.581	+11.448	+11.163	+11.183	+11.133	+14.556	+14.086	+11.956	+11.917	+11.940	+14.156	+14.531	+11.895	+14.909	+14.328	+10.731	+11.259	+11.574	+15.010	+11.547	+15.161	+14.999	+16.964	+10.698	+16.911	+10.629	+13.009	+10.618	+15.667	+15.660	+10.629	+15.645	+10.665	+10.681	+15.706	+10.600	+13.399	+11.274	+11.278	+17.110	+13.942	+15.791	+15.895	+11.238	+15.788	+13.970	+11.829	+16.990	+17.206	+17.123	+11.499	+17.345	+17.035	+10.899	+11.879	+17.064	+15.958	+17.048	+10.614	+16.238	+17.066	+11.443	+16.237	+16.222	+15.998	+10.731	+15.987	+16.744	+10.818	+11.415	+10.639	+10.626	+11.178	+10.623	+14.917	+16.813	+11.888	+16.836	+10.625	+11.118	+11.423	+12.011	+16.650	+16.638	+11.250	+10.631	+11.282	+10.779	+15.306	+10.758	+16.587	+16.602	+10.772	+16.736	+10.841	+16.522	+16.272	+11.172	+16.321	+16.203	+16.320	+16.569	+11.413	+16.467	+16.379	+10.763	+15.423	+13.970	+16.452	+16.347	+13.982	+16.361	+16.403	+16.412	+14.468	+16.399	+10.770	+11.333	+10.866	+11.429	+16.384	+10.745	+11.196	+11.457	+16.208	+12.964	+10.615	+16.054	+10.630	+13.354	+14.968	+11.435	+10.613	+11.233	+16.143	+10.899	+11.698	+11.162	+15.978	+10.997	+11.804	+11.742	+10.626	+11.135	+11.526	+16.036	+16.034	+10.614	+11.529	+10.968	+11.023	+11.794	+11.119	+15.944	+16.213	+10.614	+15.872	+15.803	+15.842	+15.938	+15.920	+16.191	+10.586	+15.765	+15.480	+11.771	+11.081	+11.758	+11.094	+12.194	+14.418	+16.239	+11.073	+11.001	+16.247	+11.931	+15.025	+11.335	+16.079	+10.766	
rs4627983      -0.234	-0.010	-0.255	-0.506	+5.827	+7.482	-0.518	-0.517	-0.425	-0.436	-0.422	-0.515	+8.146	-0.472	+0.378	+0.379	+1.149	+8.109	+7.551	-0.276	-0.290	-0.282	+7.698	+7.955	-0.328	+9.186	+7.700	+0.471	+0.453	-0.438	+9.493	-0.443	+9.313	+0.306	+13.923	+10.613	+13.855	-0.097	+0.115	-0.075	+11.741	+11.730	-0.097	+11.710	+10.267	+9.629	+11.806	+9.556	+0.097	+10.179	+10.366	+14.172	+0.375	+11.426	+11.562	+10.108	+11.424	+0.366	+11.303	+13.458	+14.423	+14.316	+10.650	+13.976	+13.632	+11.098	+11.408	+14.241	+0.340	+14.220	-0.061	+0.297	+14.243	+10.921	+0.297	+0.288	+0.285	+10.113	+0.129	+13.705	+10.005	+10.751	-0.063	+1.611	+9.929	-0.064	+0.208	+13.914	+11.236	+13.960	-0.060	+9.741	+10.735	+11.270	+13.594	+13.578	+10.631	+0.023	+10.629	+10.617	+11.314	+10.602	+13.506	+13.523	+10.674	+13.692	+1.306	+13.411	+0.291	+10.403	+0.277	+0.296	+0.277	+12.921	+10.575	+13.333	+0.259	+10.439	+10.956	+0.317	+12.626	+0.174	+0.319	+0.174	+0.159	+0.157	+0.489	+0.134	+10.396	+10.386	+8.285	+10.628	+0.232	+10.199	+9.968	+10.673	+12.190	+7.809	-0.086	+0.210	-0.093	+8.783	+9.563	+10.146	-0.085	+9.953	+11.549	+10.232	+10.805	+10.022	+0.220	+10.899	+10.965	+10.884	+2.007	+9.297	+10.329	+11.929	+11.913	-0.088	+10.336	+9.341	+10.999	+10.976	+9.946	+0.229	+11.672	-0.091	+0.161	+0.164	+0.167	+0.139	+0.144	+11.600	+1.000	+0.270	+0.306	+10.830	+10.990	+10.806	+11.024	+3.451	+0.177	+11.630	+9.605	+10.402	+11.626	+11.032	+0.384	+11.617	+11.376	+8.231	
rs17523312     +10.577	+10.701	+10.471	+11.323	+12.916	+14.068	+11.327	+11.346	+11.562	+11.527	+11.571	+11.266	+14.555	+11.457	+11.171	+11.191	+11.134	+14.529	+14.064	+11.967	+11.928	+11.950	+14.132	+14.507	+11.908	+14.885	+14.304	+10.731	+11.270	+11.585	+14.986	+11.559	+15.137	+14.966	+16.945	+10.696	+16.892	+10.628	+12.994	+10.617	+15.649	+15.641	+10.627	+15.626	+10.663	+10.679	+15.688	+10.599	+13.382	+11.272	+11.278	+17.093	+13.916	+15.772	+15.877	+11.236	+15.770	+13.943	+11.828	+16.971	+17.190	+17.108	+11.498	+17.328	+17.019	+10.898	+11.878	+17.048	+15.913	+17.032	+10.613	+16.193	+17.045	+11.443	+16.192	+16.181	+15.956	+10.729	+15.947	+16.726	+10.817	+11.414	+10.638	+10.625	+11.177	+10.622	+14.876	+16.790	+11.888	+16.820	+10.624	+11.117	+11.422	+12.010	+16.633	+16.621	+11.282	+10.629	+11.249	+10.778	+15.289	+10.756	+16.569	+16.577	+10.770	+16.718	+10.840	+16.504	+16.232	+11.172	+16.284	+16.167	+16.282	+16.550	+11.410	+16.448	+16.342	+10.761	+15.404	+13.951	+16.433	+16.313	+13.963	+16.327	+16.371	+16.379	+14.444	+16.369	+10.767	+11.330	+10.862	+11.426	+16.348	+10.743	+11.193	+11.454	+16.180	+12.972	+10.614	+16.016	+10.628	+13.364	+14.947	+11.431	+10.612	+11.229	+16.120	+10.896	+11.694	+11.159	+15.941	+10.994	+11.800	+11.738	+10.625	+11.131	+11.522	+16.014	+16.012	+10.612	+11.525	+10.965	+11.020	+11.790	+11.116	+15.907	+16.190	+10.613	+15.837	+15.767	+15.806	+15.902	+15.884	+16.170	+10.585	+15.728	+15.443	+11.768	+11.078	+11.755	+11.091	+12.177	+14.392	+16.218	+11.071	+10.998	+16.219	+11.928	+14.991	+11.331	+16.051	+10.765	
rs12517741     +7.244	+7.345	+7.104	+7.207	+8.902	+12.195	+7.198	+7.206	+7.343	+7.326	+7.348	+7.273	+12.187	+7.266	+7.235	+7.237	+7.530	+12.221	+12.209	+7.535	+7.514	+7.527	+12.297	+12.157	+7.489	+13.220	+11.935	+7.206	+7.240	+7.311	+13.392	+7.297	+12.899	+7.959	+16.018	+7.738	+15.958	+10.505	+13.958	+10.240	+14.487	+14.479	+10.504	+14.463	+7.670	+7.576	+14.538	+7.485	+13.417	+10.333	+10.535	+16.201	+7.972	+14.027	+14.143	+10.274	+14.024	+7.991	+11.314	+15.443	+16.326	+16.235	+10.737	+15.833	+15.491	+8.109	+11.416	+16.168	+7.815	+16.151	+10.289	+7.877	+16.171	+10.996	+7.877	+7.884	+7.843	+7.617	+7.909	+15.801	+7.535	+11.008	+10.759	+7.234	+10.358	+10.498	+7.779	+15.885	+11.314	+15.916	+10.529	+10.229	+11.008	+11.313	+15.694	+15.680	+10.779	+10.617	+10.778	+7.815	+14.098	+7.736	+15.618	+15.633	+7.759	+15.769	+7.423	+15.537	+7.886	+10.604	+7.900	+7.869	+7.900	+14.957	+10.647	+15.476	+7.921	+7.770	+13.638	+7.992	+14.815	+7.959	+7.990	+7.961	+7.979	+7.982	+7.564	+7.994	+7.748	+10.494	+9.313	+10.691	+7.940	+7.691	+10.183	+10.734	+15.025	+11.107	+10.224	+7.902	+10.559	+11.606	+12.977	+10.452	+10.142	+9.402	+14.326	+7.764	+10.930	+10.409	+7.886	+7.966	+11.071	+10.996	+7.234	+9.871	+10.596	+14.814	+14.796	+10.176	+10.601	+9.970	+8.014	+11.074	+10.338	+7.877	+14.420	+10.154	+7.899	+7.882	+7.891	+7.925	+7.920	+14.931	+7.232	+7.828	+7.753	+11.031	+8.105	+11.012	+8.124	+9.639	+7.887	+14.979	+10.364	+7.933	+14.984	+11.219	+7.677	+8.471	+14.790	+8.092	
rs76709980     +11.009	+11.285	+11.017	+11.067	+11.269	+11.452	+11.117	+11.109	+10.942	+10.952	+10.940	+11.121	+12.074	+11.011	+13.225	+13.160	+11.699	+11.675	+11.431	+10.926	+10.933	+10.929	+11.449	+11.549	+10.963	+12.062	+11.454	+11.239	+13.433	+11.102	+12.186	+11.079	+12.212	+13.775	+14.311	+13.743	+14.223	+11.285	+12.534	+11.248	+12.203	+12.194	+11.284	+12.180	+13.643	+13.318	+12.255	+12.967	+12.456	+14.916	+14.951	+14.778	+14.036	+12.099	+12.181	+14.835	+12.097	+14.019	+16.018	+13.680	+14.964	+14.825	+15.753	+14.154	+13.835	+14.367	+16.201	+14.727	+13.842	+14.700	+11.250	+13.754	+14.724	+15.626	+13.755	+13.739	+13.741	+13.796	+13.425	+14.192	+12.966	+14.878	+11.325	+11.802	+14.216	+11.290	+13.433	+14.314	+15.535	+14.401	+11.293	+14.000	+14.829	+15.669	+14.068	+14.046	+15.306	+11.314	+15.289	+14.098	+11.870	+13.907	+13.948	+13.962	+13.945	+14.145	+11.886	+13.803	+13.749	+15.036	+13.717	+13.763	+13.717	+13.214	+15.532	+13.709	+13.680	+13.932	+11.848	+13.959	+13.016	+13.504	+13.961	+13.501	+13.466	+13.460	+14.039	+13.409	+13.965	+15.461	+14.467	+15.604	+13.615	+13.883	+15.238	+15.641	+12.797	+11.659	+11.255	+13.555	+11.305	+11.921	+11.593	+15.517	+11.230	+15.245	+12.642	+14.084	+15.901	+15.150	+13.576	+14.339	+16.032	+15.957	+11.849	+14.638	+15.639	+12.648	+12.641	+11.246	+15.643	+14.751	+14.385	+16.011	+15.071	+13.584	+12.704	+11.244	+13.442	+13.452	+13.453	+13.386	+13.395	+12.683	+11.490	+13.660	+13.748	+15.949	+14.448	+15.923	+14.465	+11.224	+13.502	+12.714	+14.941	+14.230	+12.719	+16.080	+13.855	+14.867	+12.596	+13.743	
rs7704791      +7.092	+7.178	+6.945	+7.043	+8.731	+11.986	+7.034	+7.042	+7.181	+7.163	+7.186	+7.105	+11.993	+7.101	+7.059	+7.060	+7.391	+12.027	+11.996	+7.372	+7.350	+7.364	+12.083	+11.961	+7.325	+13.004	+11.739	+7.037	+7.062	+7.146	+13.271	+7.149	+12.788	+7.706	+15.835	+7.624	+15.775	+10.273	+13.315	+10.216	+14.296	+14.288	+10.273	+14.272	+7.568	+7.431	+14.347	+7.346	+12.828	+10.296	+10.495	+16.020	+7.712	+13.849	+13.965	+10.235	+13.846	+7.729	+11.304	+15.273	+16.251	+16.159	+10.721	+15.762	+15.419	+8.029	+11.406	+16.092	+7.576	+16.075	+10.264	+7.632	+16.094	+10.979	+7.632	+7.638	+7.602	+7.500	+7.666	+15.619	+7.401	+10.955	+10.518	+7.082	+10.322	+10.467	+7.548	+15.807	+11.296	+15.839	+10.501	+10.162	+10.953	+11.299	+15.511	+15.498	+10.758	+10.602	+10.756	+7.736	+13.907	+7.644	+15.435	+15.449	+7.704	+15.584	+7.255	+15.353	+7.641	+10.557	+7.654	+7.625	+7.654	+14.786	+10.621	+15.292	+7.674	+7.672	+13.458	+7.730	+14.641	+7.711	+7.729	+7.713	+7.730	+7.733	+7.344	+7.745	+7.654	+10.462	+9.235	+10.666	+7.692	+7.581	+10.139	+10.710	+14.831	+10.943	+10.199	+7.659	+10.324	+11.448	+12.790	+10.402	+10.113	+9.367	+14.144	+7.652	+10.895	+10.312	+7.643	+7.883	+11.016	+10.963	+7.070	+9.766	+10.548	+14.619	+14.602	+10.148	+10.553	+9.900	+7.936	+11.042	+10.279	+7.635	+14.237	+10.126	+7.657	+7.642	+7.649	+7.683	+7.677	+14.732	+7.066	+7.588	+7.519	+10.989	+8.016	+10.970	+8.037	+9.284	+7.643	+14.633	+10.242	+7.824	+14.637	+11.179	+7.448	+8.402	+14.589	+7.957	
